Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACE2,Angiotensin-converting enzyme 2,27742,72,1.90 [1.41-2.56],2.602374835540348e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,28352,75,2.71 [1.68-4.38],4.347033536142426e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28315,76,0.36 [0.25-0.53],7.214451323456777e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTSL2,ADAMTS-like protein 2,24529,68,2.96 [1.74-5.02],5.834560325509258e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,28122,76,2.57 [1.87-3.52],4.251177616485565e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST2,Bone marrow stromal antigen 2,28515,76,1.72 [1.35-2.20],1.258814023479069e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,28501,77,0.31 [0.18-0.54],2.598482148175752e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,28598,76,2.25 [1.54-3.30],3.2555613527445423e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL20,C-C motif chemokine 20,28586,76,1.42 [1.20-1.68],3.981296799196884e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,27626,74,2.38 [1.56-3.62],5.4166484051169e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,28411,77,2.45 [1.61-3.74],3.0297104973158622e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,24538,66,2.84 [1.68-4.81],9.636898674862996e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28274,76,6.44 [2.87-14.45],6.172293777587993e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24444,66,0.54 [0.41-0.70],3.399491964464456e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24466,67,2.48 [1.80-3.42],3.340139606657241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,27581,75,1.79 [1.47-2.17],5.255386932777173e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,28373,76,4.69 [2.50-8.79],1.4672479724655332e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,28231,77,1.94 [1.42-2.65],3.582019749306512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27430,74,1.65 [1.30-2.09],3.593214068546032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,28464,77,1.39 [1.20-1.60],5.874547104831084e-06
