Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH1B,All-trans-retinol dehydrogenase,24074,32,1.97 [1.43-2.72],4.006904573606457e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,28557,47,14.25 [4.81-42.21],1.635248186776782e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,B4GALT1,"Beta-1,4-galactosyltransferase 1",28465,45,4.35 [2.16-8.78],3.993395088833125e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,28340,47,3.37 [2.04-5.57],1.94983360597998e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,28608,48,3.51 [1.91-6.45],5.158314573099165e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,28678,48,2.46 [1.64-3.71],1.6033502777267238e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,28374,47,4.08 [2.08-8.01],4.3187133801092125e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA1,Ephrin-A1,28277,47,4.40 [2.18-8.90],3.667186453752826e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,F7,Coagulation factor VII,28375,46,5.27 [2.46-11.30],1.9034971725392583e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,28307,47,4.19 [2.05-8.58],8.55746705948607e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28328,47,2.22 [1.64-3.01],2.517953042485708e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28690,48,1.87 [1.44-2.44],3.4101509959519835e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,28557,47,6.23 [2.96-13.12],1.4545349936141457e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GOT1,"Aspartate aminotransferase, cytoplasmic",24616,34,2.69 [1.70-4.27],2.3954251146181835e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,HNMT,Histamine N-methyltransferase,28010,48,2.63 [1.72-4.00],7.076016625791262e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,27967,47,2.65 [1.77-3.97],2.440212800619116e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,28208,46,3.05 [1.76-5.28],7.44153512390981e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF3,Immunoglobulin superfamily member 3,28214,46,2.28 [1.65-3.15],5.00577892482181e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF8,Immunoglobulin superfamily member 8,28340,47,3.43 [1.88-6.27],5.963910959461075e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,28422,47,3.87 [2.11-7.08],1.1426826046082572e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,24509,33,1.85 [1.37-2.49],5.824115586169985e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,28411,46,3.44 [1.94-6.08],2.287904994512824e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,28320,45,2.24 [1.51-3.30],5.20031272072262e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,28340,47,2.86 [1.73-4.74],4.413268991627198e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,28328,47,2.94 [1.71-5.06],9.696835074037946e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,24021,32,2.65 [1.65-4.25],5.622371304816749e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIGR,Polymeric immunoglobulin receptor,27969,46,3.33 [1.94-5.72],1.1967207992613696e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,RBP5,Retinol-binding protein 5,28214,46,2.07 [1.49-2.88],1.3684311041483492e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,RELT,Tumor necrosis factor receptor superfamily member 19L,28328,47,5.33 [2.70-10.52],1.384409763453118e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCARB2,Lysosome membrane protein 2,27603,45,4.27 [2.50-7.30],1.0996031390391997e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,SNCG,Gamma-synuclein,28146,48,2.24 [1.52-3.31],4.7962909813960016e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28328,47,4.16 [2.12-8.14],3.23758022334851e-05
