Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,ICAM1,Intercellular adhesion molecule 1,28070,228,2.15 [1.49-3.11],5.015922077059455e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28203,227,1.88 [1.38-2.55],5.469359633758524e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IGSF3,Immunoglobulin superfamily member 3,28083,226,1.71 [1.37-2.13],1.8817440648657764e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IGSF9,Protein turtle homolog A,24508,195,1.36 [1.17-1.58],4.196323962924119e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IL17A,Interleukin-17A,27640,223,1.49 [1.24-1.78],1.3777620971193767e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IL19,Interleukin-19,27505,225,2.38 [2.14-2.64],2.1631883280334344e-59
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IL22,Interleukin-22,24393,192,1.47 [1.25-1.71],1.6076695258754231e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IL36G,Interleukin-36 gamma,23728,188,1.39 [1.20-1.61],8.986810700001208e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,IL6,Interleukin-6,28083,226,1.35 [1.20-1.51],1.889744340292103e-07
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,KLK13,Kallikrein-13,27563,222,2.15 [1.67-2.77],2.689942635968462e-09
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,KLK8,Kallikrein-8,27247,217,2.26 [1.64-3.11],5.655482398623732e-07
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,KRT18,"Keratin, type I cytoskeletal 18",28083,226,1.28 [1.13-1.45],9.751181337269315e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,LGALS3BP,Galectin-3-binding protein,24544,194,1.90 [1.38-2.61],8.193867039731999e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,LGALS9,Galectin-9,28190,227,2.07 [1.48-2.90],2.414889004854468e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,NOMO1,Nodal modulator 1,28198,227,2.98 [2.12-4.18],2.642118582650906e-10
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,PGF,Placenta growth factor,28542,229,1.88 [1.42-2.48],9.717040990888164e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,PI3,Elafin,27811,224,2.62 [2.35-2.93],2.9754115974742004e-66
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,PLA2G15,Phospholipase A2 group XV,28274,225,3.26 [2.21-4.81],2.5851032857171633e-09
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,RBP5,Retinol-binding protein 5,28083,226,1.54 [1.29-1.84],2.066027831512107e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,27517,219,1.69 [1.50-1.90],1.927934854616992e-18
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,SELE,E-selectin,28553,228,1.59 [1.26-2.01],8.357987459506292e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,SIGLEC1,Sialoadhesin,28332,227,1.75 [1.35-2.27],1.929082115573981e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,SIGLEC7,Sialic acid-binding Ig-like lectin 7,28203,227,3.23 [2.24-4.66],4.040182434872773e-10
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,SPON2,Spondin-2,28067,227,1.93 [1.39-2.67],8.32671642762423e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,SULT2A1,Bile salt sulfotransferase,28186,222,1.39 [1.19-1.62],2.7857146391532547e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,THOP1,Thimet oligopeptidase,28085,226,2.00 [1.45-2.76],2.461976760151878e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,TNF,Tumor necrosis factor,27655,222,1.51 [1.25-1.83],1.6360444332746262e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28014,219,2.18 [1.70-2.80],7.716581795359934e-10
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28198,227,1.75 [1.47-2.08],2.7300841456548517e-10
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,28475,221,1.60 [1.27-2.01],6.384652656112451e-05
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,VSNL1,Visinin-like protein 1,24436,197,1.87 [1.44-2.42],2.1943025117186217e-06
Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,WFDC12,WAP four-disulfide core domain protein 12,28406,227,1.61 [1.36-1.91],3.345711803635598e-08
