Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AMBP,Protein AMBP,28054,638,2.21 [1.55-3.13],9.9659757574757e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300E,CMRF35-like molecule 2,28003,637,1.51 [1.27-1.78],2.181186523007384e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD4,T-cell surface glycoprotein CD4,27782,629,1.53 [1.28-1.83],2.4353606976091967e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD74,HLA class II histocompatibility antigen gamma chain,28101,637,1.58 [1.30-1.91],4.4491112363730375e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH2,Cadherin-2,27844,631,1.64 [1.35-1.99],4.974216767095541e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CREG1,Protein CREG1,27446,623,1.48 [1.24-1.75],8.364607286754394e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CSF1,Macrophage colony-stimulating factor 1,27960,640,1.88 [1.48-2.40],3.738845257281776e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSO,Cathepsin O,28177,639,1.78 [1.43-2.20],1.5564581835635006e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CTSZ,Cathepsin Z,27814,637,1.75 [1.41-2.18],3.8177903263771e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CXCL13,C-X-C motif chemokine 13,28101,637,1.25 [1.13-1.37],6.953926309478832e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FURIN,Furin,27902,632,1.66 [1.36-2.03],8.101120476605458e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDF15,Growth/differentiation factor 15,28183,643,1.43 [1.27-1.61],1.5834808263184046e-09
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL1,Interferon lambda-1,27184,616,1.45 [1.27-1.67],5.980768879313684e-08
