Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,24330,184,2.44 [1.72-3.48],6.652408036969059e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,21891,159,1.63 [1.34-1.98],6.366928837552923e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL2,Fc receptor-like protein 2,25415,191,1.70 [1.35-2.14],7.289870796534401e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,21919,160,1.88 [1.50-2.36],4.456299338930664e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,21831,159,1.39 [1.27-1.52],2.450175703911344e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",21285,155,1.50 [1.26-1.79],5.310632356706669e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,21790,159,1.58 [1.30-1.91],3.817903154089144e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,25540,192,2.02 [1.74-2.35],3.0918579930896953e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,21358,154,1.70 [1.38-2.08],4.326239143678197e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,25220,186,2.83 [2.09-3.83],1.428865113007338e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,25523,191,2.14 [1.54-2.98],6.65211013271974e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,25540,192,3.04 [1.96-4.73],7.136265963459477e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21298,157,3.05 [2.31-4.04],6.185585912126446e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,24899,181,1.93 [1.47-2.52],1.4772615706054924e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,25219,188,2.52 [1.73-3.67],1.496459260086331e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,25339,185,2.18 [1.55-3.07],6.6298183476848365e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15,Interleukin-15,25202,186,2.21 [1.60-3.06],1.316541864425286e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,25112,183,1.79 [1.42-2.27],9.937054908527497e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,25300,190,2.33 [1.63-3.35],4.006530500648087e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,25061,185,2.41 [1.89-3.06],1.1463389119161285e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,25112,187,1.43 [1.29-1.59],9.266482124184122e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,21923,159,2.46 [1.74-3.48],3.9256263313058854e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25205,185,1.81 [1.44-2.29],5.22489357205443e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,25480,190,2.57 [2.05-3.22],3.437389708212868e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LEO1,RNA polymerase-associated protein LEO1,21853,159,1.73 [1.37-2.18],3.072754739879787e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,25209,182,3.56 [2.54-4.98],1.3889894211482646e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,25189,188,3.35 [2.35-4.78],2.556211988826337e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,24751,184,2.40 [1.83-3.15],2.0382884402587435e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,21923,159,3.47 [2.35-5.14],4.507337936968739e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,25219,188,3.34 [2.06-5.42],1.062984535813256e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,21919,160,3.52 [2.22-5.58],8.967281687758674e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,25076,187,2.25 [1.84-2.75],2.8350100322212938e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,25293,185,2.02 [1.61-2.53],1.3303198658880815e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,25189,188,3.06 [2.08-4.50],1.35250455164584e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NHLRC3,NHL repeat-containing protein 3,20898,149,4.49 [2.73-7.40],3.569550281079097e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NOS3,"Nitric oxide synthase, endothelial",24622,184,1.63 [1.38-1.93],1.2669321449853916e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NPC2,NPC intracellular cholesterol transporter 2,21512,156,2.57 [2.01-3.28],4.3057535073172286e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,NPDC1,Neural proliferation differentiation and control protein 1,25219,188,2.17 [1.55-3.05],7.498886201557737e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,NPL,N-acetylneuraminate lyase,21891,159,2.00 [1.50-2.66],1.849864642061757e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,OCLN,Occludin,21853,159,2.31 [1.77-3.00],3.8769237558608633e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,25253,185,3.00 [2.03-4.43],3.4965294178015564e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",21285,155,1.58 [1.30-1.94],6.944953611214693e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PDCD1,Programmed cell death protein 1,25421,189,1.89 [1.47-2.43],5.666987925450421e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PGF,Placenta growth factor,25523,191,2.08 [1.54-2.81],1.978619562252138e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PIGR,Polymeric immunoglobulin receptor,24899,184,2.10 [1.53-2.87],4.140923772713925e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25220,186,2.97 [1.98-4.47],1.5185478998026594e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,25220,186,2.53 [1.86-3.44],2.8756811963148518e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAUR,Urokinase plasminogen activator surface receptor,25031,182,4.67 [3.08-7.07],3.562437601264546e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,25126,180,2.09 [1.56-2.81],8.082161301308627e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,21675,157,2.62 [1.94-3.53],2.7457052435797035e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,25024,187,2.71 [1.98-3.71],4.2076341015980255e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,21853,159,1.89 [1.49-2.40],1.580771282819818e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RCC1,Regulator of chromosome condensation,21788,160,1.51 [1.26-1.80],8.100922506657593e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,25220,186,3.80 [2.57-5.62],2.1955744234385097e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,21919,160,2.99 [1.96-4.55],3.593166723811343e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,21764,158,2.40 [1.90-3.02],1.1068557386815253e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,21285,155,2.87 [1.86-4.45],2.282375511053406e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,24574,179,2.40 [1.66-3.47],3.686811501906544e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,21285,155,1.71 [1.38-2.10],5.73001708362194e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA1,Alpha-1-antitrypsin,21541,158,11.85 [4.16-33.74],3.6268241089129033e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,21855,159,4.93 [2.79-8.71],4.079590348800329e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,21880,159,3.09 [2.16-4.42],5.967163768098364e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,25339,185,2.18 [1.68-2.83],3.923822526773495e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25202,186,2.73 [1.99-3.75],5.40745527966431e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,21285,155,2.11 [1.54-2.90],3.729545313416053e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,25155,184,2.02 [1.52-2.68],1.1500519586474038e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",25220,186,1.87 [1.43-2.45],5.655280855129103e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,25220,186,2.04 [1.60-2.59],7.528533510825709e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK4,Serine protease inhibitor Kazal-type 4,25202,186,1.57 [1.31-1.88],1.221380052069009e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,25131,186,2.60 [1.80-3.76],3.406104154612237e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SYT1,Synaptotagmin-1,21831,159,1.73 [1.38-2.17],1.6207443507286596e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN1,Transcobalamin-1,21477,158,1.80 [1.44-2.24],1.6696457647497458e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF2,Trefoil factor 2,25299,185,1.63 [1.34-1.99],1.521757333312683e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF3,Trefoil factor 3,25203,190,1.53 [1.29-1.82],1.5577092692480026e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,25300,190,2.44 [1.88-3.16],2.444462131907076e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP1,Metalloproteinase inhibitor 1,24938,187,2.37 [1.68-3.35],9.606080249200873e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25050,183,2.21 [1.71-2.84],9.856987465277855e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,25253,185,2.81 [2.11-3.74],1.1964899148849413e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25253,185,2.79 [1.92-4.06],8.100789828348928e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,21390,153,2.52 [1.73-3.67],1.6208358341145464e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25220,186,3.35 [2.31-4.85],1.4397662894582498e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25220,186,1.81 [1.52-2.14],9.679938023283144e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25480,190,2.39 [1.85-3.10],4.107423964301307e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,25471,190,1.98 [1.58-2.47],2.0580016859193807e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25050,183,2.20 [1.80-2.68],6.401152921289479e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,21891,159,1.50 [1.26-1.79],4.805191359386227e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TREM2,Triggering receptor expressed on myeloid cells 2,25205,185,1.72 [1.37-2.17],3.575927842811425e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG2,V-set and immunoglobulin domain-containing protein 2,21788,160,1.78 [1.44-2.21],1.4858289215012328e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG4,V-set and immunoglobulin domain-containing protein 4,25183,185,2.68 [2.07-3.48],1.368561225051358e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,WFDC2,WAP four-disulfide core domain protein 2,23943,175,3.74 [3.04-4.59],5.399176990369994e-36
