Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ACVRL1,Serine/threonine-protein kinase receptor R3,26880,195,3.39 [2.07-5.55],1.173975444535768e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,ADM,Pro-adrenomedullin,27355,196,3.32 [2.03-5.43],1.6572370070733383e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRN,Agrin,27233,196,2.52 [1.86-3.42],2.121177894721972e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBP,Protein AMBP,27321,196,5.88 [3.15-10.99],2.8201144142860115e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,26994,192,1.89 [1.51-2.35],1.4667681038998004e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,26927,195,2.96 [2.07-4.24],2.514264862603992e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,23020,165,2.54 [1.74-3.73],1.7254868252347626e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,27389,198,5.06 [2.78-9.24],1.231075380903169e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,26878,195,1.62 [1.37-1.91],1.7693360386631455e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL7,C-C motif chemokine 7,27105,196,1.43 [1.22-1.67],6.1262254346983164e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,27179,197,2.26 [1.70-3.01],2.4302553362500812e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,23020,165,3.72 [2.35-5.90],2.300585617527661e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300C,CMRF35-like molecule 6,27372,197,2.39 [1.74-3.30],1.0063300985237365e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300E,CMRF35-like molecule 2,27269,196,1.98 [1.46-2.68],9.289743388354031e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,27372,197,2.63 [1.89-3.66],1.115111714138934e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CDCP1,CUB domain-containing protein 1,26927,195,1.67 [1.36-2.05],1.12734118664632e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,27293,197,3.06 [2.15-4.36],4.713540398520095e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CLMP,CXADR-like membrane protein,27355,196,3.78 [2.18-6.55],2.160955368613168e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,COL6A3,Collagen alpha-3(VI) chain,27459,199,2.33 [1.66-3.28],1.1598951559145442e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CRELD1,Protein disulfide isomerase CRELD1,23020,165,2.44 [1.67-3.57],4.025085725104119e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,27143,194,3.06 [2.05-4.57],4.852485275902659e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSZ,Cathepsin Z,27086,194,2.43 [1.65-3.56],6.144107113270367e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL1,Delta-like protein 1,27179,197,2.58 [1.71-3.88],6.218297105458011e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,EDA2R,Tumor necrosis factor receptor superfamily member 27,27355,196,2.90 [2.14-3.95],1.0100676312232087e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA4,Ephrin-A4,26880,195,3.25 [2.23-4.74],8.57639683668124e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA2,Ephrin type-A receptor 2,26135,190,3.12 [2.18-4.48],5.38190890028134e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHB4,Ephrin type-B receptor 4,27459,199,3.21 [1.99-5.18],1.7418143144413222e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,FAS,Tumor necrosis factor receptor superfamily member 6,27361,198,1.67 [1.34-2.09],7.067740372712413e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,GDF15,Growth/differentiation factor 15,27459,199,1.84 [1.58-2.16],1.3396328273981916e-14
Chapter X Diseases of the respiratory system,Viral pneumonia,GFRA1,GDNF family receptor alpha-1,27319,195,2.86 [1.87-4.39],1.3340931210624102e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR1,Hepatitis A virus cellular receptor 1,27321,196,1.70 [1.43-2.02],1.843820960556481e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR2,Hepatitis A virus cellular receptor 2,27095,197,2.69 [1.96-3.68],7.355757934150237e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26883,193,2.76 [1.81-4.20],2.4277497573120783e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP4,Insulin-like growth factor-binding protein 4,26752,196,1.96 [1.49-2.60],2.187599036031799e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,IGSF3,Immunoglobulin superfamily member 3,26994,192,1.85 [1.46-2.35],4.530670816795973e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,IL10RB,Interleukin-10 receptor subunit beta,27233,196,2.33 [1.72-3.15],4.179166701329623e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS4,Galectin-4,27094,196,1.63 [1.33-2.01],3.2879453160343683e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS9,Galectin-9,27095,195,2.76 [1.93-3.94],2.5367813097363892e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26614,195,2.07 [1.57-2.73],2.833282714801009e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,LRP11,Low-density lipoprotein receptor-related protein 11,27122,195,2.23 [1.61-3.09],1.60302005097131e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LTBP3,Latent-transforming growth factor beta-binding protein 3,26460,185,1.48 [1.26-1.74],2.3658230755685592e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LTBR,Tumor necrosis factor receptor superfamily member 3,26945,195,2.79 [1.90-4.09],1.6134159698993834e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,MMP12,Macrophage metalloelastase,27155,194,1.84 [1.49-2.29],2.724956646483823e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,MZB1,Marginal zone B- and B1-cell-specific protein,27184,196,1.78 [1.42-2.24],8.163791503299222e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27179,197,2.92 [1.83-4.65],6.300201180574783e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,NECTIN2,Nectin-2,27090,195,2.94 [1.98-4.37],8.535309882809789e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,NECTIN4,Nectin-4,27179,197,2.30 [1.60-3.31],7.034078357101416e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,NPC2,NPC intracellular cholesterol transporter 2,23159,164,2.32 [1.65-3.25],1.1831701885740156e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,PGF,Placenta growth factor,27437,198,2.17 [1.67-2.82],7.158388668874551e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,PRAP1,Proline-rich acidic protein 1,23547,168,2.78 [1.90-4.08],1.6325981987545725e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,RARRES2,Retinoic acid receptor responder protein 2,27243,194,1.62 [1.31-2.00],7.189113486313773e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,REG1A,Lithostathine-1-alpha,26944,194,1.65 [1.33-2.05],5.15656802356045e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,REG4,Regenerating islet-derived protein 4,27142,196,1.94 [1.54-2.45],2.7967542408383134e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,RELT,Tumor necrosis factor receptor superfamily member 19L,27095,197,2.78 [1.79-4.33],5.693316056619898e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,RNF149,E3 ubiquitin-protein ligase RNF149,22912,160,3.23 [2.09-4.98],1.1154657353494904e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,SCARB2,Lysosome membrane protein 2,26412,192,2.88 [1.96-4.25],8.192706478718526e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,SCG2,Secretogranin-2,27246,195,2.40 [1.63-3.52],7.847543913530595e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SEL1L,Protein sel-1 homolog 1,22912,160,1.67 [1.34-2.09],5.365206272569491e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SHISA5,Protein shisa-5,23547,168,2.94 [1.91-4.52],9.564993608122808e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,SMOC1,SPARC-related modular calcium-binding protein 1,27355,196,2.40 [1.66-3.47],3.566388990794361e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SPINK4,Serine protease inhibitor Kazal-type 4,27105,196,1.61 [1.35-1.93],1.6935060048271208e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,SPON1,Spondin-1,27142,196,2.25 [1.61-3.14],2.138630245397653e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TGFBR2,TGF-beta receptor type-2,27179,197,2.39 [1.69-3.37],7.323001424093888e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26927,195,2.09 [1.60-2.73],6.940252864069197e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26927,195,1.38 [1.20-1.59],4.103322762208808e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27437,198,2.06 [1.51-2.81],5.429700925332357e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27179,197,2.25 [1.63-3.09],7.402400372014456e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27142,196,2.35 [1.74-3.16],2.1463599816223332e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27355,196,2.41 [1.66-3.50],4.087375902500778e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27095,197,3.17 [2.13-4.73],1.4598043958760598e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27095,197,1.66 [1.36-2.02],7.116832308686785e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27389,198,2.08 [1.55-2.79],9.331155898148236e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26927,195,1.81 [1.51-2.16],6.520581328047997e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26927,195,1.95 [1.53-2.48],7.62806487891749e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,VSIG4,V-set and immunoglobulin domain-containing protein 4,27056,197,2.35 [1.75-3.14],9.708674430576844e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,WFDC2,WAP four-disulfide core domain protein 2,25705,185,2.76 [2.08-3.66],2.131545284460546e-12
