Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,27579,1049,1.68 [1.35-2.11],5.123064854636856e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,24152,914,1.61 [1.34-1.93],2.3458939684701e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,27696,1049,1.45 [1.31-1.61],3.011367577273516e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,27628,1051,1.75 [1.47-2.08],2.9614244304854647e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,28079,1067,1.33 [1.22-1.44],5.093237113154503e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,27194,1041,1.37 [1.20-1.56],2.026507614513333e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,27881,1065,1.51 [1.33-1.72],3.139466589361102e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,27981,1065,1.39 [1.22-1.59],8.635822880198765e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,27696,1049,1.63 [1.37-1.94],2.0837622158894464e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,27800,1065,1.50 [1.29-1.76],2.8062205096928405e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24094,916,1.39 [1.21-1.61],4.63796784527435e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,24152,914,1.20 [1.12-1.28],4.500409819740587e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,27148,1039,1.25 [1.17-1.33],2.0305371124921927e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,28002,1061,1.68 [1.39-2.03],7.066526026924323e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27910,1062,1.88 [1.49-2.37],1.1638270041718133e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,28161,1072,1.57 [1.34-1.83],1.3700330266549358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27939,1073,1.60 [1.32-1.94],1.9232677987195013e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27800,1065,1.36 [1.23-1.50],5.754641170721622e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,27996,1068,1.22 [1.12-1.32],2.9515945078863902e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,27470,1040,1.47 [1.26-1.72],1.0265881208059035e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24161,914,1.21 [1.12-1.30],7.343044620692052e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,28070,1069,1.49 [1.29-1.73],1.2176001743242266e-07
