Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,26612,85,2.62 [1.74-3.94],3.677750221056252e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,26605,88,3.12 [1.89-5.15],8.30187006646506e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB1,Lamin-B1,22978,77,6.55 [5.36-7.99],9.524158426502796e-76
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,26513,86,2.19 [1.64-2.92],1.2383246057898698e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTB,Lymphotoxin-beta,23003,76,3.38 [2.26-5.05],2.920771081705741e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23024,77,11.00 [7.34-16.49],3.198510180380363e-31
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NUDT16,U8 snoRNA-decapping enzyme,22988,77,3.45 [2.46-4.84],7.561081082375052e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM,Paralemmin-1,22902,77,4.79 [2.42-9.50],7.126227934547873e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDHB15,Protocadherin beta-15,23003,76,4.80 [3.58-6.43],1.2674382889053695e-25
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,26942,88,2.46 [1.67-3.61],4.780892242611653e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHLDB1,Pleckstrin homology-like domain family B member 1,23024,77,12.04 [4.46-32.51],9.05274010578308e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS2,Trypsin-2,26702,88,1.89 [1.45-2.46],2.1037999482947085e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAPL1,Proactivator polypeptide-like 1,23024,77,23.77 [11.62-48.60],3.8733830491402585e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP7,Retinoid-binding protein 7,23024,77,4.87 [3.68-6.43],8.600234211230193e-29
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE6,Ribonuclease K6,22958,76,2.28 [1.58-3.27],8.560681924413773e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,25936,84,3.20 [2.00-5.14],1.3993451246877125e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINI2,Serpin I2,23024,77,8.03 [5.09-12.65],2.8255481374830435e-19
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,26739,89,2.37 [1.64-3.44],4.637860063931092e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SSNA1,Sjoegren syndrome nuclear autoantigen 1,23024,77,11.54 [6.30-21.14],2.4847074452297105e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TADA3,Transcriptional adapter 3,23003,76,8.17 [5.61-11.91],8.327387396298057e-28
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,26698,89,1.98 [1.54-2.57],1.662064693345921e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26450,85,2.44 [1.67-3.55],3.482294091707745e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26687,88,2.79 [1.81-4.30],3.0487354978939205e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TOP1,DNA topoisomerase 1,23024,77,3.20 [2.54-4.03],2.964014930924526e-23
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG2,V-set and immunoglobulin domain-containing protein 2,23003,76,12.38 [9.32-16.45],2.0237728329262834e-67
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ZNRD2,Protein ZNRD2,23024,77,1.98 [1.52-2.58],3.409859479135727e-07
