Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADM,Pro-adrenomedullin,28462,21,22.80 [5.90-88.09],5.780919928942604e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,28211,21,4.43 [2.32-8.46],6.524260776456774e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,28083,20,6.72 [3.42-13.19],3.11658549423959e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,27159,20,6.21 [2.93-13.17],1.9592099416102743e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,28400,20,4.68 [2.47-8.87],2.205040641293461e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,28462,21,11.38 [4.07-31.83],3.599521562690768e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,28308,21,22.24 [6.08-81.35],2.7769479925579856e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,28560,21,6.26 [3.48-11.23],8.286402372134251e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COLEC12,Collectin-12,28189,21,10.99 [4.43-27.22],2.2688864586770965e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,28246,21,6.24 [2.84-13.71],5.12696749877572e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,28462,21,4.95 [2.80-8.74],3.4593756813471934e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,27967,19,6.16 [2.88-13.21],2.937299758204729e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,27196,20,5.08 [2.68-9.64],6.462957147167021e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,28560,21,7.80 [3.23-18.87],5.099076923936585e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,28413,21,2.18 [1.65-2.87],3.1877397828171203e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,28275,20,7.88 [3.16-19.67],9.803332136929577e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,28148,21,8.08 [4.06-16.08],2.765954655534249e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,28560,21,2.65 [1.95-3.59],4.3643270786864687e-10
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,28425,21,2.41 [1.67-3.46],2.1578156202573195e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27982,21,5.77 [2.92-11.40],4.397417011290228e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,28560,21,3.15 [1.97-5.02],1.5781031796465788e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,28192,21,3.89 [2.22-6.83],2.0906876033542383e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBR,Tumor necrosis factor receptor superfamily member 3,28036,21,6.88 [3.16-14.97],1.141650459719954e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NBL1,Neuroblastoma suppressor of tumorigenicity 1,28275,20,10.95 [3.98-30.13],3.598813330784956e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,28179,21,6.93 [2.97-16.16],7.523254704208559e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGF,Placenta growth factor,28549,20,3.44 [2.00-5.91],7.444385508605742e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,27991,20,4.81 [2.52-9.19],1.897355378464878e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTK7,Inactive tyrosine-protein kinase 7,27539,19,4.01 [2.25-7.14],2.489837755682141e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TAFA5,Chemokine-like protein TAFA-5,28083,20,4.85 [2.43-9.66],7.086018236568331e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,28275,20,4.68 [2.69-8.14],4.7597558641364327e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28549,20,4.28 [2.28-8.04],5.997006259749487e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28275,20,5.68 [3.06-10.55],3.7739041178409e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,26749,17,4.54 [2.77-7.44],1.864950664931205e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),XG,Glycoprotein Xg,28410,21,4.19 [2.22-7.91],9.77082021635461e-06
