Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADA2,Adenosine deaminase 2,27214,713,1.43 [1.23-1.67],4.277562360574989e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADM,Pro-adrenomedullin,27638,724,1.89 [1.47-2.43],7.831966453863774e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AGRN,Agrin,27512,728,1.79 [1.50-2.14],1.118045694680488e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ANGPT2,Angiopoietin-2,27638,724,1.48 [1.26-1.75],2.818709689767045e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AREG,Amphiregulin,27272,718,1.44 [1.27-1.62],9.111350410900016e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ASGR1,Asialoglycoprotein receptor 1,27211,715,2.02 [1.65-2.49],2.225053398311457e-11
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ATRAID,All-trans retinoic acid-induced differentiation factor,23704,618,1.43 [1.24-1.65],7.828815098703624e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,B4GALT1,"Beta-1,4-galactosyltransferase 1",27512,728,1.75 [1.39-2.20],2.2161301880119924e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BMPER,BMP-binding endothelial regulator protein,23263,611,2.23 [1.67-2.99],7.2092732934912e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BSG,Basigin,27678,724,2.20 [1.57-3.07],4.412730002237894e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BST2,Bone marrow stromal antigen 2,27656,727,1.35 [1.22-1.50],5.2582767797813835e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL20,C-C motif chemokine 20,27728,728,1.18 [1.11-1.26],8.317285656770099e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL7,C-C motif chemokine 7,27380,719,1.27 [1.16-1.39],6.244574606718162e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD27,CD27 antigen,27453,717,1.64 [1.40-1.92],6.962332103266677e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD300E,CMRF35-like molecule 2,27549,723,1.46 [1.24-1.72],4.355135160182218e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD302,CD302 antigen,27272,718,1.66 [1.34-2.05],2.47680993036398e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD72,B-cell differentiation antigen CD72,23263,611,1.51 [1.26-1.80],6.351902737895212e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD74,HLA class II histocompatibility antigen gamma chain,27656,727,1.61 [1.34-1.93],3.316577326141046e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD79B,B-cell antigen receptor complex-associated protein beta chain,27728,728,1.50 [1.30-1.73],2.8147316196208292e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD80,T-lymphocyte activation antigen CD80,23799,623,1.64 [1.34-2.01],2.3265197782920363e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD83,CD83 antigen,27380,719,1.78 [1.48-2.14],1.244607471591565e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CDCP1,CUB domain-containing protein 1,27211,715,1.40 [1.25-1.58],2.039982290041868e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23733,625,1.68 [1.42-1.98],8.006716620139435e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CHGA,Chromogranin-A,23792,626,1.32 [1.22-1.42],2.656699978682437e-12
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CKAP4,Cytoskeleton-associated protein 4,27579,719,1.88 [1.50-2.35],3.6015474135282247e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL18A1,Collagen alpha-1(XVIII) chain,27494,724,1.96 [1.47-2.60],3.833034485244339e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COL6A3,Collagen alpha-3(VI) chain,27738,732,1.68 [1.39-2.03],7.03380615553731e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,COLEC12,Collectin-12,27370,725,1.93 [1.49-2.49],4.844012169950588e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CSF1,Macrophage colony-stimulating factor 1,27512,728,2.06 [1.63-2.59],9.32265641713189e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CST3,Cystatin-C,27429,717,1.78 [1.42-2.25],9.36342343034131e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSD,Cathepsin D,25557,683,1.40 [1.21-1.62],9.198788917699584e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSL,Cathepsin L1,27397,724,1.85 [1.42-2.40],4.161116051155708e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CTSZ,Cathepsin Z,27374,721,1.86 [1.52-2.28],2.953470250072327e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CXADR,Coxsackievirus and adenovirus receptor,27380,719,1.31 [1.17-1.48],8.66371491860607e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DLL1,Delta-like protein 1,27453,717,1.81 [1.45-2.26],1.5127077448769429e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,DSC2,Desmocollin-2,27050,711,1.53 [1.28-1.84],3.760345756484316e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EDA2R,Tumor necrosis factor receptor superfamily member 27,27638,724,1.53 [1.28-1.84],5.29145414085609e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFNA1,Ephrin-A1,27331,717,1.84 [1.45-2.32],4.443859279675095e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EFNA4,Ephrin-A4,27163,715,1.94 [1.57-2.41],1.6222519771520614e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPHA2,Ephrin type-A receptor 2,26406,696,1.84 [1.50-2.26],4.910711113671147e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,EPHB4,Ephrin type-B receptor 4,27738,732,1.99 [1.54-2.56],1.0304302818063144e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FABP1,"Fatty acid-binding protein, liver",27370,725,1.17 [1.09-1.25],5.358157191815489e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FABP4,"Fatty acid-binding protein, adipocyte",27738,732,1.41 [1.24-1.60],1.0171328199684482e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,FSTL3,Follistatin-related protein 3,27330,723,1.86 [1.52-2.28],1.664817322939861e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GAST,Gastrin,23733,625,1.22 [1.16-1.29],4.267611625862304e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GDF15,Growth/differentiation factor 15,27738,732,1.66 [1.52-1.82],1.6427224653136823e-27
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GFRA1,GDNF family receptor alpha-1,27605,724,1.84 [1.46-2.32],2.391093674513721e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,GRN,Progranulin,27241,715,1.81 [1.41-2.32],3.538101155237956e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,HAVCR1,Hepatitis A virus cellular receptor 1,27601,723,1.36 [1.23-1.51],2.574297215589887e-09
