Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28315,76,0.36 [0.25-0.53],7.214451323456777e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,28122,76,2.57 [1.87-3.52],4.251177616485565e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28274,76,6.44 [2.87-14.45],6.172293777587993e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24444,66,0.54 [0.41-0.70],3.399491964464456e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24466,67,2.48 [1.80-3.42],3.340139606657241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,27581,75,1.79 [1.47-2.17],5.255386932777173e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,28373,76,4.69 [2.50-8.79],1.4672479724655332e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,28464,77,1.39 [1.20-1.60],5.874547104831084e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,24563,69,2.31 [1.68-3.18],2.258508427899161e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,28598,76,2.26 [1.84-2.78],1.1567837450760911e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,28464,77,4.35 [2.36-7.99],2.257095176634333e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,28189,75,1.98 [1.48-2.67],5.868101335604395e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",28122,76,1.74 [1.38-2.21],4.023245383792221e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,28239,75,5.92 [2.78-12.61],3.989333119484508e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28249,77,3.49 [2.27-5.35],1.1241753941506213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,28177,74,1.79 [1.40-2.28],2.522306079186915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,27487,75,2.43 [1.89-3.14],8.190731958887129e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,27854,75,1.84 [1.42-2.38],4.73192158329535e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,27881,75,3.24 [2.19-4.80],4.3895112819144094e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",28239,75,2.67 [1.89-3.77],2.406372571326926e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,28217,77,0.66 [0.55-0.79],6.648690390676564e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,STC1,Stanniocalcin-1,28515,76,2.30 [1.59-3.31],9.00159771524646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,28231,77,1.70 [1.37-2.10],1.2046821619713237e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,28239,75,2.43 [1.66-3.55],4.699373944214663e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28054,76,2.76 [1.99-3.83],1.181191746466599e-09
