Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",ANXA10,Annexin A10,27476,1161,1.15 [1.08-1.23],6.008614400381687e-06
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",AREG,Amphiregulin,28015,1196,1.33 [1.20-1.48],7.771810086480788e-08
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",ASGR1,Asialoglycoprotein receptor 1,27947,1190,1.58 [1.34-1.86],7.772455693096686e-08
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",CHGA,Chromogranin-A,24435,1033,1.19 [1.11-1.27],2.960041188217593e-07
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",CNTN5,Contactin-5,28222,1194,0.72 [0.63-0.83],8.376136569794594e-06
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",GAST,Gastrin,24376,1026,1.16 [1.11-1.21],4.7375537082006587e-11
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",GDF15,Growth/differentiation factor 15,28492,1219,1.35 [1.22-1.49],1.1021286563455732e-08
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",HAVCR1,Hepatitis A virus cellular receptor 1,28359,1210,1.20 [1.11-1.30],7.60753817444332e-06
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",REG4,Regenerating islet-derived protein 4,28172,1212,1.27 [1.14-1.41],6.680756505283707e-06
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",TFF1,Trefoil factor 1,27997,1198,1.20 [1.13-1.28],3.90748106232054e-09
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",TFF2,Trefoil factor 2,28224,1216,1.31 [1.21-1.43],9.671780438384548e-11
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",VSIG2,V-set and immunoglobulin domain-containing protein 2,24328,1030,1.30 [1.18-1.43],1.5152260094989864e-07
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",VSIG4,V-set and immunoglobulin domain-containing protein 4,28090,1203,1.35 [1.18-1.54],6.55405221694858e-06
