Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19666,499,1.10 [1.00-1.21],0.049659093165907
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20555,1412,1.10 [1.03-1.17],0.002489177482205
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22644,120,1.22 [1.03-1.46],0.0220061912448977
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18392,77,1.33 [1.10-1.61],0.0030739074836315
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12097,596,1.13 [1.03-1.24],0.0116974053762744
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18294,1980,1.09 [1.04-1.15],0.0011720789141448
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22532,270,1.17 [1.03-1.32],0.0136045295281801
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22529,267,1.17 [1.04-1.33],0.01164847104915
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22092,75,0.56 [0.40-0.79],0.0009072123725729
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20991,839,1.12 [1.04-1.20],0.0040442063571896
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22106,650,1.11 [1.02-1.20],0.0211269206084007
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Asthma,15955,650,1.13 [1.03-1.23],0.007203590062135
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15610,650,1.13 [1.04-1.24],0.0056912942336637
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15945,640,1.13 [1.03-1.23],0.0073115829902201
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23084,94,1.34 [1.13-1.59],0.0007766363063628
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22353,74,1.35 [1.12-1.63],0.0020602622805424
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23166,74,1.35 [1.12-1.64],0.0019146903388728
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22347,68,1.34 [1.10-1.64],0.0041997290145021
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22743,80,0.57 [0.41-0.79],0.0006909985132848
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XI Diseases of the digestive system,Gastric ulcer,17835,155,1.17 [1.00-1.38],0.0493437007026162
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16397,64,1.26 [1.00-1.59],0.0493297310976835
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22025,33,1.40 [1.08-1.81],0.0113602443643849
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22503,460,0.85 [0.76-0.97],0.0114092388284253
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22148,105,0.76 [0.58-0.99],0.0441261483688553
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22339,296,0.84 [0.72-0.97],0.0208017414846395
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23200,59,1.31 [1.05-1.63],0.0183061984547837
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21322,809,1.09 [1.00-1.17],0.0411621713542466
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20673,160,1.29 [1.12-1.48],0.0005139503636856
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,20766,253,1.18 [1.05-1.34],0.0077625609110829
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20273,60,1.32 [1.06-1.65],0.0127929327129211
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20263,50,1.32 [1.03-1.68],0.0257941641222922
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22444,57,1.29 [1.03-1.62],0.0276372339858282
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20756,72,1.26 [1.03-1.56],0.0274701265027038
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23008,356,1.15 [1.03-1.28],0.0128205193924563
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22905,253,1.15 [1.01-1.31],0.033416957498852
