Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,20536,835,1.79 [1.48-2.16],1.5029168777962115e-09
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19893,245,2.53 [1.87-3.44],2.5215674132843536e-09
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15347,829,2.98 [2.43-3.65],7.170607771533451e-26
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20625,93,2.12 [1.37-3.28],0.0007511251805968
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,20189,51,3.00 [1.90-4.75],2.7406762372161784e-06
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22793,123,1.80 [1.17-2.76],0.0069896802716678
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other septicaemia,22756,86,1.99 [1.25-3.18],0.003837312178363
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23887,58,2.18 [1.26-3.76],0.0050609501267471
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Mycoses,23558,42,2.01 [1.09-3.72],0.0260646317581004
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22613,396,2.03 [1.58-2.60],2.4282784248241124e-08
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22370,153,2.11 [1.46-3.04],6.424036271372935e-05
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22488,271,1.92 [1.43-2.58],1.2827328973887027e-05
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18829,238,1.60 [1.16-2.21],0.0039783355102919
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18646,55,2.19 [1.30-3.70],0.0031633890201182
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21230,566,2.25 [1.80-2.80],5.874415771343708e-13
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22800,124,2.74 [1.90-3.95],6.929300073799095e-08
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22427,260,2.18 [1.63-2.91],1.581127138284051e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22427,260,2.18 [1.63-2.91],1.581127138284051e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20165,519,2.19 [1.74-2.76],1.6670231602591573e-11
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18782,1458,1.66 [1.42-1.94],1.9189262565237957e-10
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21190,151,2.15 [1.49-3.11],4.69319187005863e-05
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",Chapter IX Diseases of the circulatory system,Peripheral artery disease,22628,167,2.46 [1.74-3.47],3.684925730272648e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21174,135,2.15 [1.46-3.16],0.000114090764201
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21745,706,1.73 [1.41-2.14],2.536583143587931e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21718,679,1.74 [1.41-2.15],3.1937596934002733e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18628,1304,1.56 [1.33-1.85],1.0612836843179825e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18526,1202,1.56 [1.32-1.85],2.944716836261221e-07
ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17375,51,2.96 [1.84-4.77],8.334354582412492e-06
