Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter I Certain infectious and parasitic diseases,Other septicaemia,22273,86,0.66 [0.47-0.94],0.0204204800977543
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",21909,370,0.82 [0.70-0.97],0.0215315148435759
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22989,41,0.59 [0.35-1.00],0.0490328543855701
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter VI Diseases of the nervous system,Epilepsy,21803,162,0.67 [0.52-0.87],0.0022085546328063
FUT8,"Alpha-(1,6)-fucosyltransferase","Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",22964,78,0.64 [0.44-0.92],0.0169809230645372
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22821,61,0.66 [0.43-0.99],0.0458147386813752
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14419,105,0.67 [0.48-0.92],0.0128746756683049
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20822,1655,0.87 [0.80-0.94],0.0008429311634032
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Angina pectoris,20087,920,0.86 [0.77-0.96],0.0053639844847123
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19666,499,0.84 [0.73-0.97],0.0188153526880955
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20555,1412,0.87 [0.80-0.95],0.0020098716922818
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18442,127,0.59 [0.44-0.79],0.0004322610774992
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22138,86,0.63 [0.45-0.90],0.0097325519153084
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23084,94,1.42 [1.05-1.92],0.0217222831439984
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Interstitial lung disease,22353,74,1.60 [1.14-2.23],0.0060029978848539
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23166,74,1.60 [1.14-2.23],0.0061395528667911
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22347,68,1.45 [1.02-2.06],0.038794699461852
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16397,64,1.49 [1.04-2.14],0.0309105442652455
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23200,59,1.50 [1.03-2.18],0.0358993105769572
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23044,362,0.84 [0.71-0.99],0.038083477451847
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16842,89,1.68 [1.24-2.28],0.0007531279275736
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23245,86,1.70 [1.25-2.32],0.0007148736635527
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23250,76,1.83 [1.32-2.53],0.000294902171013
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,17896,1143,0.90 [0.82-0.99],0.0358048883967
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23199,17,0.82 [0.82-0.82],0.0
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,20790,277,0.82 [0.68-1.00],0.0448486290712215
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20603,90,0.68 [0.48-0.95],0.0237163881634661
FUT8,"Alpha-(1,6)-fucosyltransferase",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20276,63,1.59 [1.11-2.29],0.012439403433657
