Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17797,72,3.22 [1.26-8.26],0.0148923703279581
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Inguinal hernia,19185,1126,0.72 [0.54-0.95],0.01923625059753
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Ventral hernia,18155,96,0.37 [0.14-0.95],0.0394170690933547
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23465,143,0.26 [0.12-0.56],0.0005651710397853
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Ulcerative colitis,22277,143,0.26 [0.12-0.56],0.0006427471389057
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22263,129,0.26 [0.12-0.59],0.0012939617013102
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21925,36,0.21 [0.05-0.97],0.0451214667813709
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Coeliac disease,21915,26,0.13 [0.02-0.73],0.0213231032851022
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21376,1071,1.40 [1.06-1.85],0.0168771081795944
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16894,90,0.31 [0.12-0.83],0.0192767707356608
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23329,87,0.24 [0.09-0.65],0.0049239422462534
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23334,77,0.23 [0.08-0.66],0.0062290131580553
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20365,60,3.07 [1.07-8.82],0.0377286382375748
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20479,174,2.51 [1.33-4.72],0.0043599234604149
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20468,163,2.48 [1.29-4.77],0.0064989733654587
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20418,113,2.49 [1.14-5.43],0.0221893615677304
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20347,42,4.96 [1.56-15.79],0.0066685306809338
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22549,88,0.31 [0.11-0.83],0.0194060954665614
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18069,2358,0.58 [0.47-0.71],2.423157414848305e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20326,1276,0.60 [0.46-0.79],0.000211358964861
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22868,131,0.29 [0.13-0.66],0.0029206704711513
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21379,833,0.63 [0.46-0.87],0.0052875431900563
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Cystitis,20606,60,0.23 [0.07-0.75],0.0149922314521983
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20930,384,0.54 [0.33-0.86],0.0100890630959433
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19211,161,0.37 [0.18-0.76],0.0071507543903907
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19264,214,0.53 [0.28-1.00],0.0485084107093004
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23085,79,0.33 [0.12-0.94],0.0370144073619531
