Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27991,2115,1.06 [1.03-1.09],0.0002371868050915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,28536,719,1.10 [1.04-1.15],0.0007495123779725
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,27172,60,1.43 [1.19-1.73],0.0001796803537965
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27814,2314,1.10 [1.07-1.13],7.23064691444122e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,28177,1065,1.15 [1.11-1.21],1.0366825191934587e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,28177,1065,1.15 [1.11-1.21],1.0366825191934587e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,28350,965,1.13 [1.08-1.18],1.964524208165473e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26664,140,1.48 [1.31-1.67],2.5230712673043604e-10
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26868,2470,0.95 [0.92-0.97],0.0001029993842452
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,24532,134,1.27 [1.13-1.44],0.000117941860653
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24705,307,1.25 [1.15-1.36],1.2021477410175372e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25325,927,1.11 [1.06-1.16],1.4949613644135407e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1882,199,1.20 [1.09-1.32],0.0002234469173575
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,28206,1551,0.75 [0.72-0.77],1.2836314731872296e-57
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,20438,978,1.12 [1.07-1.17],1.5049886905794735e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,27234,5090,0.96 [0.94-0.98],0.0001699621250882
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",27251,5107,0.96 [0.94-0.98],0.000264650433947
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",22232,88,1.45 [1.24-1.70],3.141690201149996e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22211,67,1.57 [1.31-1.87],7.861568263276098e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,28536,712,1.10 [1.04-1.16],0.0004705023670497
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,28183,158,1.28 [1.14-1.43],2.1997999365456928e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,28179,154,1.28 [1.14-1.44],2.595172083608812e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28481,383,1.23 [1.14-1.32],2.0649298655005265e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,27867,3804,1.05 [1.02-1.07],0.0001720165890702
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",28417,457,1.17 [1.10-1.25],1.975669528120015e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,28089,1570,1.07 [1.03-1.11],0.0004034935306656
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",25886,1823,1.08 [1.04-1.12],1.544099184032936e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1743,45,1.42 [1.16-1.74],0.0007241559153638
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2060,89,1.32 [1.15-1.51],0.0001059184325148
