Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",24476,30,0.15 [0.04-0.54],0.0036335867397858
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Peripheral artery disease,27555,55,0.36 [0.14-0.91],0.0311280561851671
B4GAT1,"Beta-1,4-glucuronyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24678,538,1.46 [1.06-2.00],0.0189419397604709
B4GAT1,"Beta-1,4-glucuronyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24633,493,1.49 [1.07-2.07],0.0177111332560764
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter V Mental and behavioural disorders,Alcohol dependence,26329,96,0.47 [0.23-0.99],0.0472137285598538
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter V Mental and behavioural disorders,Smoking dependency,26291,68,0.35 [0.15-0.84],0.0190590493426622
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26953,492,0.58 [0.42-0.81],0.001128902488431
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Epilepsy,26629,168,0.26 [0.15-0.44],6.705020557916528e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27175,616,1.43 [1.07-1.91],0.0163737882181339
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26892,333,1.95 [1.32-2.88],0.0007963536374162
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter VI Diseases of the nervous system,Hemiplegia,28066,53,0.33 [0.13-0.88],0.0270223447890038
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22154,1970,0.81 [0.68-0.97],0.0200386410213815
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27597,139,0.53 [0.29-0.97],0.0399619621390059
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19456,189,0.39 [0.23-0.66],0.0004320259517264
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,Other arrhythmias,25648,42,0.29 [0.10-0.86],0.0249427236245792
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter IX Diseases of the circulatory system,"Heart failure, strict",27805,121,0.51 [0.26-0.97],0.0393324912560227
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Diseases of the respiratory system,23968,1953,0.80 [0.67-0.94],0.0090255872737385
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27702,215,0.59 [0.36-0.96],0.0325200781736759
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27700,213,0.57 [0.35-0.94],0.0262234401619978
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Nasal polyp,26861,107,0.47 [0.23-0.93],0.0313318771166606
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Early onset COPD,27589,108,0.39 [0.20-0.78],0.0073374297261977
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27589,108,0.39 [0.20-0.78],0.0073374297261977
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",27589,108,0.39 [0.20-0.78],0.0073374297261977
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Pleural effusion,26950,75,0.33 [0.14-0.74],0.0072838098817875
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Other diseases of pleura,27051,176,0.56 [0.33-0.96],0.0336282478690295
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20038,5189,0.86 [0.76-0.97],0.0116056130251342
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Oral lichen ruber planus,28194,44,0.18 [0.06-0.51],0.0012759612245706
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Ulcer of oesophagus,22708,130,0.53 [0.28-0.99],0.0461053320309578
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Duodenal ulcer,22681,103,0.45 [0.22-0.92],0.0274805196678137
