Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SLC27A4,Long-chain fatty acid transport protein 4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,25458,799,1.10 [1.01-1.20],0.0315298309762031
SLC27A4,Long-chain fatty acid transport protein 4,Chapter II Neoplasms,Benign neoplasm: Rectum,27382,46,1.38 [1.03-1.84],0.028325737159006
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,24270,687,1.15 [1.05-1.25],0.0026546474204008
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24112,529,1.12 [1.01-1.24],0.0322925380543673
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24066,483,1.13 [1.01-1.25],0.0296706622126604
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,23625,42,1.42 [1.09-1.83],0.0081746914367979
SLC27A4,Long-chain fatty acid transport protein 4,Chapter V Mental and behavioural disorders,Smoking dependency,25688,63,1.36 [1.06-1.73],0.0152314133475595
SLC27A4,Long-chain fatty acid transport protein 4,Chapter V Mental and behavioural disorders,Other anxiety disorders,26171,65,0.54 [0.35-0.82],0.0043460760222894
SLC27A4,Long-chain fatty acid transport protein 4,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26544,604,1.11 [1.01-1.22],0.0368165457234151
SLC27A4,Long-chain fatty acid transport protein 4,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26265,325,1.16 [1.02-1.32],0.0203468209363963
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27286,50,1.39 [1.08-1.80],0.0116299951513053
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21646,1930,1.09 [1.03-1.16],0.0041770875230356
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,"Hypertension, essential",22691,1284,1.09 [1.01-1.17],0.0212897781303872
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,Hypertension,22715,1308,1.09 [1.01-1.17],0.0259143604185424
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,Conduction disorders,25090,72,1.31 [1.03-1.65],0.0249313920215822
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,Other arrhythmias,25058,40,1.41 [1.07-1.86],0.0153517288413118
SLC27A4,Long-chain fatty acid transport protein 4,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27153,118,1.30 [1.08-1.56],0.0059547607103365
SLC27A4,Long-chain fatty acid transport protein 4,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,23386,1913,1.09 [1.03-1.16],0.0036268473723398
SLC27A4,Long-chain fatty acid transport protein 4,Chapter X Diseases of the respiratory system,Influenza and pneumonia,26459,184,1.21 [1.03-1.41],0.0174191215604145
SLC27A4,Long-chain fatty acid transport protein 4,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27050,211,1.20 [1.03-1.39],0.0221114715567702
SLC27A4,Long-chain fatty acid transport protein 4,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27048,209,1.19 [1.02-1.39],0.0263690375361269
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19589,5064,1.05 [1.01-1.10],0.0215927731073892
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",23763,1715,1.06 [1.00-1.13],0.0496054109476331
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,Oesophagitis,22315,267,1.20 [1.04-1.37],0.010683911582256
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,Hernia,24923,1154,1.08 [1.01-1.17],0.0363801264301778
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,24355,586,1.18 [1.08-1.30],0.0005585730891433
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26436,522,1.11 [1.00-1.24],0.043631447949179
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XI Diseases of the digestive system,Cholelithiasis,26325,411,1.13 [1.01-1.27],0.0361950974713186
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26597,105,0.73 [0.54-0.98],0.0393003075438736
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21417,3443,1.07 [1.02-1.12],0.0066406043763134
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23003,1816,1.09 [1.03-1.16],0.0037392269827649
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25265,1090,1.10 [1.03-1.19],0.0077514065019463
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27321,110,1.23 [1.00-1.50],0.0478465554377296
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,21829,642,1.13 [1.03-1.24],0.0130355197189418
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",24376,642,1.12 [1.02-1.24],0.0182651317647161
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21407,220,1.20 [1.03-1.39],0.022724795361836
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,21697,510,1.14 [1.03-1.26],0.0141710443624125
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24393,218,1.17 [1.01-1.36],0.0389773885624404
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23374,4316,0.95 [0.91-1.00],0.0374707390424057
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11243,89,1.29 [1.05-1.58],0.0152794799126511
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",15239,201,1.18 [1.01-1.38],0.0328207178301025
SLC27A4,Long-chain fatty acid transport protein 4,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,15248,192,1.18 [1.01-1.38],0.0391824649049907
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,14997,121,0.69 [0.52-0.94],0.0166377147245029
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,15291,336,0.79 [0.66-0.93],0.0055927835729569
SLC27A4,Long-chain fatty acid transport protein 4,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15209,254,0.72 [0.59-0.88],0.0014769505572756
