Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,21507,774,1.22 [1.04-1.44],0.0168642414413751
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,21513,123,1.70 [1.28-2.26],0.000220885341318
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17025,431,1.64 [1.36-1.97],2.001550225529959e-07
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,22193,69,1.66 [1.16-2.39],0.0059606043419209
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22977,325,1.42 [1.14-1.76],0.0015184886566739
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22771,119,1.54 [1.12-2.11],0.0081445409660698
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22863,211,1.45 [1.12-1.88],0.0052961818223673
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21939,699,1.34 [1.15-1.58],0.0002931351368427
KIF1C,Kinesin-like protein KIF1C,Chapter II Neoplasms,Benign neoplasm: Rectum,23602,40,1.68 [1.06-2.67],0.0278710130517312
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22884,300,1.35 [1.07-1.71],0.0126548594241322
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22884,300,1.35 [1.07-1.71],0.0126548594241322
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),21831,304,1.29 [1.01-1.65],0.0375991527101735
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,20878,606,1.49 [1.26-1.77],2.99974246644113e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Peripheral artery disease,23171,50,1.70 [1.12-2.57],0.0118952268332802
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,22456,278,1.37 [1.06-1.78],0.0172626410406237
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22449,271,1.39 [1.07-1.80],0.0137597895294754
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22164,152,1.65 [1.14-2.38],0.0075920392349016
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22168,150,1.69 [1.17-2.43],0.0048190281047339
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20742,470,1.43 [1.17-1.74],0.0004559868997998
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,20706,434,1.45 [1.18-1.77],0.0003461568522023
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,20311,39,1.90 [1.27-2.84],0.0017850889159931
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20331,59,1.66 [1.11-2.50],0.014326191242673
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Any mental disorder,20668,661,1.30 [1.09-1.54],0.0030941016753823
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23473,198,1.36 [1.03-1.79],0.0298859531553111
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,22130,68,1.57 [1.07-2.30],0.0205351905543783
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23740,68,1.57 [1.08-2.28],0.0177147268577311
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",20075,68,1.56 [1.06-2.27],0.0224404277132135
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20332,325,1.42 [1.15-1.76],0.001366080168198
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Depression,22344,282,1.46 [1.17-1.81],0.0007014223050305
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Depression or dysthymia,20209,246,1.47 [1.17-1.86],0.0011549449710718
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22457,159,1.48 [1.10-2.00],0.0098813825157354
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23473,89,1.48 [1.01-2.17],0.0428703923458833
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23722,110,1.44 [1.02-2.05],0.0406930274950309
KIF1C,Kinesin-like protein KIF1C,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,23384,83,1.54 [1.07-2.22],0.0197680855356089
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18619,1701,1.39 [1.23-1.57],6.508324168139098e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, essential",19520,1142,1.55 [1.35-1.77],1.2399456017098027e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertension,19535,1157,1.56 [1.37-1.78],2.906973511596656e-11
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18407,29,2.67 [1.90-3.73],1.1551038550507166e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22549,492,1.33 [1.09-1.63],0.0042445624749041
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Angina pectoris,22355,298,1.31 [1.02-1.69],0.0332557698899722
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,22417,368,1.54 [1.26-1.87],1.7986748996320932e-05
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23376,59,1.63 [1.08-2.46],0.019720066873022
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23377,60,1.65 [1.10-2.46],0.0150287907550477
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",18434,56,1.70 [1.12-2.56],0.0122241651205591
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16311,172,1.39 [1.03-1.88],0.0340457561199562
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other arrhythmias,21578,36,1.69 [1.02-2.80],0.0430477422330339
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23402,109,1.62 [1.17-2.23],0.0033362943888951
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23400,73,1.54 [1.03-2.30],0.0351558239167128
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23442,63,1.64 [1.11-2.45],0.0141651338911906
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,23217,75,1.53 [1.05-2.24],0.0284538554658739
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22786,104,1.47 [1.02-2.11],0.0409930367672361
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22769,87,1.58 [1.10-2.26],0.0137054377325073
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23697,84,1.61 [1.12-2.32],0.010768714968755
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20173,1686,1.24 [1.10-1.39],0.0003396161952618
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22813,160,1.62 [1.27-2.07],0.0001284314206204
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22788,135,1.62 [1.25-2.12],0.0003324291442308
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23296,194,1.43 [1.09-1.88],0.0105731544982761
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23295,193,1.43 [1.08-1.88],0.0110426897156546
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Nasal polyp,22595,94,0.43 [0.20-0.91],0.0272082979067923
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21813,767,1.22 [1.04-1.44],0.0179759919856019
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",18189,677,1.20 [1.00-1.44],0.0494834628643104
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23668,53,1.85 [1.29-2.65],0.0008204478253635
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Interstitial lung disease,22669,41,1.90 [1.28-2.84],0.0015377917519609
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23724,41,1.88 [1.26-2.81],0.0021204400721198
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22663,35,1.86 [1.19-2.90],0.0061460439743527
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other diseases of pleura,22761,156,1.39 [1.02-1.90],0.0353979843682309
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23101,71,1.51 [1.01-2.27],0.045672922614319
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16926,4434,1.19 [1.09-1.30],0.000194293539815
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20515,1524,1.24 [1.10-1.40],0.0006256546312719
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,19048,57,1.90 [1.34-2.67],0.0002759742399839
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19544,553,1.34 [1.12-1.60],0.0015037493143711
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23084,645,1.24 [1.04-1.47],0.0167522918957311
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of intestines,19614,1437,1.17 [1.03-1.34],0.0191809387649523
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22958,519,1.23 [1.02-1.50],0.0335154551859513
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22954,515,1.23 [1.01-1.49],0.0409837242429826
