Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26596,330,0.26 [0.15-0.43],1.924136899925541e-07
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26586,320,0.24 [0.14-0.40],6.945325128210774e-08
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24114,79,2.57 [1.02-6.49],0.0463501843907817
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27763,226,0.55 [0.30-0.99],0.0468934690949175
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",23791,71,0.19 [0.07-0.58],0.003229022988611
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23397,163,0.29 [0.14-0.59],0.0006990921165789
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,28002,131,0.28 [0.13-0.62],0.0017458588405226
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter VI Diseases of the nervous system,Epilepsy,26529,170,0.24 [0.12-0.48],5.228523239879778e-05
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter VI Diseases of the nervous system,Other neurological diseases,27777,126,2.29 [1.09-4.81],0.0291064032550027
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,27585,171,2.03 [1.06-3.88],0.0323245857054784
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26529,421,0.59 [0.38-0.91],0.0183435652323381
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19364,190,0.41 [0.21-0.79],0.0079037810825777
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",26966,164,2.19 [1.14-4.22],0.019230100832962
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27582,490,1.51 [1.02-2.24],0.0382130901673246
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Dental caries,27215,123,2.79 [1.35-5.77],0.0054757701348035
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Ventral hernia,24342,95,2.84 [1.23-6.54],0.0141841286277322
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Other diseases of intestines,23231,1688,0.78 [0.63-0.98],0.0338729804635181
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",28120,106,0.33 [0.14-0.79],0.0131411679951832
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Crohn disease,26660,106,0.33 [0.14-0.79],0.0131069252570018
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Crohn's disease NAS,26635,81,0.27 [0.10-0.74],0.0108812127953233
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XI Diseases of the digestive system,Cholecystitis,26508,81,3.79 [1.59-9.04],0.0026696527290557
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23456,1868,1.50 [1.21-1.86],0.0001698164832808
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,21707,119,2.96 [1.39-6.32],0.0049731397939956
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27863,113,2.92 [1.36-6.30],0.0062182803392268
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27880,101,3.72 [1.69-8.17],0.0010600711694014
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,22242,654,1.48 [1.04-2.09],0.0296410360836492
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",24851,654,1.45 [1.02-2.05],0.0370469566735569
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,21713,125,2.44 [1.14-5.26],0.0222527714341617
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,22836,1248,1.56 [1.21-2.01],0.0006376014205567
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,22114,526,1.84 [1.26-2.69],0.0015119681964038
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,22025,437,1.74 [1.15-2.63],0.0090472313997416
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27700,41,7.25 [2.52-20.86],0.0002374249945017
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,24767,118,0.43 [0.19-1.00],0.0494224915217957
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,24718,69,0.32 [0.11-0.95],0.0405089735854989
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,26658,213,3.01 [1.73-5.25],9.691827993812023e-05
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26812,50,8.94 [3.56-22.45],3.0930070000367e-06
VAT1,Synaptic vesicle membrane protein VAT-1 homolog,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,26817,55,5.51 [2.06-14.73],0.0006656430964596
