Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter I Certain infectious and parasitic diseases,Other septicaemia,23933,60,0.74 [0.56-0.97],0.0287290887978055
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9549,22,1.62 [1.07-2.45],0.0227749074240979
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter VI Diseases of the nervous system,Other neurological diseases,24195,110,0.81 [0.66-0.99],0.0370469786268508
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,24302,38,0.64 [0.45-0.90],0.0106490662553948
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18982,33,0.63 [0.44-0.91],0.0130725486822394
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter IX Diseases of the circulatory system,Varicose veins,23790,388,0.87 [0.78-0.96],0.0087136237301126
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20796,1735,1.11 [1.05-1.16],0.0001497179529411
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23793,584,1.15 [1.06-1.26],0.0009833048779039
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Chronic sinusitis,23300,91,1.44 [1.17-1.78],0.000549902545161
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",23581,372,1.16 [1.05-1.29],0.0053968308233076
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Deviated nasal septum,23403,194,1.18 [1.02-1.37],0.0227816450022906
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Other diseases of pleura,23468,165,1.21 [1.03-1.41],0.0189781980921058
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23824,76,1.36 [1.08-1.70],0.008815300615415
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23812,667,1.12 [1.03-1.21],0.0073570885543421
RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23683,538,1.13 [1.03-1.23],0.0090000682564007
