Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ATG16L1,Autophagy-related protein 16-1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23881,61,0.72 [0.54-0.95],0.0217245030965017
ATG16L1,Autophagy-related protein 16-1,Chapter II Neoplasms,Benign neoplasm: Rectum,24278,41,1.51 [1.08-2.12],0.0169904746378508
ATG16L1,Autophagy-related protein 16-1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,24486,97,1.29 [1.04-1.61],0.0229917031681928
ATG16L1,Autophagy-related protein 16-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21489,627,1.13 [1.03-1.24],0.0069741142808345
ATG16L1,Autophagy-related protein 16-1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,23870,44,1.39 [1.00-1.93],0.0467481688385279
ATG16L1,Autophagy-related protein 16-1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20063,1166,1.08 [1.01-1.16],0.026837461778448
ATG16L1,Autophagy-related protein 16-1,Chapter IX Diseases of the circulatory system,Hypertension,20079,1182,1.07 [1.00-1.15],0.0427372744346664
ATG16L1,Autophagy-related protein 16-1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16673,83,1.40 [1.10-1.78],0.0060498101365573
ATG16L1,Autophagy-related protein 16-1,Chapter IX Diseases of the circulatory system,Varicose veins,23727,383,0.81 [0.73-0.91],0.0005079217543248
ATG16L1,Autophagy-related protein 16-1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20746,1730,1.08 [1.02-1.14],0.009462440911357
ATG16L1,Autophagy-related protein 16-1,Chapter X Diseases of the respiratory system,Chronic sinusitis,23237,91,1.36 [1.08-1.71],0.0080970141930501
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17409,4556,1.04 [1.00-1.08],0.0408437931154529
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23750,664,1.16 [1.06-1.26],0.0008287808386804
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23621,535,1.17 [1.07-1.29],0.0009593268966745
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23617,531,1.17 [1.07-1.29],0.0010329497877067
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18939,220,1.18 [1.02-1.37],0.0264152250212561
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18877,158,0.83 [0.69-0.99],0.0389741291695271
ATG16L1,Autophagy-related protein 16-1,Chapter XI Diseases of the digestive system,Diseases of liver,23874,109,0.75 [0.61-0.93],0.009764939042981
ATG16L1,Autophagy-related protein 16-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22355,972,1.11 [1.03-1.19],0.0040420282259272
ATG16L1,Autophagy-related protein 16-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21904,49,0.70 [0.51-0.96],0.0281950665579052
ATG16L1,Autophagy-related protein 16-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,21439,56,1.37 [1.02-1.83],0.0335356696283174
ATG16L1,Autophagy-related protein 16-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21773,390,1.18 [1.05-1.32],0.0044223408598129
ATG16L1,Autophagy-related protein 16-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,21584,201,1.25 [1.07-1.46],0.005230127989323
ATG16L1,Autophagy-related protein 16-1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,23342,30,0.55 [0.37-0.83],0.0046989843202719
ATG16L1,Autophagy-related protein 16-1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,9962,81,1.29 [1.01-1.65],0.0440154038177234
ATG16L1,Autophagy-related protein 16-1,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",13513,182,1.19 [1.01-1.41],0.0367626697423366
ATG16L1,Autophagy-related protein 16-1,Chapter XIV Diseases of the genitourinary system,Irregular menses,13449,331,1.15 [1.01-1.30],0.0305096162937611
ATG16L1,Autophagy-related protein 16-1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,13277,139,1.22 [1.01-1.48],0.0437024338268326
ATG16L1,Autophagy-related protein 16-1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,12925,126,0.79 [0.64-0.97],0.0249695843191145
