Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,25874,910,2.19 [1.86-2.58],1.1710064430416623e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25909,146,4.27 [3.20-5.70],6.398040258516775e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,20567,505,4.19 [3.41-5.15],1.3081390651387379e-42
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26724,80,3.86 [2.80-5.32],1.558330786300839e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,26152,45,3.38 [2.21-5.15],1.7104043248270134e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27973,109,3.49 [2.60-4.69],8.014578544991236e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27933,69,3.85 [2.77-5.34],7.534600100483699e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other viral diseases,28515,101,1.69 [1.05-2.72],0.0316364947649336
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27669,394,2.41 [1.95-2.98],5.524792043467932e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,27422,147,2.76 [2.06-3.71],1.568426783707018e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27528,253,2.48 [1.92-3.20],2.78395613590825e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",24777,29,2.46 [1.35-4.46],0.0031582976211912
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26375,832,2.21 [1.86-2.61],4.2888759418950814e-20
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,28128,79,1.83 [1.14-2.94],0.0121953308207691
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27631,201,1.77 [1.27-2.46],0.0006806810247842
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27519,363,1.82 [1.41-2.33],2.9257299779418795e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27519,363,1.82 [1.41-2.33],2.9257299779418795e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26285,366,2.95 [2.36-3.68],1.3953472407946238e-21
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,28197,81,1.89 [1.15-3.09],0.0113288959300343
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28408,108,1.86 [1.21-2.85],0.0045803103190311
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,25157,719,2.58 [2.16-3.08],7.031137434043271e-26
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,26816,117,2.23 [1.54-3.25],2.5874767656651475e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27908,56,2.98 [2.00-4.44],8.304175170241637e-08
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26801,102,2.26 [1.52-3.35],5.330830898957729e-05
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,27039,340,2.72 [2.17-3.42],4.100417304925628e-18
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27029,330,2.71 [2.16-3.41],1.1386861657507096e-17
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,26681,189,2.05 [1.44-2.93],7.17043569881813e-05
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",26685,186,2.03 [1.42-2.91],0.0001099250879381
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24989,551,2.46 [2.02-3.01],1.0105443240439168e-18
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24513,75,2.37 [1.51-3.70],0.0001622793489691
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24943,505,2.36 [1.91-2.90],8.455382381514989e-16
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24481,43,2.32 [1.34-4.02],0.0027498094889177
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24518,80,3.85 [2.73-5.42],1.2103587636865743e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Any mental disorder,24885,780,1.80 [1.50-2.16],4.640858242523351e-10
