Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20093,1167,1.29 [1.20-1.40],1.7871049460802532e-11
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Hypertension,20109,1183,1.31 [1.22-1.41],8.908654226017934e-13
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18959,33,4.22 [3.07-5.80],7.444267355303684e-19
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",23216,502,1.20 [1.08-1.33],0.0010252653816559
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,23017,303,1.19 [1.04-1.37],0.0112923503780253
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,23909,119,1.24 [1.00-1.54],0.046511563123026
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,24016,226,1.26 [1.08-1.47],0.0041207289106197
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",22855,141,1.25 [1.02-1.52],0.0290590169989
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23081,377,1.28 [1.13-1.44],8.580625959668017e-05
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,23881,45,1.42 [1.01-1.99],0.042942332009652
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,23912,76,1.36 [1.04-1.77],0.0221923436910227
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter IX Diseases of the circulatory system,Hypotension,23902,45,1.43 [1.01-2.03],0.0429994303628677
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20768,1727,1.12 [1.05-1.19],0.000322001865661
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23496,163,1.28 [1.06-1.54],0.0101226587444265
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23473,140,1.26 [1.03-1.54],0.0246885206763402
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,23266,90,1.30 [1.01-1.67],0.0386087133739214
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22455,783,1.12 [1.03-1.22],0.0114647048202068
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22981,710,1.10 [1.01-1.21],0.034404766293723
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Asthma,18756,710,1.13 [1.03-1.25],0.0080779642259069
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",18622,710,1.14 [1.03-1.25],0.0077606098301197
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",18742,696,1.13 [1.03-1.24],0.0116044305980113
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,24374,55,1.50 [1.11-2.04],0.0084269416610889
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,23340,41,1.52 [1.07-2.17],0.0188065926016229
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",24432,41,1.52 [1.07-2.16],0.0194131514088566
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,23334,35,1.48 [1.01-2.16],0.0449484568828926
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17425,4562,1.09 [1.05-1.14],3.45893869999141e-05
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,19748,185,1.33 [1.12-1.59],0.0012988743804092
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21120,1557,1.13 [1.06-1.21],0.0001539635103691
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,19801,238,1.24 [1.06-1.45],0.0068805552843238
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,19622,59,1.58 [1.17-2.14],0.0030228328962811
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,19655,92,1.50 [1.18-1.92],0.0009378215215493
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),20131,568,1.21 [1.10-1.34],0.0001975776721637
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Hernia,22123,1053,1.13 [1.04-1.22],0.0020302006061817
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,21613,543,1.17 [1.05-1.30],0.003006282448735
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,20215,1469,1.13 [1.06-1.21],0.0001635699583863
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18969,223,1.21 [1.03-1.42],0.0198174265848382
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,19439,693,1.14 [1.03-1.25],0.0077960871243382
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23900,109,1.29 [1.04-1.61],0.0234477145701465
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23853,62,1.46 [1.09-1.95],0.0103539983339071
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23337,159,1.26 [1.04-1.51],0.0165654891545233
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,23332,154,1.25 [1.03-1.51],0.0211670087808757
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22258,1304,1.09 [1.02-1.17],0.0167951586015958
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23845,359,1.14 [1.00-1.29],0.0449027523263301
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23690,204,1.21 [1.02-1.43],0.0259849956054416
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18987,3109,1.11 [1.05-1.16],3.5784179776113404e-05
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20400,1657,1.10 [1.03-1.17],0.0027660729154135
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22371,974,1.12 [1.04-1.21],0.0044370500993239
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19055,312,1.22 [1.07-1.40],0.0034777531872306
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19334,591,1.14 [1.03-1.26],0.0135435988786771
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",21600,591,1.12 [1.02-1.24],0.0220838527476825
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18784,41,1.65 [1.15-2.35],0.0060611329063475
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",24210,40,1.57 [1.09-2.25],0.0143292702221583
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,24182,146,1.36 [1.12-1.66],0.0016190295609001
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,24073,37,1.68 [1.17-2.41],0.0045894625878482
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,22075,199,1.22 [1.03-1.44],0.0195715575192386
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22677,801,1.14 [1.05-1.25],0.0021161897894139
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,22000,124,1.27 [1.03-1.57],0.0249963277777278
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",22549,673,1.14 [1.04-1.26],0.0047813829574343
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,22165,289,1.24 [1.08-1.42],0.0028320150135425
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],21439,42,0.66 [0.45-0.96],0.0310600700561831
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21787,390,1.16 [1.03-1.31],0.0168130248644594
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23285,93,1.40 [1.10-1.78],0.0055542484385281
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23492,300,1.21 [1.06-1.39],0.0064338168077832
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,20775,3850,1.08 [1.04-1.13],0.0002549143250164
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,9964,353,1.17 [1.04-1.33],0.0122621764283098
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23222,163,1.85 [1.55-2.20],4.8441846271683295e-12
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,23105,46,1.46 [1.04-2.06],0.0306871169894112
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,23369,33,1.64 [1.10-2.43],0.014743863509009
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23366,30,5.77 [4.19-7.95],8.66211776330332e-27
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,23375,39,3.46 [2.58-4.64],1.0225881288680714e-16
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,24222,206,1.30 [1.11-1.54],0.0014971686379445
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,24288,48,2.28 [1.70-3.06],3.5412921602282247e-08
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,24159,143,1.40 [1.16-1.70],0.0006209719409976
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Cystitis,22485,71,1.34 [1.01-1.78],0.0424654459002669
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,22574,160,1.26 [1.05-1.52],0.0140599088794857
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,9695,84,1.42 [1.11-1.82],0.0051473290958506
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,13200,169,1.30 [1.07-1.57],0.0085809211916315
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,12328,2429,1.09 [1.03-1.16],0.0021774049803008
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Endometriosis,10156,257,1.22 [1.04-1.44],0.0147102011683793
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,9981,82,1.41 [1.06-1.87],0.0181545689104474
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,10166,267,1.22 [1.04-1.43],0.0125820623506138
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,9972,73,1.57 [1.17-2.10],0.0025099553967455
PNLIPRP1,Inactive pancreatic lipase-related protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,10128,229,1.24 [1.05-1.46],0.0124499490743741
PNLIPRP1,Inactive pancreatic lipase-related protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,12738,192,0.76 [0.62-0.92],0.005470249159982
