Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SPTLC1,Serine palmitoyltransferase 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,22145,128,1.48 [1.05-2.07],0.0242570926726071
SPTLC1,Serine palmitoyltransferase 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,22848,71,1.54 [1.01-2.35],0.045045869019304
SPTLC1,Serine palmitoyltransferase 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23939,97,1.63 [1.16-2.30],0.0052766796843081
SPTLC1,Serine palmitoyltransferase 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21517,625,1.31 [1.09-1.57],0.0044495618469479
SPTLC1,Serine palmitoyltransferase 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,20933,41,1.69 [1.03-2.78],0.0369888636406227
SPTLC1,Serine palmitoyltransferase 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20955,63,1.76 [1.20-2.59],0.0039683374705697
SPTLC1,Serine palmitoyltransferase 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,19156,1744,1.16 [1.02-1.32],0.0271581665640508
SPTLC1,Serine palmitoyltransferase 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20093,1167,1.17 [1.00-1.36],0.0430559596123127
SPTLC1,Serine palmitoyltransferase 1,Chapter IX Diseases of the circulatory system,Hypertension,20109,1183,1.17 [1.01-1.36],0.0412156670336851
SPTLC1,Serine palmitoyltransferase 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",18984,58,1.63 [1.04-2.56],0.0318758870993236
SPTLC1,Serine palmitoyltransferase 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16792,174,1.41 [1.03-1.93],0.0322998603132358
SPTLC1,Serine palmitoyltransferase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20768,1727,1.17 [1.04-1.32],0.0102091325514587
SPTLC1,Serine palmitoyltransferase 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,24374,55,1.84 [1.23-2.75],0.0030621732164276
SPTLC1,Serine palmitoyltransferase 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,23340,41,1.73 [1.05-2.85],0.0316439807663647
SPTLC1,Serine palmitoyltransferase 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",24432,41,1.75 [1.06-2.88],0.0283325278651217
SPTLC1,Serine palmitoyltransferase 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23795,76,1.62 [1.09-2.40],0.0159346934356447
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17425,4562,1.11 [1.01-1.22],0.0231831194209656
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,19748,185,1.40 [1.03-1.90],0.0330362040792914
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21120,1557,1.19 [1.05-1.35],0.006689737454648
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),20131,568,1.30 [1.08-1.57],0.0056772773262004
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18969,223,1.54 [1.20-1.96],0.0005807052217445
SPTLC1,Serine palmitoyltransferase 1,Chapter XI Diseases of the digestive system,Constipation,23528,198,1.54 [1.19-1.99],0.0010641818938774
SPTLC1,Serine palmitoyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22258,1304,1.23 [1.08-1.40],0.002081962749075
SPTLC1,Serine palmitoyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,24171,414,1.29 [1.04-1.60],0.0197167279530106
SPTLC1,Serine palmitoyltransferase 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23815,58,1.64 [1.07-2.50],0.021923806939144
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18987,3109,1.14 [1.03-1.26],0.0098108783431743
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,20400,1657,1.22 [1.08-1.38],0.0011696757784282
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22371,974,1.27 [1.10-1.48],0.0012988819682091
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18857,114,1.56 [1.10-2.21],0.0121869995642782
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19055,312,1.56 [1.24-1.94],0.0001021490066106
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",24247,109,1.52 [1.07-2.17],0.0198007849633659
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,24259,97,1.55 [1.07-2.25],0.0205007740263839
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19334,591,1.33 [1.10-1.60],0.0034375837410832
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",21600,591,1.29 [1.07-1.56],0.0081415639349227
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18784,41,2.02 [1.31-3.13],0.0016145995476981
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",24210,40,1.98 [1.27-3.07],0.0023471222749656
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19040,297,1.32 [1.02-1.71],0.0379659720998384
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,19835,1092,1.17 [1.01-1.36],0.0409437277816348
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,24073,37,1.89 [1.20-2.96],0.0055985296772888
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",22549,673,1.20 [1.00-1.44],0.0498610939844311
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,21490,93,1.52 [1.03-2.24],0.0346731886955758
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21787,390,1.37 [1.10-1.70],0.0046911852664709
SPTLC1,Serine palmitoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,21599,202,1.59 [1.23-2.05],0.0003544140905899
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23222,163,1.44 [1.06-1.95],0.018211096202398
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23366,30,2.00 [1.27-3.15],0.002720102561414
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,22574,160,1.48 [1.09-2.01],0.0131793468053083
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,Endometriosis,10156,257,1.31 [1.01-1.70],0.038678832203598
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),10001,102,1.50 [1.07-2.11],0.0181307354932491
SPTLC1,Serine palmitoyltransferase 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",10090,191,1.43 [1.09-1.88],0.010069351288603
SPTLC1,Serine palmitoyltransferase 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,13272,111,1.42 [1.01-2.00],0.0409912708625781
