Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AAMDC,Mth938 domain-containing protein,19906,49,0.58 [0.34-1.00],0.0494994975972308
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,23062,54,1.55 [1.14-2.11],0.0055049768819523
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AIF1,Allograft inflammatory factor 1,23062,54,0.58 [0.37-0.93],0.0232555450056357
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALMS1,Alstrom syndrome protein 1,20110,50,1.64 [1.09-2.47],0.0183802884933229
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOB,Apolipoprotein B-100,20493,50,3.58 [1.27-10.11],0.0159734453457235
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ASGR2,Asialoglycoprotein receptor 2,20493,50,2.61 [1.05-6.48],0.0391331189077953
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,BPIFB2,BPI fold-containing family B member 2,20431,50,1.80 [1.30-2.51],0.0004850086623668
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,C1RL,Complement C1r subcomponent-like protein,20452,50,5.63 [1.40-22.64],0.0149171401600607
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CCL13,C-C motif chemokine 13,23861,56,0.69 [0.49-0.98],0.040252370789011
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CCL19,C-C motif chemokine 19,23834,56,0.74 [0.55-1.00],0.0473243456441354
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CCL2,C-C motif chemokine 2,23373,53,0.51 [0.31-0.83],0.0070871539855065
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20405,51,1.47 [1.08-2.00],0.0137266469559242
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CELA2A,Chymotrypsin-like elastase family member 2A,20479,51,0.68 [0.47-1.00],0.0474996526938854
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CENPJ,Centromere protein J,20110,50,1.42 [1.07-1.87],0.0142333938193515
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CEP152,Centrosomal protein of 152 kDa,19751,50,1.70 [1.14-2.53],0.0095156314163458
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CFHR2,Complement factor H-related protein 2,20347,50,2.05 [1.15-3.65],0.0144383727541733
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CLEC12A,C-type lectin domain family 12 member A,19873,51,2.91 [1.18-7.20],0.0209286320034153
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CNDP1,Beta-Ala-His dipeptidase,23731,55,0.61 [0.40-0.94],0.0236215441241922
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CNTNAP2,Contactin-associated protein-like 2,23592,53,0.47 [0.26-0.85],0.0119221372129535
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,COL2A1,Collagen alpha-1(II) chain,19906,49,0.61 [0.42-0.90],0.0126770340324256
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CSF3R,Granulocyte colony-stimulating factor receptor,19873,51,2.39 [1.27-4.48],0.0066507778677942
