Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASAH2,Neutral ceramidase,16775,22,0.56 [0.37-0.86],0.0086886990300781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR1,Asialoglycoprotein receptor 1,16775,22,3.99 [1.88-8.50],0.0003225216620036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATP6V1F,V-type proton ATPase subunit F,16539,22,0.52 [0.27-0.98],0.0441083942553537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,14643,19,2.31 [1.42-3.75],0.0007495333035346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATXN3,Ataxin-3,14644,21,0.37 [0.19-0.72],0.0034922420135684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B2M,Beta-2-microglobulin,14695,21,1.86 [1.24-2.77],0.0025303715873003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BAMBI,BMP and activin membrane-bound inhibitor homolog,16523,23,3.74 [1.86-7.53],0.0002209360811153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,14202,21,0.16 [0.04-0.66],0.0108211470728941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BMPER,BMP-binding endothelial regulator protein,14360,21,5.06 [1.22-21.02],0.0257275942638906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BOLA2_BOLA2B,BolA-like protein 2,14297,20,0.44 [0.20-0.99],0.0463041442229243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRD1,Bromodomain-containing protein 1,14434,21,2.39 [1.04-5.45],0.0391328592703537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BST2,Bone marrow stromal antigen 2,17061,24,1.69 [1.04-2.74],0.0335979316976363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BTN2A1,Butyrophilin subfamily 2 member A1,16976,24,4.89 [1.89-12.62],0.0010444217787872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C8B,Complement component C8 beta chain,14695,21,4.04 [1.08-15.06],0.0376777763776556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA7,Carbonic anhydrase 7,14434,21,0.23 [0.05-0.99],0.048126693428846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALB1,Calbindin,16834,24,2.50 [1.25-4.98],0.0093593958893583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCA,Calcitonin,16749,22,1.61 [1.11-2.33],0.0117066027108714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CANT1,Soluble calcium-activated nucleotidase 1,16857,23,5.63 [1.07-29.75],0.0418242076674831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CAPS,Calcyphosin,14644,21,1.31 [1.00-1.70],0.0484798825304049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CASP8,Caspase-8,17015,23,0.50 [0.26-0.98],0.042755467288731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCER2,Coiled-coil domain-containing glutamate-rich protein 2,14297,20,0.39 [0.19-0.82],0.0133241219123807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL15,C-C motif chemokine 15,17114,23,3.15 [1.65-6.01],0.0005083324380698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL21,C-C motif chemokine 21,16976,24,2.24 [1.33-3.78],0.0025560223840345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL25,C-C motif chemokine 25,17113,22,3.20 [1.57-6.53],0.0013250041570215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,17084,23,3.02 [1.38-6.59],0.005583082184865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCT5,T-complex protein 1 subunit epsilon,16523,23,0.30 [0.11-0.85],0.0232565803875256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD27,CD27 antigen,16959,23,2.09 [1.01-4.31],0.0455989433941218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD274,Programmed cell death 1 ligand 1,16775,22,2.70 [1.29-5.67],0.0086955180320975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300A,CMRF35-like molecule 8,14360,21,5.23 [1.91-14.32],0.0013107940468174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300C,CMRF35-like molecule 6,17061,24,3.37 [1.43-7.91],0.0053038099566252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300E,CMRF35-like molecule 2,17014,23,2.28 [1.07-4.84],0.0325042897163523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300LF,CMRF35-like molecule 1,17066,23,2.27 [1.13-4.55],0.0211475742566013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,16834,24,5.83 [3.15-10.81],2.040472563446176e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD33,Myeloid cell surface antigen CD33,16959,23,0.60 [0.40-0.91],0.0152600515588232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD4,T-cell surface glycoprotein CD4,16892,24,4.02 [2.19-7.35],6.585823618809938e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD46,Membrane cofactor protein,16807,23,2.98 [1.05-8.40],0.0395494537000758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD55,Complement decay-accelerating factor,16309,21,5.48 [2.26-13.33],0.0001734443854555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD59,CD59 glycoprotein,16328,22,4.81 [2.04-11.32],0.0003229639484897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,16921,24,2.31 [1.17-4.57],0.0155829352403118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD72,B-cell differentiation antigen CD72,14360,21,2.87 [1.43-5.76],0.0030355292694774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD74,HLA class II histocompatibility antigen gamma chain,17061,24,3.84 [1.68-8.76],0.0014033928394742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD79B,B-cell antigen receptor complex-associated protein beta chain,17113,22,2.22 [1.20-4.10],0.011313572649078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD80,T-lymphocyte activation antigen CD80,14689,21,3.71 [1.73-7.95],0.0007392763978622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD83,CD83 antigen,16921,24,3.43 [1.57-7.48],0.0020009408435612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD93,Complement component C1q receptor,16253,22,5.06 [2.03-12.64],0.0005088378828915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99,CD99 antigen,16915,24,4.79 [1.06-21.59],0.0414077633589064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,16915,24,8.85 [2.80-27.92],0.0002012412833025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDC123,Cell division cycle protein 123 homolog,14154,18,0.35 [0.13-0.95],0.0387955399183839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,16775,22,1.77 [1.01-3.09],0.0448311888929673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH23,Cadherin-23,14644,21,0.12 [0.02-0.63],0.0118404553313308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH3,Cadherin-3,17061,24,3.63 [1.67-7.90],0.0011371972738263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,16908,23,2.43 [1.15-5.11],0.0195822369512114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR1,Cadherin-related family member 1,16565,22,0.15 [0.05-0.47],0.0010109932697839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDK1,Cyclin-dependent kinase 1,14154,18,0.28 [0.10-0.82],0.020390481007774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,16930,23,5.02 [1.19-21.17],0.0278221369508828
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA3A,Chymotrypsin-like elastase family member 3A,17088,23,0.44 [0.26-0.76],0.0032400046499449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CENPF,Centromere protein F,14434,21,0.37 [0.16-0.90],0.0281492559236209
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFC1,Cryptic protein,16523,23,1.91 [1.14-3.18],0.0134044609852932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFD,Complement factor D,14695,21,3.37 [1.28-8.89],0.0141742365533371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGA,Glycoprotein hormones alpha chain,16915,24,1.67 [1.03-2.69],0.0360658852780337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGREF1,Cell growth regulator with EF hand domain protein 1,16908,23,4.48 [2.26-8.88],1.6686008261472753e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14644,21,2.90 [1.65-5.12],0.0002277650766893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD6,MICOS complex subunit MIC25,14637,20,3.83 [1.95-7.52],9.80934296214311e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,14696,20,1.52 [1.09-2.13],0.0147658432207979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGB,Secretogranin-1,17014,24,3.11 [1.55-6.23],0.0013951557144984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHRDL1,Chordin-like protein 1,16948,24,3.65 [1.38-9.66],0.0092139288179098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,17031,22,3.64 [1.87-7.08],0.0001442324712738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,16915,24,4.68 [1.96-11.18],0.0005120923651414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC1A,C-type lectin domain family 1 member A,16595,21,3.49 [1.44-8.46],0.0056251739163303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,16853,23,3.58 [1.32-9.74],0.012442888982878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC7A,C-type lectin domain family 7 member A,17113,22,2.44 [1.10-5.41],0.0282133099416231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLMP,CXADR-like membrane protein,17066,23,5.30 [1.34-20.96],0.0175240627928144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLNS1A,Methylosome subunit pICln,14305,19,0.19 [0.04-0.87],0.0326762568211114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTF,Ciliary neurotrophic factor,14198,20,0.26 [0.08-0.84],0.0236573034431957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN2,Contactin-2,17066,23,0.40 [0.16-0.95],0.0386025648084313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,17114,23,3.41 [1.73-6.72],0.0003983474958795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,16921,24,2.14 [1.17-3.91],0.0134281038271497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COLEC12,Collectin-12,16887,24,5.44 [2.00-14.80],0.0009143927219812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA4,Carboxypeptidase A4,14087,21,0.46 [0.21-0.99],0.0479716908244238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,17114,23,0.53 [0.29-0.98],0.0433574723422571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPQ,Carboxypeptidase Q,14673,20,0.40 [0.18-0.89],0.0240355527654966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPTP,Ceramide-1-phosphate transfer protein,14202,21,0.21 [0.05-0.94],0.0406689993218665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPXM2,Inactive carboxypeptidase-like protein X2,14689,21,6.74 [2.91-15.62],8.681308237293854e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CREBZF,CREB/ATF bZIP transcription factor,14154,18,0.14 [0.02-0.93],0.0413770112437055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRELD1,Protein disulfide isomerase CRELD1,14360,21,3.97 [1.38-11.42],0.0104194254718504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRIM1,Cysteine-rich motor neuron 1 protein,16976,24,6.08 [1.38-26.83],0.0170791161157642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRISP2,Cysteine-rich secretory protein 2,17066,23,0.53 [0.30-0.92],0.0247538673131849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRISP3,Cysteine-rich secretory protein 3,14562,21,0.21 [0.06-0.80],0.0223725059823521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1,Macrophage colony-stimulating factor 1,16976,24,3.99 [1.29-12.32],0.016106148821939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF2,Granulocyte-macrophage colony-stimulating factor,14202,21,2.56 [1.40-4.68],0.002323878122817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF3R,Granulocyte colony-stimulating factor receptor,14242,20,0.20 [0.04-0.94],0.041340801293144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CST3,Cystatin-C,16948,23,4.34 [1.82-10.34],0.0009200714923191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTLA4,Cytotoxic T-lymphocyte protein 4,14696,20,1.93 [1.01-3.69],0.0456226789007995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRB1,Chymotrypsinogen B,16915,24,0.55 [0.31-1.00],0.0489741406853134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRL,Chymotrypsin-like protease CTRL-1,14644,21,0.56 [0.33-0.95],0.0301651528425628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSD,Cathepsin D,15831,21,2.16 [1.23-3.79],0.0076353406138561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSH,Pro-cathepsin H,16536,21,2.49 [1.55-4.00],0.0001747715668914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSL,Cathepsin L1,16908,23,3.86 [1.12-13.33],0.0323897524473177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSO,Cathepsin O,17113,22,3.65 [1.42-9.37],0.0070863452375024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSZ,Cathepsin Z,16920,22,4.54 [1.62-12.74],0.0040636767005353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CX3CL1,Fractalkine,16775,22,4.79 [2.26-10.13],4.171516461095332e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXADR,Coxsackievirus and adenovirus receptor,16921,24,2.52 [1.49-4.28],0.0005751810853342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXCL13,C-X-C motif chemokine 13,17061,24,1.48 [1.07-2.04],0.0185281523216475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXCL16,C-X-C motif chemokine 16,17086,23,3.80 [1.01-14.31],0.0480851349915623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXCL17,C-X-C motif chemokine 17,17113,22,2.08 [1.18-3.67],0.0108922629937993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCC,Netrin receptor DCC,14305,19,2.51 [1.33-4.74],0.0044107028193182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCN,Decorin,16595,21,6.43 [1.73-23.86],0.0054577215217139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DGKZ,Diacylglycerol kinase zeta,16631,21,0.29 [0.09-0.92],0.035736332056046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,14644,21,0.18 [0.05-0.60],0.0055362373905795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DLL1,Delta-like protein 1,16959,23,4.42 [1.72-11.33],0.0019886532665639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNAJB2,DnaJ homolog subfamily B member 2,14360,21,0.38 [0.16-0.89],0.0258151487394038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP6,Dipeptidyl aminopeptidase-like protein 6,16834,24,0.28 [0.10-0.79],0.0169419203927524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,14606,20,2.46 [1.29-4.70],0.0062488327604876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTX3,Probable E3 ubiquitin-protein ligase DTX3,16834,24,2.87 [1.07-7.74],0.0366901737335342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUSP29,Dual specificity phosphatase 29,14305,19,1.67 [1.15-2.43],0.0068680935734417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DXO,Decapping and exoribonuclease protein,14644,21,0.34 [0.12-0.92],0.0338456851177233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,14637,20,0.21 [0.06-0.81],0.0236160787716098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ECI2,Enoyl-CoA delta isomerase 2,14202,21,0.39 [0.16-0.96],0.0408110002091727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,17066,23,4.86 [2.77-8.50],3.246782179614773e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,14202,21,0.11 [0.02-0.53],0.0065799232776086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDN1,Endothelin-1,14297,20,3.99 [1.26-12.65],0.0185700215383824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFCAB14,EF-hand calcium-binding domain-containing protein 14,14643,19,2.36 [1.30-4.28],0.0046753633598146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16948,23,2.69 [1.03-7.01],0.0435390378100136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA1,Ephrin-A1,16887,24,4.96 [2.22-11.05],9.200438109475164e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,16742,22,3.90 [1.85-8.19],0.0003340936588016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",14644,21,0.27 [0.08-0.87],0.027587345213291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELAVL4,ELAV-like protein 4,14198,20,1.46 [1.02-2.08],0.0375296428605088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,14689,21,3.97 [1.48-10.64],0.0061846980108965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENAH,Protein enabled homolog,16631,21,2.01 [1.04-3.89],0.0382478598945963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENG,Endoglin,17114,23,6.69 [1.43-31.28],0.0157833249180419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENOPH1,Enolase-phosphatase E1,14637,20,0.53 [0.29-0.97],0.0394840556392071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA1,Ephrin type-A receptor 1,16943,24,3.38 [1.08-10.54],0.0359489687034598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,16285,24,4.60 [2.27-9.29],2.202833519162711e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,17114,23,6.98 [2.74-17.80],4.649893106291996e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB6,Ephrin type-B receptor 6,16749,22,3.95 [1.50-10.42],0.0054022540926761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ESAM,Endothelial cell-selective adhesion molecule,17114,23,2.84 [1.10-7.33],0.0313414375880127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EVI2B,Protein EVI2B,14154,18,2.00 [1.09-3.66],0.0243925212900983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",14689,21,2.61 [1.69-4.04],1.712262982108683e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM171A2,Protein FAM171A2,14656,20,1.31 [1.07-1.60],0.009410254860185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM3B,Protein FAM3B,16834,24,3.26 [1.13-9.39],0.0286006290779761
