Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,15448,77,0.40 [0.20-0.80],0.0095405992222992
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,18133,83,2.46 [1.44-4.19],0.0009598101426299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA,Adenosine deaminase,18278,85,0.55 [0.30-0.98],0.0420083634781924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,17956,80,1.57 [1.01-2.44],0.0433667574838024
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15341,77,2.25 [1.40-3.63],0.0008558884365955
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,15341,77,1.69 [1.00-2.85],0.0492239553176516
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15341,77,1.78 [1.10-2.89],0.0191507157072978
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18118,83,0.63 [0.41-0.96],0.0317337621440108
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,15796,76,0.55 [0.32-0.96],0.0339296650588446
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,15796,76,2.34 [1.07-5.09],0.0326031842542294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,18061,81,0.27 [0.13-0.56],0.0005014536110033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALMS1,Alstrom syndrome protein 1,15524,75,1.60 [1.13-2.26],0.0083296364512526
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,15799,75,2.03 [1.04-3.97],0.038111536618332
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,14843,73,0.60 [0.37-0.99],0.0474053134535807
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,16848,74,0.63 [0.41-0.98],0.0415604129399918
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL2,Angiopoietin-related protein 2,18069,84,1.67 [1.03-2.70],0.0362374680843997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANK2,Ankyrin-2,15260,77,1.29 [1.01-1.64],0.0377915657772835
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,15814,75,0.38 [0.15-0.95],0.0394710750182775
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,15786,75,0.38 [0.21-0.71],0.0024420654490342
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOD,Apolipoprotein D,15123,73,0.40 [0.19-0.83],0.0136865406287986
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARHGAP1,Rho GTPase-activating protein 1,17655,81,0.60 [0.39-0.91],0.0173323484664911
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARNT,Aryl hydrocarbon receptor nuclear translocator,17742,82,1.56 [1.06-2.30],0.025034566228776
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASGR1,Asialoglycoprotein receptor 1,17917,80,1.97 [1.10-3.52],0.0225729878391078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASGR2,Asialoglycoprotein receptor 2,15809,77,2.94 [1.37-6.28],0.0054643787757984
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,15260,77,0.52 [0.28-0.98],0.0425886831850721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ATP1B4,Protein ATP1B4,15256,78,1.77 [1.20-2.61],0.0041434137274796
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",15260,77,0.49 [0.27-0.89],0.0186726455816191
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ATP6V1D,V-type proton ATPase subunit D,17982,84,1.72 [1.10-2.67],0.0165266246955379
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BABAM1,BRISC and BRCA1-A complex member 1,15341,77,1.86 [1.08-3.21],0.0260674882333743
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,17883,80,0.60 [0.41-0.87],0.0076599298650404
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,17917,80,0.39 [0.22-0.68],0.0009977871524082
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BLMH,Bleomycin hydrolase,18282,84,0.45 [0.25-0.81],0.0083812429901931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BMP4,Bone morphogenetic protein 4,17883,80,0.61 [0.38-0.98],0.0413484352972271
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BOLA1,BolA-like protein 1,15292,76,1.41 [1.01-1.97],0.0441879315219316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFA2,BPI fold-containing family A member 2,14865,70,0.77 [0.61-0.97],0.0259492191841129
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFB1,BPI fold-containing family B member 1,18028,82,0.74 [0.55-0.99],0.0453023553501132
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTD,Biotinidase,15814,75,0.29 [0.11-0.76],0.0113716726711474
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,18133,84,2.03 [1.01-4.05],0.0455151886755933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QL2,Complement C1q-like protein 2,15341,77,1.58 [1.03-2.42],0.0342924808271181
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,15448,77,0.55 [0.32-0.95],0.032216166405266
