Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ABHD14B,Protein ABHD14B,22701,106,1.43 [1.06-1.91],0.0180074251875041
Chapter XI Diseases of the digestive system,Dental caries,ABL1,Tyrosine-protein kinase ABL1,22862,109,1.35 [1.07-1.69],0.010809848239025
Chapter XI Diseases of the digestive system,Dental caries,ABRAXAS2,BRISC complex subunit Abraxas 2,19238,95,1.39 [1.04-1.84],0.0244560385995599
Chapter XI Diseases of the digestive system,Dental caries,ACRV1,Acrosomal protein SP-10,19334,96,1.24 [1.05-1.47],0.0122168229007378
Chapter XI Diseases of the digestive system,Dental caries,ACSL1,Long-chain-fatty-acid--CoA ligase 1,19238,95,0.39 [0.19-0.81],0.0111488652984184
Chapter XI Diseases of the digestive system,Dental caries,ACTA2,"Actin, aortic smooth muscle",22553,109,1.73 [1.33-2.26],5.3186207706766576e-05
Chapter XI Diseases of the digestive system,Dental caries,ACVRL1,Serine/threonine-protein kinase receptor R3,22727,107,2.89 [1.69-4.95],0.0001046766237289
Chapter XI Diseases of the digestive system,Dental caries,ADA,Adenosine deaminase,23240,110,1.61 [1.07-2.43],0.0213278663047867
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19334,96,2.08 [1.38-3.15],0.0005021683484815
Chapter XI Diseases of the digestive system,Dental caries,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19855,99,1.90 [1.09-3.30],0.0240780068221843
Chapter XI Diseases of the digestive system,Dental caries,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22862,109,2.18 [1.47-3.24],0.0001176816284558
Chapter XI Diseases of the digestive system,Dental caries,ADM,Pro-adrenomedullin,23169,111,4.19 [2.25-7.80],6.373374525314356e-06
Chapter XI Diseases of the digestive system,Dental caries,AGRN,Agrin,23050,109,1.55 [1.02-2.37],0.0419284802704029
Chapter XI Diseases of the digestive system,Dental caries,AHCY,Adenosylhomocysteinase,22968,108,1.38 [1.09-1.76],0.0078193978027112
Chapter XI Diseases of the digestive system,Dental caries,AHNAK,Neuroblast differentiation-associated protein AHNAK,19374,97,1.87 [1.14-3.07],0.0137097841925371
Chapter XI Diseases of the digestive system,Dental caries,AHNAK2,Protein AHNAK2,19374,97,2.46 [1.57-3.85],8.909251900566378e-05
Chapter XI Diseases of the digestive system,Dental caries,AMBP,Protein AMBP,23134,111,3.29 [1.52-7.13],0.0025138394705252
Chapter XI Diseases of the digestive system,Dental caries,ANG,Angiogenin,22927,108,1.86 [1.18-2.95],0.0077820880473406
Chapter XI Diseases of the digestive system,Dental caries,ANGPT2,Angiopoietin-2,23169,111,1.81 [1.22-2.69],0.0033577373023644
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL1,Angiopoietin-related protein 1,22611,107,1.86 [1.04-3.31],0.0359278325899075
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL2,Angiopoietin-related protein 2,22970,109,1.58 [1.04-2.40],0.0304013060184905
Chapter XI Diseases of the digestive system,Dental caries,ANGPTL4,Angiopoietin-related protein 4,23016,108,1.62 [1.12-2.35],0.0107279677526372
Chapter XI Diseases of the digestive system,Dental caries,ANXA1,Annexin A1,19364,95,1.69 [1.29-2.20],0.0001173278930146
Chapter XI Diseases of the digestive system,Dental caries,ANXA5,Annexin A5,22383,104,1.92 [1.15-3.21],0.0132814698934855
Chapter XI Diseases of the digestive system,Dental caries,AP1G2,AP-1 complex subunit gamma-like 2,19847,99,1.40 [1.12-1.75],0.002907825470778
Chapter XI Diseases of the digestive system,Dental caries,AP2B1,AP-2 complex subunit beta,19388,96,1.43 [1.00-2.05],0.04896299754789
Chapter XI Diseases of the digestive system,Dental caries,APOA1,Apolipoprotein A-I,19941,97,0.39 [0.17-0.88],0.0237355761361105
Chapter XI Diseases of the digestive system,Dental caries,APRT,Adenine phosphoribosyltransferase,22728,107,1.64 [1.11-2.42],0.0127543811934451
Chapter XI Diseases of the digestive system,Dental caries,ARHGAP5,Rho GTPase-activating protein 5,19227,97,1.45 [1.20-1.76],0.0001667292169696
Chapter XI Diseases of the digestive system,Dental caries,ASGR1,Asialoglycoprotein receptor 1,22770,107,2.40 [1.49-3.87],0.000308298160364
Chapter XI Diseases of the digestive system,Dental caries,ASS1,Argininosuccinate synthase,19238,95,0.77 [0.59-0.99],0.0449569941130535
Chapter XI Diseases of the digestive system,Dental caries,ATP6V1F,V-type proton ATPase subunit F,22433,105,1.30 [1.02-1.64],0.0313795276843408
Chapter XI Diseases of the digestive system,Dental caries,ATRAID,All-trans retinoic acid-induced differentiation factor,19855,99,2.09 [1.58-2.76],2.650028564855708e-07
Chapter XI Diseases of the digestive system,Dental caries,AZI2,5-azacytidine-induced protein 2,19879,97,1.47 [1.07-2.01],0.0159340952616253
Chapter XI Diseases of the digestive system,Dental caries,B2M,Beta-2-microglobulin,19941,97,1.68 [1.25-2.24],0.0004999838141672
Chapter XI Diseases of the digestive system,Dental caries,B4GALT1,"Beta-1,4-galactosyltransferase 1",23050,109,2.04 [1.15-3.62],0.0153176869134031
Chapter XI Diseases of the digestive system,Dental caries,BAG3,BAG family molecular chaperone regulator 3,22727,107,1.59 [1.03-2.45],0.0363015561103959
Chapter XI Diseases of the digestive system,Dental caries,BAG4,BAG family molecular chaperone regulator 4,19334,96,1.43 [1.03-1.99],0.0347232879033557
Chapter XI Diseases of the digestive system,Dental caries,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22439,108,1.32 [1.05-1.67],0.0195560515160757
Chapter XI Diseases of the digestive system,Dental caries,BCAN,Brevican core protein,22770,107,0.61 [0.38-0.99],0.0469284582263735
Chapter XI Diseases of the digestive system,Dental caries,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",22948,108,1.59 [1.02-2.50],0.0416861405239043
Chapter XI Diseases of the digestive system,Dental caries,BCL2L15,Bcl-2-like protein 15,19334,96,1.37 [1.06-1.79],0.0174335157090133
Chapter XI Diseases of the digestive system,Dental caries,BCL7B,B-cell CLL/lymphoma 7 protein family member B,19847,99,1.42 [1.02-1.96],0.0350714485033113
Chapter XI Diseases of the digestive system,Dental caries,BECN1,Beclin-1,19374,97,1.43 [1.05-1.93],0.0211648937960024
Chapter XI Diseases of the digestive system,Dental caries,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,19873,97,1.58 [1.04-2.43],0.0339536347961524
Chapter XI Diseases of the digestive system,Dental caries,BMP4,Bone morphogenetic protein 4,22727,107,1.58 [1.18-2.13],0.0024179428579319
Chapter XI Diseases of the digestive system,Dental caries,BMP6,Bone morphogenetic protein 6,22518,109,1.70 [1.14-2.55],0.0094944812745912
Chapter XI Diseases of the digestive system,Dental caries,BMPER,BMP-binding endothelial regulator protein,19466,95,2.32 [1.18-4.57],0.0148648592166315
Chapter XI Diseases of the digestive system,Dental caries,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19334,96,1.64 [1.13-2.36],0.0084995534479098
Chapter XI Diseases of the digestive system,Dental caries,BRK1,Protein BRICK1,22466,105,1.54 [1.07-2.21],0.0207448951943837
Chapter XI Diseases of the digestive system,Dental caries,BSG,Basigin,23203,110,3.17 [1.52-6.60],0.0020875006475512
Chapter XI Diseases of the digestive system,Dental caries,BST2,Bone marrow stromal antigen 2,23177,111,1.39 [1.07-1.81],0.0152022234923362
Chapter XI Diseases of the digestive system,Dental caries,BTN2A1,Butyrophilin subfamily 2 member A1,23050,109,2.17 [1.26-3.74],0.0054489600276408
Chapter XI Diseases of the digestive system,Dental caries,BTNL10,Butyrophilin-like protein 10,19227,97,1.67 [1.28-2.18],0.0001672827614615
Chapter XI Diseases of the digestive system,Dental caries,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23074,109,1.52 [1.07-2.15],0.0198384451195337
Chapter XI Diseases of the digestive system,Dental caries,CA3,Carbonic anhydrase 3,23220,111,1.40 [1.08-1.81],0.0113123050667095
Chapter XI Diseases of the digestive system,Dental caries,CA6,Carbonic anhydrase 6,22903,111,0.62 [0.48-0.80],0.0002807458869153
Chapter XI Diseases of the digestive system,Dental caries,CA7,Carbonic anhydrase 7,19567,98,0.47 [0.24-0.93],0.0309859967620495
Chapter XI Diseases of the digestive system,Dental caries,CALB2,Calretinin,22466,105,1.70 [1.21-2.39],0.0020734774666572
Chapter XI Diseases of the digestive system,Dental caries,CALCA,Calcitonin,22737,107,1.37 [1.10-1.71],0.0048544290235735
Chapter XI Diseases of the digestive system,Dental caries,CALCB,Calcitonin gene-related peptide 2,19873,97,1.61 [1.13-2.31],0.0092716003980177
Chapter XI Diseases of the digestive system,Dental caries,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,19374,97,1.44 [1.13-1.84],0.0034318455165061
Chapter XI Diseases of the digestive system,Dental caries,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,19388,96,1.63 [1.25-2.12],0.0002553160870747
Chapter XI Diseases of the digestive system,Dental caries,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,19879,97,1.23 [1.03-1.46],0.0236066017413768
Chapter XI Diseases of the digestive system,Dental caries,CAPG,Macrophage-capping protein,22810,109,1.51 [1.18-1.94],0.0012559343796738
Chapter XI Diseases of the digestive system,Dental caries,CASP1,Caspase-1,22466,105,1.24 [1.01-1.53],0.0405993166290962
Chapter XI Diseases of the digestive system,Dental caries,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22770,107,1.39 [1.12-1.72],0.0029364107123573
Chapter XI Diseases of the digestive system,Dental caries,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,19374,97,1.52 [1.16-2.00],0.002136855639103
Chapter XI Diseases of the digestive system,Dental caries,CCL15,C-C motif chemokine 15,23253,111,1.49 [1.05-2.11],0.0254647325938675
Chapter XI Diseases of the digestive system,Dental caries,CCL16,C-C motif chemokine 16,23253,111,1.65 [1.18-2.31],0.003727915945062
Chapter XI Diseases of the digestive system,Dental caries,CCL3,C-C motif chemokine 3,22948,108,1.27 [1.06-1.51],0.0089614915841363
Chapter XI Diseases of the digestive system,Dental caries,CCN3,CCN family member 3,23208,110,1.69 [1.09-2.62],0.0183720806345672
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,23169,111,1.59 [1.08-2.34],0.0184925142143552
Chapter XI Diseases of the digestive system,Dental caries,CCN5,CCN family member 5,22973,111,1.81 [1.20-2.74],0.004761719437841
Chapter XI Diseases of the digestive system,Dental caries,CD1C,T-cell surface glycoprotein CD1c,23034,110,0.53 [0.28-1.00],0.0484680001521039
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,23034,110,1.57 [1.11-2.23],0.0116742571217068
Chapter XI Diseases of the digestive system,Dental caries,CD300A,CMRF35-like molecule 8,19466,95,2.78 [1.59-4.84],0.0003218882591498
Chapter XI Diseases of the digestive system,Dental caries,CD300C,CMRF35-like molecule 6,23177,111,1.74 [1.11-2.72],0.0155264046310397
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,23107,111,2.26 [1.61-3.18],2.3569603105930254e-06
Chapter XI Diseases of the digestive system,Dental caries,CD302,CD302 antigen,22862,109,1.87 [1.17-2.99],0.008416105008185
Chapter XI Diseases of the digestive system,Dental caries,CD4,T-cell surface glycoprotein CD4,22911,108,1.73 [1.07-2.80],0.0243683826390261
Chapter XI Diseases of the digestive system,Dental caries,CD40,Tumor necrosis factor receptor superfamily member 5,22943,107,1.53 [1.13-2.08],0.0062564867332491
Chapter XI Diseases of the digestive system,Dental caries,CD46,Membrane cofactor protein,22858,108,2.27 [1.38-3.74],0.0012415025008105
