Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",17568,155,1.33 [1.13-1.57],0.0007264017492473
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,17678,154,1.49 [1.19-1.87],0.0005216479893077
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,15169,124,0.57 [0.37-0.88],0.010844216031022
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTA2,"Actin, aortic smooth muscle",17678,154,1.47 [1.13-1.91],0.0036690756359538
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,17804,155,2.36 [1.48-3.75],0.0002918087440483
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,17905,159,1.87 [1.40-2.48],2.00799045803108e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15169,124,2.48 [1.75-3.51],3.575887735194889e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18108,159,1.67 [1.10-2.55],0.0161271601837076
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15579,129,2.30 [1.46-3.62],0.0003151267924322
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,15169,124,1.70 [1.10-2.61],0.0164933536008853
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,18205,161,0.56 [0.32-0.98],0.0415868193150891
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,17917,160,1.59 [1.14-2.23],0.0066914174562274
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15169,124,2.00 [1.32-3.03],0.001058807888492
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18030,159,0.69 [0.51-0.93],0.0152605180741666
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,15651,127,2.18 [1.44-3.28],0.0001982721797878
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,17804,155,1.54 [1.01-2.33],0.0429274380756213
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,15282,126,2.01 [1.37-2.94],0.000348965802352
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,15579,129,1.54 [1.15-2.05],0.0033678341254497
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,18039,160,1.68 [1.04-2.70],0.0338261430993067
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,15637,126,2.09 [1.11-3.96],0.0228539097126769
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,17917,160,1.28 [1.12-1.46],0.0003039838703436
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,17975,160,0.57 [0.37-0.88],0.0117700231211116
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,17678,154,1.22 [1.02-1.46],0.0258963131925957
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,18143,163,2.90 [1.71-4.89],6.974030914075903e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AFP,Alpha-fetoprotein,17770,155,0.79 [0.63-0.99],0.0427282723414641
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,17464,152,1.26 [1.09-1.46],0.0017225700243431
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,18039,160,2.35 [1.71-3.22],1.1162158176468073e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,AGXT,Serine--pyruvate aminotransferase,17975,160,1.38 [1.17-1.64],0.0002003622390198
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSG,Alpha-2-HS-glycoprotein,15650,128,2.09 [1.13-3.86],0.018477214097901
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,15193,125,1.29 [1.02-1.64],0.0332715933417719
Chapter XI Diseases of the digestive system,Gastric ulcer,ALCAM,CD166 antigen,18205,161,2.33 [1.20-4.53],0.0122973258113937
