Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,21861,228,1.45 [1.10-1.91],0.0081420357832975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,22125,229,1.67 [1.31-2.13],2.9312965790776003e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18699,197,2.20 [1.64-2.94],1.1343374802368724e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19218,202,1.96 [1.33-2.90],0.0007453326152166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18699,197,1.46 [1.04-2.06],0.0298570028854482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22296,227,0.73 [0.57-0.95],0.0172044645221411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,19275,201,1.79 [1.28-2.50],0.0006363533814537
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,22000,223,1.43 [1.02-2.03],0.0407803921819809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADIPOQ,Adiponectin,19290,199,1.37 [1.13-1.66],0.0014736915624188
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,22432,231,1.99 [1.29-3.07],0.0018129330761239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,21590,220,1.23 [1.09-1.38],0.0008171328589056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,18765,196,1.28 [1.06-1.53],0.009807804895911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",22139,222,1.15 [1.04-1.27],0.0069957780472882
