Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,A1BG,Alpha-1B-glycoprotein,15790,277,2.41 [1.19-4.89],0.0150516697951444
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABO,Histo-blood group ABO system transferase,15797,275,0.92 [0.85-1.00],0.0454813880536157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",17726,313,1.23 [1.09-1.39],0.0007481991837464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",15522,272,1.25 [1.10-1.43],0.000812539217519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE,Angiotensin-converting enzyme,15797,275,1.73 [1.14-2.60],0.0094322616271043
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,17839,315,1.31 [1.11-1.55],0.0016457536575395
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,15313,268,0.58 [0.43-0.78],0.0002618296596649
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTA2,"Actin, aortic smooth muscle",17839,315,1.32 [1.08-1.61],0.0062799737454472
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,17968,319,2.42 [1.73-3.37],1.9992686826029437e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA,Adenosine deaminase,18355,329,1.38 [1.07-1.78],0.012403278255972
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,18065,319,1.86 [1.51-2.29],4.227164310086667e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15313,268,2.12 [1.63-2.77],2.808888165590636e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,17999,319,1.50 [1.15-1.97],0.0031270650133552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18274,325,1.72 [1.27-2.31],0.0003772797094686
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15728,278,2.17 [1.56-3.02],3.834422884740824e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,18372,328,0.53 [0.36-0.79],0.0016255335616282
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,18081,324,1.75 [1.38-2.22],4.228579445086049e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15313,268,1.49 [1.09-2.03],0.0118553941590725
