Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,16619,518,1.16 [1.03-1.31],0.013374155661604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,16619,518,1.41 [1.10-1.82],0.0076006591312625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",14779,445,1.43 [1.08-1.88],0.0127960536722095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2,Apoptosis regulator Bcl-2,14737,444,1.17 [1.01-1.35],0.0387393747929479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,14456,448,1.71 [1.19-2.45],0.0040143560481085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,14755,445,1.16 [1.01-1.33],0.0394995988820507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRD3,Bromodomain-containing protein 3,14269,433,1.19 [1.01-1.41],0.0378806407836239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,16664,517,1.20 [1.01-1.43],0.0381594091089491
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,17192,545,2.47 [1.72-3.55],9.954659057839018e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,17183,537,1.25 [1.08-1.45],0.0032100456139315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,17072,546,1.75 [1.34-2.28],3.605348240887895e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,17001,545,1.56 [1.29-1.88],3.512460402648529e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,17139,542,2.75 [1.99-3.80],7.712805829482905e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,14456,448,1.33 [1.03-1.71],0.0297317772579806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,14752,446,1.32 [1.02-1.72],0.0372507788343488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,14435,448,0.79 [0.66-0.95],0.0125456047429998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,16928,537,1.60 [1.28-1.99],3.052216342166544e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,17166,543,0.80 [0.65-0.99],0.0415194723454704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",16728,529,1.10 [1.01-1.19],0.0361697902925122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,16969,534,0.86 [0.76-0.97],0.0167453546918502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,17166,543,1.32 [1.14-1.54],0.0002014315998684
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,14269,433,0.76 [0.62-0.94],0.0120379099871202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,16928,537,1.35 [1.13-1.62],0.0008025919422955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,16966,539,2.09 [1.43-3.07],0.000149849073642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,16909,537,1.25 [1.10-1.42],0.0007108213145421
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,17003,539,1.26 [1.14-1.40],9.105051224515205e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,17022,539,1.75 [1.44-2.12],2.436444616430553e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,14361,440,1.22 [1.05-1.41],0.0072962375515481
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,17219,545,1.43 [1.16-1.75],0.0007842422222061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,17011,545,1.44 [1.21-1.71],2.6268666040956057e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,17243,545,1.40 [1.19-1.66],7.515712707839605e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,17243,545,1.44 [1.23-1.69],8.316177130486773e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,16817,538,1.11 [1.00-1.23],0.0496890246347865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL19,C-C motif chemokine 19,17183,537,1.08 [1.02-1.15],0.0081983340537796
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,17219,545,1.20 [1.11-1.30],4.261235868122624e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,17072,546,1.35 [1.13-1.62],0.0009858999237741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,17072,546,1.32 [1.10-1.59],0.0026245848697899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,17219,545,1.35 [1.15-1.58],0.0002080662750035
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,17022,539,1.26 [1.11-1.43],0.0004364194688697
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,17001,545,1.19 [1.06-1.32],0.0025082692384972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,17001,545,1.19 [1.06-1.35],0.004991212522564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,17204,543,2.13 [1.74-2.60],1.5996443865260774e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,17166,543,1.62 [1.34-1.95],4.1194722486295883e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCS,Copper chaperone for superoxide dismutase,16861,528,0.79 [0.66-0.94],0.0072205902505085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,16713,534,1.45 [1.20-1.74],0.0001175980301505
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,17219,545,1.31 [1.13-1.53],0.0004844493562388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,17116,546,1.28 [1.07-1.52],0.0054861979928406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,16632,527,1.28 [1.05-1.57],0.0165841719034441
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,17063,539,1.58 [1.34-1.87],8.263120767613856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,16861,528,1.62 [1.31-2.01],8.345417854260547e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD276,CD276 antigen,16989,544,1.43 [1.15-1.79],0.0014281598783498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,14456,448,1.77 [1.33-2.36],9.6030764769432e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,17183,537,1.59 [1.28-1.97],2.3059292697137626e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,17117,541,1.74 [1.47-2.07],2.2644269421305576e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,17166,543,1.19 [1.04-1.36],0.0118482919242421
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,16928,537,1.75 [1.40-2.20],1.126335009035792e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD33,Myeloid cell surface antigen CD33,17063,539,1.16 [1.04-1.28],0.0051894503848987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD36,Platelet glycoprotein 4,14334,434,1.25 [1.02-1.53],0.0289768435819451
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16928,537,1.39 [1.10-1.75],0.0053059481756779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,16973,544,1.61 [1.27-2.03],7.161343097822771e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,16996,544,1.24 [1.07-1.45],0.0050008577781021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD48,CD48 antigen,17050,544,1.54 [1.20-1.96],0.000563918071313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,17141,543,1.45 [1.19-1.77],0.0001963422355613
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD55,Complement decay-accelerating factor,16468,525,1.49 [1.13-1.96],0.004817083872787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,16447,531,1.77 [1.31-2.38],0.0001839267624265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5L,CD5 antigen-like,14725,449,1.37 [1.13-1.65],0.001012446168606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,14313,433,1.44 [1.19-1.74],0.0001408992275564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,14456,448,1.38 [1.13-1.69],0.001710192540891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,17183,537,1.69 [1.36-2.09],1.910435441782659e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,17219,545,1.40 [1.20-1.63],1.4382186922074475e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,14779,445,1.62 [1.27-2.08],0.0001333808942494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,17001,545,1.55 [1.25-1.92],5.5641305178915536e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,17025,537,1.78 [1.30-2.43],0.0002894188165376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,16861,528,1.23 [1.08-1.41],0.0024299080735589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,16492,527,1.32 [1.11-1.57],0.0014048994193652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,17022,539,1.70 [1.36-2.12],2.524366559927551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,17183,537,1.40 [1.14-1.72],0.0013803217293823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,17022,539,1.23 [1.01-1.50],0.0427014981491301
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,17022,539,1.27 [1.03-1.57],0.026395608328947
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDK1,Cyclin-dependent kinase 1,14256,429,1.34 [1.03-1.74],0.0265091154639375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,17175,545,1.31 [1.10-1.56],0.0024190813090535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,14737,444,0.88 [0.78-0.99],0.0287968099943925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,14737,444,1.30 [1.04-1.62],0.0191266529484237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,14532,437,1.42 [1.19-1.68],7.267632022813259e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,17001,545,1.10 [1.01-1.20],0.0367537263186577
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,16619,518,1.17 [1.00-1.37],0.0466789620796883
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,16728,529,1.24 [1.06-1.44],0.0058105227996359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEBPB,CCAAT/enhancer-binding protein beta,16728,529,1.21 [1.00-1.47],0.0495784923701527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,14334,434,1.35 [1.06-1.72],0.0150185109628111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP112,Centrosomal protein of 112 kDa,14269,433,1.19 [1.00-1.41],0.0457380433047709
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,14532,447,1.68 [1.26-2.24],0.000425032970216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,16619,518,1.23 [1.05-1.44],0.0089601280219258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,14796,449,1.98 [1.38-2.83],0.0001997416568315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,13931,428,2.38 [1.58-3.57],2.9952747383565e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,14613,445,1.39 [1.11-1.76],0.0046645650036612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,14796,449,1.81 [1.12-2.92],0.0145851527082371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,17025,537,1.44 [1.29-1.61],2.3694989881770456e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,17022,539,1.38 [1.15-1.64],0.0004252443830794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14744,446,1.44 [1.19-1.75],0.0001637090617674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,14722,444,1.61 [1.22-2.13],0.0007522544455067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,14781,449,1.53 [1.41-1.65],3.012654291044531e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,17139,535,1.44 [1.20-1.72],6.747385911674395e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,16691,530,1.33 [1.22-1.45],2.4525803680020405e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL1,Chordin-like protein 1,17050,544,1.36 [1.08-1.72],0.0097985507549661
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CILP,Cartilage intermediate layer protein 1,14781,449,1.24 [1.04-1.47],0.0143266281517377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,17139,545,1.98 [1.57-2.50],7.219706623743102e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,16996,539,1.21 [1.08-1.34],0.0006240698036962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC12A,C-type lectin domain family 12 member A,14334,434,1.58 [1.03-2.43],0.0372911422565581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,17025,537,1.29 [1.02-1.63],0.0346203563342501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1A,C-type lectin domain family 1 member A,16728,529,1.54 [1.24-1.92],0.0001291249557333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,17001,545,1.32 [1.17-1.49],4.920180869762886e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,16968,539,1.96 [1.54-2.49],4.097843214154525e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,16619,518,1.54 [1.31-1.80],1.5941020596995786e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,17219,545,1.20 [1.03-1.38],0.0152854318579704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,17166,543,2.62 [1.89-3.63],8.166732759034152e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLSTN2,Calsyntenin-2,17219,545,1.23 [1.03-1.46],0.0243789235658263
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,17243,545,0.58 [0.44-0.77],0.000177114869845
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,17070,533,0.71 [0.57-0.88],0.0016756942687508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTNAP2,Contactin-associated protein-like 2,17001,545,1.20 [1.00-1.42],0.0452863330094044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,17103,542,2.14 [1.56-2.93],2.7350579934983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,17243,545,1.54 [1.12-2.11],0.0072222514064859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL3A1,Collagen alpha-1(III) chain,14781,449,1.86 [1.28-2.72],0.0012162050068448
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL5A1,Collagen alpha-1(V) chain,14456,448,1.37 [1.10-1.69],0.0040618311226849
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,17243,545,1.89 [1.56-2.29],4.7742262337730466e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL9A1,Collagen alpha-1(IX) chain,17001,545,1.22 [1.03-1.43],0.0185018646965802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,16989,544,2.15 [1.65-2.80],1.1231738722461754e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",14361,440,1.31 [1.08-1.59],0.0070342752267503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,17098,532,1.41 [1.13-1.77],0.002544502648816
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM2,Inactive carboxypeptidase-like protein X2,14779,445,1.77 [1.27-2.46],0.0006954793095484
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,14456,448,1.59 [1.24-2.05],0.0002592289817266
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,17050,544,1.23 [1.06-1.42],0.0067230328355111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,16596,518,0.82 [0.75-0.90],6.337487251944352e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIM1,Cysteine-rich motor neuron 1 protein,17072,546,1.83 [1.28-2.63],0.0009924673368572
