Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23601,1417,1.09 [1.05-1.13],1.6024370315939342e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,23164,3493,1.07 [1.04-1.09],1.1161125267215838e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),23130,3514,1.09 [1.06-1.11],5.869854010820511e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,23787,82,1.24 [1.06-1.45],0.0076890428704103
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,21624,1124,1.10 [1.05-1.15],1.2796497317521183e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,20864,1246,1.13 [1.08-1.18],4.0527959337166405e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16778,2285,1.05 [1.02-1.08],0.0011360854760958
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Mycoses,23955,473,1.10 [1.03-1.17],0.0046987658136888
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23078,894,1.10 [1.05-1.15],9.97161923116503e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23875,1238,1.09 [1.05-1.14],2.4211846475139137e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23994,53,1.30 [1.07-1.58],0.0079439703602563
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23719,1082,1.09 [1.04-1.14],0.0001323834360973
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22683,499,1.14 [1.07-1.21],7.346130790758363e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23975,70,1.44 [1.22-1.70],2.0164718247825987e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,15969,348,1.11 [1.03-1.20],0.0092346115741534
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22252,117,1.42 [1.25-1.62],1.902199100048654e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23431,2798,1.10 [1.08-1.13],2.47294540468097e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22706,63,1.44 [1.20-1.72],8.221218831279421e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23614,1479,1.16 [1.12-1.21],3.834232616819794e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23612,1477,1.17 [1.12-1.21],2.7324826485125517e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,22240,105,1.22 [1.06-1.40],0.0050116435650121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23753,1110,1.13 [1.08-1.18],1.1601355546417172e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23619,105,1.21 [1.05-1.38],0.0067672168658868
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17680,380,1.13 [1.05-1.22],0.0009418982903597
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21941,164,1.38 [1.24-1.54],9.120922106319004e-09
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21969,192,1.52 [1.37-1.68],1.8138705358545848e-15
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21832,227,1.16 [1.06-1.28],0.0016624355208766
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20528,1107,1.06 [1.02-1.11],0.0041068737268595
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17872,572,1.09 [1.02-1.15],0.0071581824826512
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23937,279,1.24 [1.14-1.35],6.258476261955569e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23749,91,1.47 [1.27-1.70],3.542835499270412e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23818,743,1.08 [1.03-1.14],0.0030908658758297
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17610,310,1.28 [1.18-1.39],1.158569896621977e-09
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17683,383,1.19 [1.11-1.28],2.122509681297195e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23742,84,1.47 [1.26-1.72],9.099368436443084e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17872,572,1.17 [1.10-1.24],4.369679900022702e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17692,392,1.15 [1.07-1.24],0.0001182034727269
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18930,1630,1.13 [1.09-1.17],3.278477351365397e-12
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2528,124,1.25 [1.11-1.42],0.0004177325495846
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2692,321,1.14 [1.05-1.23],0.0011743740307473
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2484,82,1.71 [1.47-1.99],6.966550103422248e-12
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23201,2191,0.80 [0.78-0.83],2.1496707347810297e-44
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,14032,2337,1.10 [1.07-1.13],1.6416658332827235e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,AV-block,19292,629,1.09 [1.03-1.15],0.0046907679310575
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,11950,255,1.14 [1.04-1.24],0.0044844007986237
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,20043,1380,1.10 [1.06-1.14],1.2783731006895614e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,18750,87,1.30 [1.12-1.52],0.0006983758073204
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23680,1338,1.18 [1.14-1.23],1.759269873265575e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23765,114,1.38 [1.21-1.58],1.8469428370584128e-06
