Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",19601,1081,1.23 [1.10-1.38],0.0004331503711316
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,"Hypertension, portal",19675,97,1.87 [1.39-2.52],3.33552197927463e-05
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12249,92,1.77 [1.33-2.35],9.81168111894922e-05
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Left bundle-branch block,15910,342,1.31 [1.07-1.62],0.0094785291232517
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,18744,107,1.57 [1.15-2.15],0.0050006959781959
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Other disorders of veins,18698,72,1.98 [1.41-2.80],9.71848231588299e-05
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,16586,1018,1.20 [1.06-1.35],0.0036348714824223
TPM3,Tropomyosin alpha-3 chain,Chapter IX Diseases of the circulatory system,Varicose veins,18939,313,1.35 [1.09-1.66],0.0050223531887839
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,18948,290,1.39 [1.13-1.71],0.0020068309176031
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,19849,66,1.76 [1.21-2.57],0.0029788572583073
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",19465,807,1.28 [1.13-1.46],0.0001925103706115
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,Neurological diseases,18761,2927,1.13 [1.05-1.22],0.0009471093888387
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",19790,287,1.51 [1.23-1.84],5.724417878179985e-05
TPM3,Tropomyosin alpha-3 chain,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,19847,157,1.46 [1.10-1.93],0.0083332592115237
TPM3,Tropomyosin alpha-3 chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,19662,308,0.66 [0.51-0.87],0.0030343423832649
TPM3,Tropomyosin alpha-3 chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19770,387,1.35 [1.12-1.62],0.0017460462054606
TPM3,Tropomyosin alpha-3 chain,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19103,91,2.00 [1.49-2.68],4.543038529936025e-06
TPM3,Tropomyosin alpha-3 chain,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",19693,115,1.61 [1.19-2.18],0.0019318391075594
TPM3,Tropomyosin alpha-3 chain,Chapter XI Diseases of the digestive system,Dental caries,19327,184,1.48 [1.15-1.90],0.0022467218111846
TPM3,Tropomyosin alpha-3 chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",19558,415,1.28 [1.07-1.54],0.007709925810603
TPM3,Tropomyosin alpha-3 chain,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19146,134,1.53 [1.14-2.04],0.0041631302944103
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,19811,262,1.46 [1.17-1.81],0.0007618606925813
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,18613,2597,1.17 [1.08-1.26],0.0001000009586265
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,18786,162,1.45 [1.11-1.91],0.0065864182941219
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,19723,174,1.46 [1.13-1.90],0.0044159581591413
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,19481,1325,1.15 [1.04-1.29],0.009794226129155
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,19790,241,1.46 [1.17-1.83],0.0008737330546389
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,19760,211,1.50 [1.18-1.89],0.000778882542386
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,19826,277,1.42 [1.14-1.76],0.0015548593764248
TPM3,Tropomyosin alpha-3 chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,19821,272,1.41 [1.13-1.75],0.0020436063898443
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18116,3935,1.17 [1.10-1.25],5.633358987752567e-07
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,16955,2774,1.21 [1.12-1.30],6.966142308480807e-07
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16902,5171,1.16 [1.10-1.23],1.5702922120585222e-07
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,19172,1828,1.19 [1.08-1.30],0.0001976084992642
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,15368,1187,1.28 [1.15-1.43],1.2109955047032353e-05
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14973,792,1.36 [1.19-1.55],3.047920935571277e-06
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19750,779,1.29 [1.13-1.47],0.0002216644526483
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,15723,1542,1.26 [1.14-1.38],4.101398549843015e-06
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,14230,49,1.97 [1.35-2.88],0.0004793141878865
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14217,36,1.91 [1.19-3.06],0.0071127125267497
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",18587,1243,1.17 [1.05-1.31],0.0049187562923598
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,17853,509,1.30 [1.11-1.54],0.0014320472032658
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15585,1404,1.20 [1.08-1.33],0.0005742021458651
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",17860,810,1.23 [1.07-1.40],0.003177513780578
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,15178,997,1.20 [1.06-1.36],0.0030978812519761
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,17445,395,1.33 [1.11-1.60],0.0024066961885866
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16054,1873,1.27 [1.17-1.39],5.848721198330175e-08
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,17748,404,1.43 [1.20-1.70],5.069188513044291e-05
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,18421,1077,1.26 [1.13-1.41],5.846205834370929e-05
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,18005,661,1.25 [1.08-1.45],0.002295651769946
TPM3,Tropomyosin alpha-3 chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),14231,50,1.97 [1.32-2.94],0.0009328956505263
TPM3,Tropomyosin alpha-3 chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19133,1482,1.23 [1.11-1.35],5.0556941423976605e-05
TPM3,Tropomyosin alpha-3 chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,18765,1114,1.37 [1.23-1.53],2.5002131765216483e-08
TPM3,Tropomyosin alpha-3 chain,Chapter XIV Diseases of the genitourinary system,Dialysis,17714,63,2.33 [1.69-3.22],2.9854660693645946e-07
TPM3,Tropomyosin alpha-3 chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19658,2222,1.21 [1.12-1.31],3.658764956295999e-06
