Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",18539,153,1.03 [0.86-1.23],0.7432224202479322
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",19487,201,1.00 [0.86-1.18],0.9563079354870104
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",19265,1408,1.07 [1.01-1.13],0.0223690824443379
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Candidiasis,19504,446,1.05 [0.95-1.16],0.351551564879341
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,18860,3448,1.03 [1.00-1.07],0.0706854708246745
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),18844,3494,1.01 [0.98-1.05],0.4733545352034305
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,19259,1150,1.04 [0.97-1.10],0.2779514266095764
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,19417,108,1.04 [0.85-1.28],0.7019559701708478
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,17206,1018,1.07 [1.00-1.14],0.0369485649720384
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,16578,1231,1.07 [1.01-1.13],0.0275114127633648
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,16242,269,1.05 [0.93-1.20],0.4387695223887972
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,12703,2208,0.97 [0.93-1.02],0.3045655810960698
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,16191,393,1.08 [0.98-1.20],0.1174040810766313
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,19469,1360,1.02 [0.96-1.08],0.5256319181910185
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Mycoses,19575,517,1.04 [0.95-1.15],0.3766484831230678
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,18852,995,1.06 [1.00-1.14],0.0691120113324492
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,19516,1130,1.06 [1.00-1.13],0.0539162984824348
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,18310,201,1.00 [0.86-1.18],0.953940485991689
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,19624,50,1.03 [0.76-1.40],0.8420461451709483
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other septicaemia,19368,982,1.08 [1.02-1.15],0.0151815437714854
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,19371,62,0.91 [0.66-1.26],0.5697268512183481
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Other viral diseases,19567,110,1.06 [0.87-1.30],0.5410233011943835
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",19553,96,1.10 [0.90-1.35],0.3444986768973848
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,18235,378,1.10 [0.99-1.22],0.0639664628777457
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,18107,250,1.07 [0.94-1.22],0.2974273511282971
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,18208,99,0.98 [0.78-1.24],0.8925841367814735
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,19610,45,1.16 [0.87-1.53],0.3140428224058407
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,19564,152,1.06 [0.90-1.26],0.4693988011246087
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Viral warts,19461,49,1.03 [0.76-1.41],0.8386127585556572
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],19484,72,1.06 [0.83-1.35],0.6531877985354081
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign lipomatous neoplasm,19378,224,0.85 [0.71-1.03],0.0915412908249707
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,19551,37,0.92 [0.60-1.39],0.6822253332140678
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,19537,41,1.05 [0.75-1.47],0.7647757798324863
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,9282,69,0.82 [0.58-1.17],0.2706976198953572
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",19239,1410,0.98 [0.92-1.05],0.6033893558993328
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm of meninges,19610,54,1.10 [0.85-1.43],0.4553592973836894
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,19543,67,0.92 [0.68-1.25],0.6016876763504236
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,19603,92,0.86 [0.65-1.14],0.2913038804540829
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm of ovary,10292,63,1.09 [0.85-1.39],0.5046750280966622
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm: Ascending colon,19589,377,1.02 [0.91-1.14],0.7285286237163242
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,Benign neoplasm: Caecum,19603,322,1.04 [0.92-1.17],0.5270526088569738
BATF,Basic leucine zipper transcriptional factor ATF-like,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",19500,74,0.77 [0.54-1.10],0.1480841128005512
