Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21619,89,0.51 [0.31-0.85],0.010201079698699
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",21822,292,0.55 [0.42-0.74],4.832621402062314e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11781,2858,0.75 [0.68-0.83],1.72442081000268e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,AV-block,17709,682,0.61 [0.51-0.74],3.080351492708167e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23222,582,0.83 [0.67-1.03],0.0928378840830431
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiac arrest,9191,268,0.72 [0.52-1.00],0.0526859169258639
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17232,205,0.52 [0.37-0.73],0.0001336520087681
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",17139,112,0.53 [0.34-0.84],0.0066673739511057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23300,81,0.72 [0.42-1.25],0.2443122312906164
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Conduction disorders,18595,1568,0.70 [0.62-0.79],3.5062465380221264e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21288,2768,0.79 [0.72-0.88],5.468962608651508e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18696,8974,0.94 [0.88-1.00],0.0383496141704804
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21723,337,0.92 [0.68-1.23],0.5647145386180767
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Endocarditis,17130,103,0.55 [0.34-0.90],0.0171999807374347
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23010,1678,0.71 [0.63-0.79],1.0129524568392924e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,19947,7985,0.96 [0.90-1.02],0.1945569165997976
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",19966,8004,0.96 [0.90-1.02],0.2102095736121317
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23136,100,0.33 [0.24-0.45],4.852812620599459e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12225,263,0.76 [0.55-1.05],0.0930112800686674
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12173,211,0.96 [0.67-1.36],0.8002538559299952
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,23122,1653,0.68 [0.60-0.77],3.2441178445361634e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,21999,150,0.67 [0.43-1.04],0.0768101973318597
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21467,2922,0.82 [0.74-0.90],5.6441532124857473e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22784,806,0.77 [0.64-0.93],0.0064548986071766
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Left bundle-branch block,17552,525,0.69 [0.56-0.87],0.0012297182018411
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22607,1065,0.83 [0.71-0.97],0.0219264820559188
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19462,917,0.80 [0.67-0.95],0.010704536835058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23175,187,1.04 [0.70-1.56],0.829585565390488
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23260,409,0.87 [0.67-1.12],0.2820819694823129
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,21454,68,0.36 [0.25-0.52],3.093295780632126e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other aneurysm,21637,107,0.89 [0.53-1.49],0.6494839969725756
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,17632,605,0.76 [0.61-0.94],0.0121742295719161
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,21668,138,0.60 [0.39-0.91],0.0162891409449387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21862,332,0.59 [0.45-0.77],0.0001453847546132
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,17252,225,0.76 [0.53-1.08],0.1232821826949974
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other disorders of veins,21506,120,0.75 [0.48-1.17],0.2039983443386438
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,21433,47,0.44 [0.22-0.86],0.0172206544796922
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,21228,89,0.86 [0.49-1.51],0.6102711657403789
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,21566,180,1.23 [0.84-1.79],0.2904940236346761
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18498,1471,0.69 [0.60-0.78],1.1548616885535448e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,21531,62,0.41 [0.28-0.60],4.354579952456741e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22264,734,0.54 [0.45-0.65],3.2936219710951287e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22532,532,0.79 [0.64-0.98],0.0343467473359686
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22125,986,0.71 [0.60-0.84],7.016941068440396e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9338,415,0.66 [0.51-0.86],0.0023792933329949
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22090,596,0.52 [0.43-0.63],2.8124862503840798e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21814,428,0.89 [0.69-1.17],0.4091662764072423
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22604,604,1.32 [1.05-1.65],0.0166179614799283
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23204,979,0.79 [0.67-0.94],0.006465681392493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Right bundle-branch block,17546,519,0.81 [0.65-1.02],0.0752985490680159
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22525,525,0.80 [0.64-1.00],0.0457046450575558
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,21406,267,0.66 [0.49-0.90],0.008024881605057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22768,919,0.77 [0.65-0.92],0.0042516272568445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22752,959,0.77 [0.64-0.91],0.0022349913562732
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,21966,63,0.56 [0.28-1.10],0.0929456620944216
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,21637,107,0.83 [0.49-1.40],0.4780462113654382
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22303,325,0.81 [0.60-1.10],0.175098272811042
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21877,335,0.69 [0.52-0.90],0.0071926988897595
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,21906,520,0.74 [0.59-0.94],0.012496165691126
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,21549,120,0.60 [0.37-0.97],0.0385779397692837
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23027,956,1.17 [0.97-1.39],0.0940666621789992
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23223,335,1.04 [0.77-1.39],0.8013801068690783
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19902,1392,0.81 [0.70-0.95],0.0074143332448149
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,22771,4261,0.87 [0.80-0.94],0.0009576118501329
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23194,395,1.03 [0.78-1.34],0.8480657250203851
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19982,1472,0.90 [0.78-1.04],0.1712364654535595
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",18597,87,1.02 [0.56-1.85],0.9442598968235696
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,22786,1184,0.84 [0.71-0.98],0.0294441750072622
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19969,1459,0.87 [0.76-1.00],0.0452829318961577
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Vascular dementia,22395,232,0.63 [0.45-0.88],0.0061351891330079
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,23302,598,0.67 [0.54-0.83],0.0002869850000268
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",14258,110,0.42 [0.26-0.69],0.0005310885883743
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Bell's palsy,21433,86,0.70 [0.40-1.22],0.2050975475333931
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21849,502,1.23 [0.95-1.59],0.1095097811743179
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,22849,253,0.99 [0.70-1.40],0.9513834700522116
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23229,415,0.83 [0.64-1.07],0.1549979001009598
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,22445,76,0.82 [0.45-1.51],0.5250132106979972
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23284,70,1.03 [0.55-1.92],0.9199938195731152
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",22685,89,0.87 [0.49-1.53],0.6212894766494668
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,21787,309,0.48 [0.36-0.64],4.6738975140609e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22835,1357,0.75 [0.65-0.86],4.280479180274108e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23249,937,0.91 [0.76-1.08],0.2862808434879579
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,22644,3484,0.77 [0.70-0.84],2.2292170150177105e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,22915,54,0.65 [0.43-0.97],0.0339712859279027
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,23154,340,0.81 [0.61-1.08],0.1499083546904931
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hydrocephalus,22671,75,1.08 [0.55-2.11],0.8150301180844828
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23289,74,1.19 [0.60-2.37],0.6129706520599134
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,21413,66,0.87 [0.42-1.81],0.71642074110034
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,21421,74,1.27 [0.68-2.36],0.4480144612470937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Memory loss,22142,143,1.24 [0.77-2.01],0.3761372386659474
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Migraine,21759,281,1.06 [0.74-1.52],0.7367592924653663
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23255,259,1.12 [0.77-1.62],0.5477364635976607
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Motor neuron disease,14348,176,1.30 [0.82-2.05],0.2603953043053483
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23173,62,0.79 [0.38-1.62],0.5125657887330917
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22588,1241,1.00 [0.85-1.17],0.9590823716792752
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,21803,4397,0.87 [0.80-0.95],0.001232673660687
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,22695,326,0.71 [0.53-0.95],0.0209473948824514
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21776,429,0.80 [0.62-1.04],0.0977532026412006
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23223,354,0.64 [0.49-0.83],0.0006177360498528
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17418,983,0.64 [0.54-0.77],6.494991011282116e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,22685,89,1.36 [0.74-2.47],0.3198541550342004
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,22757,161,0.87 [0.58-1.31],0.5049110423030103
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22548,236,0.67 [0.48-0.95],0.0231843196428676
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other facial nerve disorders,21444,97,0.79 [0.46-1.36],0.3921679409503652
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other headache syndromes,21530,52,0.67 [0.33-1.37],0.2715576165249724
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,23187,591,0.97 [0.77-1.21],0.7708806680775664
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other sleep disorders,21995,517,0.85 [0.69-1.05],0.1300178669164819
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Parkinson's disease,23270,696,0.98 [0.80-1.21],0.862416801717724
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,22641,45,2.15 [0.85-5.49],0.1075652730493708
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Restless leg syndrome,23303,107,0.71 [0.42-1.19],0.1888270141482296
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Sleep apnoea,23070,437,0.90 [0.72-1.13],0.3684171178373017
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Small fibre neuropathy,22931,62,0.73 [0.37-1.44],0.3598170269459961
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23291,204,1.41 [0.93-2.13],0.106249960154587
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,21416,69,0.93 [0.48-1.82],0.8354792110118409
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23302,604,0.67 [0.54-0.84],0.0003543091549058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),22335,228,0.62 [0.45-0.87],0.0051047937659821
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,22651,157,0.95 [0.60-1.49],0.8160481566406026
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,22845,571,1.15 [0.90-1.48],0.2525212309970832
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23050,267,0.38 [0.30-0.49],7.47369657585781e-14
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22059,69,1.10 [0.55-2.18],0.7887116662198662
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22028,38,2.80 [1.01-7.74],0.046857545705771
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23181,74,1.07 [0.56-2.02],0.8458822585769599
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,22984,228,1.49 [1.00-2.21],0.0487108035323466
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2464,77,0.52 [0.34-0.80],0.0027179723725348
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,3033,113,0.40 [0.29-0.56],4.531573695704912e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,22602,108,0.83 [0.49-1.42],0.5065268215716827
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22999,1431,0.79 [0.68-0.91],0.0010808160912714
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22882,892,1.03 [0.86-1.25],0.7293957906167969
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22293,303,1.13 [0.81-1.58],0.4788978435130971
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23229,955,1.11 [0.92-1.35],0.266858588580884
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23297,78,1.55 [0.80-3.01],0.196944993707467
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23156,882,1.10 [0.91-1.34],0.3309176739251771
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23260,504,1.10 [0.85-1.43],0.4488660840840864
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23182,227,0.84 [0.58-1.21],0.3392439256144417
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,22091,101,0.90 [0.53-1.53],0.7083557509274357
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,22097,107,1.47 [0.84-2.57],0.1775883978066231
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,22066,76,0.87 [0.46-1.66],0.6730688057921028
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23164,1019,1.29 [1.08-1.55],0.005556205258906
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,22409,264,1.62 [1.13-2.33],0.008763298027773
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,22346,72,0.77 [0.40-1.47],0.4265585636628145
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,22879,123,0.95 [0.57-1.56],0.8251415212866012
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23152,396,1.15 [0.86-1.54],0.3443497656234785
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,22493,219,1.19 [0.79-1.77],0.4074544490327884
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23100,145,0.94 [0.58-1.52],0.804647011231165
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22831,686,1.07 [0.86-1.33],0.522191977960728
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,22653,159,0.85 [0.55-1.30],0.4495280715018506
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20840,3254,1.02 [0.93-1.13],0.629153327623714
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23106,350,1.26 [0.92-1.73],0.1450030593456509
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23288,191,0.92 [0.62-1.36],0.6718991540131658
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22540,550,1.04 [0.82-1.32],0.7509951394271333
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,22845,89,1.07 [0.59-1.92],0.8269897962267045
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23288,69,1.47 [0.73-2.98],0.2832575865361436
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,22119,129,1.23 [0.74-2.03],0.4238677997952453
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22168,178,1.12 [0.73-1.71],0.6003482606514013
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,21733,165,0.76 [0.50-1.17],0.2122293974888346
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,22337,63,1.75 [0.81-3.77],0.1528406194308779
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",21642,74,0.80 [0.41-1.56],0.5157233597037181
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,22260,115,1.19 [0.68-2.07],0.5457494554064978
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",22442,297,1.51 [1.07-2.14],0.0200490020405361
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,22152,162,0.78 [0.51-1.19],0.2455041593464709
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,21665,97,0.75 [0.43-1.32],0.320646414300124
