Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,21397,124,1.09 [0.82-1.44],0.5728773921387127
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,21439,166,1.07 [0.83-1.37],0.6189742874106985
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,21017,163,1.39 [1.11-1.74],0.0045371611786883
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,21604,62,1.20 [0.81-1.79],0.3693048571031933
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",20927,73,1.26 [0.88-1.82],0.204590539626264
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,21529,112,0.98 [0.72-1.33],0.8879903524514998
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",21709,292,0.88 [0.72-1.07],0.2042021083397787
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,21428,155,1.05 [0.81-1.35],0.7140919560647668
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,20948,94,1.00 [0.71-1.41],0.9877121248953946
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,20984,130,0.96 [0.72-1.29],0.8022194972113565
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,19654,2676,1.01 [0.95-1.08],0.7406025313562528
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,21364,91,0.95 [0.67-1.36],0.7962335763562953
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,22243,493,1.09 [0.94-1.25],0.2540009120294085
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,21826,76,1.68 [1.23-2.29],0.0009866476188279
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),21950,200,1.14 [0.91-1.42],0.247337513847012
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,22318,111,1.02 [0.76-1.39],0.8803188603036739
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,22488,140,1.00 [0.76-1.32],0.9732972618670463
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,22399,117,1.09 [0.82-1.47],0.5484445701833298
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,22269,62,1.39 [0.96-2.02],0.0804054444190489
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,22272,65,1.31 [0.91-1.88],0.1463508111649832
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,22429,1212,1.00 [0.91-1.10],0.9330320163331364
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,22135,918,1.02 [0.91-1.13],0.7591238172011254
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,21368,151,0.77 [0.59-1.02],0.0672924893908845
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,21301,84,1.11 [0.79-1.57],0.5478250109512905
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Acute pharyngitis,22346,65,1.52 [1.09-2.11],0.0134663868489004
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,22462,181,1.15 [0.92-1.45],0.2164756881417819
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,22340,59,1.17 [0.78-1.74],0.4507376673404765
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,All influenza,19921,152,1.11 [0.86-1.42],0.4310138896417889
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),19918,149,1.10 [0.85-1.42],0.4511683756599564
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Allergic asthma (mode),13884,96,0.87 [0.61-1.24],0.4462518735571413
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Allergic rhinitis,22435,230,0.96 [0.77-1.20],0.7426145424238271
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15076,1674,0.97 [0.90-1.05],0.5222276209354821
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15445,1657,0.97 [0.89-1.05],0.4309071914492116
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),22031,174,0.92 [0.72-1.19],0.5415798465812725
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",19870,101,1.09 [0.80-1.50],0.587286791528992
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Bronchiectasis,18894,504,1.12 [0.98-1.29],0.0978652562349278
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",18460,70,0.86 [0.58-1.27],0.444591565324925
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21442,3052,0.97 [0.91-1.03],0.3050412916178082
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",21343,68,0.90 [0.59-1.35],0.5996921775421413
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Chronic sinusitis,21403,128,1.04 [0.78-1.38],0.7911578088569501
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22247,1593,0.96 [0.88-1.04],0.3126968812952025
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Deviated nasal septum,21352,77,0.81 [0.55-1.19],0.2795911972402127
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20456,5969,1.03 [0.99-1.07],0.1530389498762062
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",21607,332,0.92 [0.77-1.11],0.3898347977482347
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Early onset COPD,20762,108,1.10 [0.83-1.47],0.5075142737030616
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Emphysema,18813,423,0.96 [0.82-1.13],0.6004264487003228
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21266,437,1.00 [0.86-1.17],0.99364907223745
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22286,2517,1.08 [1.01-1.14],0.0238900497477395
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Interstitial lung disease,21307,478,1.05 [0.90-1.21],0.5391394319389498
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Later onset COPD,22020,1485,0.95 [0.87-1.03],0.2206794917462888
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,22516,488,0.89 [0.76-1.03],0.1246200330380324
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Nasal polyp,21369,94,0.80 [0.56-1.14],0.2241566777773886
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22261,1280,1.08 [0.99-1.17],0.0977955174779168
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other diseases of pleura,22248,2609,1.01 [0.95-1.08],0.773382954146315
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22006,731,1.00 [0.88-1.12],0.9559765014200194
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other pleural conditions,19705,66,1.02 [0.68-1.52],0.9207547275053076
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22414,572,1.06 [0.93-1.21],0.3855675253600565
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22406,1668,1.03 [0.95-1.12],0.4247517654902025
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pleural effusion,20971,1332,1.02 [0.93-1.11],0.7336228472115376
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pleural plaque,19884,245,1.10 [0.89-1.34],0.3842270389857318
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22010,2241,1.07 [1.00-1.14],0.0481109970856917
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,22408,380,0.89 [0.75-1.06],0.1971805727689713
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pneumothorax,19800,161,1.05 [0.81-1.36],0.7194357237756288
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pollen allergy,22524,196,0.92 [0.73-1.17],0.5174239345461229
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Pulmonary oedema,21931,89,0.85 [0.60-1.20],0.3557811039008274
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Respiratory insufficiency,13858,70,1.03 [0.70-1.52],0.8758126919357425
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22238,1257,1.08 [0.99-1.18],0.0899235856934463
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,21507,232,0.99 [0.80-1.23],0.9543707619970108
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Viral pneumonia,20065,296,1.16 [0.98-1.38],0.090885911684919
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",22038,236,1.19 [0.98-1.44],0.0725154243345239
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7176,119,0.92 [0.68-1.25],0.5998746646866342
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14270,60,1.17 [0.78-1.75],0.451559518243564
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Acute appendicitis,22422,124,1.12 [0.84-1.49],0.4369258516885866
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Acute gastritis,15663,101,1.24 [0.90-1.70],0.1883005279311741
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Acute pancreatitis,20548,194,1.10 [0.88-1.38],0.3921362501630602
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Acute peritonitis,22052,107,1.49 [1.15-1.93],0.0027338566411317
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Alcoholic liver disease,21593,62,2.95 [2.39-3.64],6.4520472696552684e-24
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Barrett oesophagus,16059,497,1.18 [1.02-1.36],0.0274822329370524
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",20498,144,0.94 [0.72-1.23],0.6443599405737894
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",22120,144,0.94 [0.72-1.23],0.6475149439255833
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Cholecystitis,20567,213,0.99 [0.79-1.22],0.8921497546781191
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Cholelithiasis,21383,1029,1.18 [1.07-1.29],0.0006833244393134
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Chronic gastritis,15901,339,1.06 [0.89-1.27],0.4925553146610709
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Chronic pancreatitis,20407,53,1.38 [0.93-2.04],0.107985681468956
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",22401,119,2.38 [2.00-2.84],1.027552426970966e-22
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Coeliac disease,20830,122,0.86 [0.63-1.18],0.3519515374475457
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Collagenous colitis,20832,97,0.97 [0.69-1.35],0.835551730074892
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,22420,152,1.02 [0.79-1.32],0.8743948111613362
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Constipation,22251,2087,0.92 [0.86-0.99],0.0245789199666903
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Crohn disease,20822,87,1.45 [1.07-1.96],0.0163808724704172
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22189,67,1.55 [1.11-2.16],0.0098965589182571
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Crohn's disease NAS,20814,79,1.55 [1.15-2.11],0.0044237219319253
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Dental caries,21945,180,1.06 [0.84-1.33],0.6301128542068692
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19465,2504,1.05 [0.99-1.12],0.1199132786264872
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of appendix,22450,152,1.08 [0.83-1.40],0.5777530106517517
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of liver,22421,890,1.56 [1.42-1.70],2.838746741274685e-22
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20041,4479,1.06 [1.01-1.11],0.01564854132026
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",22217,452,1.09 [0.94-1.26],0.2322877741606502
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of peritoneum,22441,496,1.21 [1.06-1.39],0.0057464309435257
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,21851,86,1.39 [1.01-1.89],0.0401332459076448
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of salivary glands,21731,58,0.87 [0.56-1.36],0.5524381123414797
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22204,1496,1.09 [1.01-1.19],0.031769786441577
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diseases of tongue,21749,92,1.09 [0.79-1.52],0.6021632177533566
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21831,1477,1.11 [1.02-1.20],0.01186813790135
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,17884,3674,1.08 [1.02-1.13],0.0058950160744298
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Duodenal ulcer,15802,240,1.19 [0.97-1.46],0.0950986823205282
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",22440,197,1.11 [0.89-1.38],0.3705588389132321
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,22498,24,1.51 [0.87-2.64],0.1443900066205103
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,21671,140,2.31 [1.95-2.73],2.0823221168823424e-22
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14314,104,1.12 [0.83-1.52],0.463385998207987
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Functional dyspepsia,16114,552,1.12 [0.98-1.29],0.100657084305044
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Gastric ulcer,15981,419,1.08 [0.93-1.26],0.3250390483774056
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18156,2594,1.09 [1.02-1.16],0.0082027025323097
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16199,637,1.12 [0.99-1.27],0.0686932253829928
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16251,7990,1.05 [1.01-1.09],0.0124496705833495
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,GI-bleeding,21950,1242,1.11 [1.02-1.22],0.0165817047252581
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,21809,44,0.66 [0.40-1.09],0.1045139060847905
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,15174,1151,1.06 [0.97-1.17],0.2087913046632159
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",21600,69,2.38 [1.88-3.01],8.346321677903095e-13
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Hernia,20517,3556,1.01 [0.96-1.07],0.6336714327408652
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Impacted teeth,22502,22,1.46 [0.81-2.64],0.2050741167550307
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Impaction of intestines,14288,78,1.51 [1.10-2.08],0.0111990217059788
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Inguinal hernia,18026,1065,0.93 [0.83-1.04],0.194455592196004
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",17082,121,0.84 [0.60-1.17],0.3096077730826534
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14326,116,1.11 [0.82-1.49],0.511567295325718
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Intestinal malabsorption,20847,139,0.96 [0.72-1.29],0.7990668879506293
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14707,497,1.20 [1.04-1.38],0.0108859346924397
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,22503,326,1.69 [1.48-1.93],1.4609449316551443e-14
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,21490,755,1.17 [1.05-1.31],0.0046054565560877
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,21789,1054,1.18 [1.07-1.30],0.0005994013324522
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Oesophageal obstruction,15775,213,1.23 [0.99-1.53],0.0581998054638906
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Oesophagitis,16246,684,1.01 [0.89-1.14],0.9068595039920764
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,22479,130,1.44 [1.12-1.84],0.0043425696946732
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,17044,83,1.09 [0.77-1.53],0.6343542857728783
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15551,1341,1.13 [1.04-1.23],0.004390796771698
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,20700,346,0.89 [0.74-1.06],0.1945439290793189
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,20495,141,1.04 [0.80-1.35],0.7596425762649737
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of intestine,16101,1891,1.09 [1.01-1.17],0.0211649357675233
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of intestines,20261,6051,1.05 [1.01-1.09],0.0244026631523565
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,21709,205,1.24 [1.01-1.53],0.0427255321058042
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of liver,22263,732,1.50 [1.36-1.66],1.6054471025206469e-15
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16309,747,1.13 [1.01-1.27],0.0384627248958018
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of pancreas,20562,208,1.04 [0.83-1.30],0.7411322889126164
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,22367,422,1.13 [0.98-1.32],0.0995264818652148
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16630,1068,1.23 [1.12-1.35],1.7608060631867353e-05
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21966,1258,1.11 [1.02-1.22],0.0171235777775826
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,21937,172,1.03 [0.81-1.32],0.7817458141852568
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16343,2133,0.96 [0.89-1.03],0.2567744856137068
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),17688,2126,1.13 [1.06-1.21],0.0004458141878797
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,21638,107,2.21 [1.82-2.69],2.6352220966048964e-15
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,21663,928,1.16 [1.05-1.29],0.0031467624441249
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14648,438,1.27 [1.09-1.47],0.0015855526613061
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,22494,28,1.40 [0.82-2.41],0.2186895713550296
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14817,607,1.21 [1.06-1.37],0.0034103678968925
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",20865,157,1.08 [0.84-1.40],0.5457075271834362
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Recurring oral aphthae,22520,48,1.08 [0.68-1.69],0.7530049568937318
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,21757,97,1.05 [0.76-1.45],0.7813303125514381
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Toxic colitis,20813,78,1.28 [0.91-1.78],0.1518376450020092
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,15890,328,1.04 [0.86-1.24],0.7052493852742718
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter XI Diseases of the digestive system,Ulcerative colitis,20900,165,1.06 [0.83-1.36],0.625500385935593
