Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",20078,649,1.38 [1.27-1.50],3.663392455649824e-14
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,12301,64,0.93 [0.69-1.27],0.660804508359333
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12507,270,0.84 [0.72-0.98],0.0249020400720032
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,16994,227,0.97 [0.83-1.13],0.7118419801345935
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,12655,418,0.92 [0.82-1.03],0.1546792780710233
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,16739,67,0.73 [0.54-0.99],0.0400475782389492
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,17247,575,1.00 [0.91-1.10],0.9801933004900972
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,16931,259,1.06 [0.92-1.22],0.4333680555028006
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,12628,391,0.93 [0.83-1.05],0.2545752994263982
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,16828,61,0.96 [0.71-1.28],0.7672512262419128
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",16815,48,1.03 [0.74-1.44],0.8649746599496929
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,17955,67,1.26 [0.97-1.63],0.082068627548004
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,19790,1902,0.88 [0.83-0.93],3.908368064824654e-06
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,19232,1344,0.84 [0.78-0.89],1.652927527700527e-07
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",20018,467,1.01 [0.91-1.13],0.7876087072440496
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14941,2704,0.96 [0.92-1.00],0.0710202843840824
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,12277,40,1.10 [0.77-1.59],0.5894993782208
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,16854,87,0.97 [0.76-1.25],0.8241334994219705
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,12303,66,0.94 [0.71-1.25],0.6766922402598579
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),12354,117,0.91 [0.72-1.14],0.3939345316466061
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,18094,206,0.94 [0.80-1.10],0.4220765989222388
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,18305,417,0.80 [0.71-0.91],0.0003655266809885
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,20143,93,0.73 [0.57-0.93],0.0123938757309286
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",18356,1684,0.99 [0.94-1.05],0.6970628691299546
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,16828,61,1.11 [0.83-1.49],0.4915443623055645
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),12368,131,0.83 [0.67-1.03],0.0890007864571706
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,17345,673,0.97 [0.89-1.06],0.4906924503406221
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,14115,1878,0.91 [0.86-0.96],0.0009336986417499
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,19508,108,1.05 [0.84-1.32],0.6535636161928718
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,20153,57,1.18 [0.88-1.58],0.2674348215233008
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,16836,69,1.10 [0.84-1.44],0.478092817449586
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",17907,1140,0.91 [0.85-0.97],0.0044901792452388
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,16855,88,0.91 [0.71-1.17],0.4570767621963656
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14032,1795,0.96 [0.91-1.02],0.1670917131007137
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,17991,103,0.88 [0.70-1.11],0.2754553764793092
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,16795,28,0.86 [0.54-1.36],0.5108710480372516
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,16842,170,0.88 [0.74-1.05],0.1578944668708699
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,17338,571,0.89 [0.81-0.98],0.0195159458029623
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,19830,430,0.94 [0.84-1.05],0.2568522427520814
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,17229,557,1.01 [0.92-1.11],0.816968716463538
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,20029,462,1.00 [0.90-1.11],0.9758592430496612
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,20139,57,0.95 [0.70-1.30],0.7578429329720151
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,16908,141,0.96 [0.79-1.16],0.6514087962928515
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,15721,745,0.96 [0.88-1.04],0.3337317451269994
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,17309,542,0.90 [0.81-0.99],0.032193374245169
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],17012,245,1.16 [1.00-1.34],0.0451201815841363
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",12303,66,0.91 [0.68-1.22],0.5107958815524816
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14927,2690,1.05 [1.00-1.10],0.0310704047962227
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,12955,718,0.88 [0.81-0.96],0.004403293802393
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,19721,321,0.96 [0.85-1.10],0.5796709039239748
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",20113,63,0.74 [0.55-1.00],0.0482687929957674
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",17876,58,0.95 [0.71-1.26],0.7086389052579953
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,12295,58,1.15 [0.85-1.55],0.3588532362489459
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,16766,94,1.02 [0.80-1.29],0.8807494186233128
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,12711,474,0.98 [0.88-1.09],0.7278743670416614
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,17060,293,1.02 [0.89-1.16],0.8069071264226163
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,16915,243,0.97 [0.83-1.12],0.6342571739674228
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,16895,223,0.78 [0.66-0.91],0.0022625422448144
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,14231,60,1.10 [0.82-1.49],0.5144505280408213
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",20143,61,0.97 [0.72-1.30],0.8230409169875028
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,17246,479,0.98 [0.88-1.09],0.7153296162069127
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],19487,87,0.66 [0.51-0.87],0.0028464333313245
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,19022,2255,0.96 [0.91-1.00],0.0675198306344682
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",16895,128,0.91 [0.74-1.11],0.3523896477121886
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,17257,585,0.96 [0.87-1.05],0.3401301974142713
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,18957,231,0.93 [0.80-1.08],0.3651592853844374
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,16876,204,0.83 [0.71-0.99],0.0340343580699818
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,18351,1679,0.94 [0.89-1.00],0.0357282304286979
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,17768,1096,0.93 [0.87-1.00],0.0415450888874536
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],16816,49,1.16 [0.84-1.60],0.3815281415914092
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19510,110,0.78 [0.62-0.98],0.0303848998361736
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,16915,148,1.02 [0.84-1.23],0.8681495806954619
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,16849,82,0.85 [0.66-1.10],0.2251248202241603
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),12299,62,0.93 [0.69-1.26],0.6287528249095714
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19011,1832,1.02 [0.97-1.08],0.3898078840509514
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),8116,23,1.51 [0.96-2.37],0.0765194252314034
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,10313,27,1.09 [0.69-1.71],0.715869994539045
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19882,269,1.16 [1.01-1.33],0.0319499176129129
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,19703,90,1.35 [1.08-1.69],0.0081383549505974
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,18939,1760,0.95 [0.90-1.01],0.0932506294121749
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,19977,89,0.70 [0.55-0.89],0.0037561489500989
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,19932,339,1.08 [0.96-1.22],0.2106696885734235
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Cystitis,16926,262,1.00 [0.87-1.16],0.9687279416853402
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Dialysis,17247,68,0.82 [0.62-1.09],0.1648005521326667
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8837,1834,0.89 [0.85-0.94],5.187033421545868e-05
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Disorders of breast,10395,109,1.09 [0.87-1.35],0.4596609001599636
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Endometriosis,8128,35,1.22 [0.83-1.79],0.3114967437784776
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,8592,499,1.00 [0.90-1.12],0.948130660597974
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16651,5341,0.98 [0.95-1.01],0.171772968703078
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,19957,69,0.99 [0.76-1.28],0.9374968128191432
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Hydrocele,7108,105,0.81 [0.65-1.02],0.0751109047518738
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,17205,279,1.01 [0.88-1.16],0.9055415340606524
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8561,1558,0.87 [0.82-0.93],7.2593270013151396e-06
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,10451,138,1.17 [0.97-1.42],0.0999209271475855
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),7109,106,0.91 [0.73-1.14],0.4110438181545667
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,16736,72,0.83 [0.63-1.10],0.1909343578504309
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,8989,896,1.02 [0.95-1.11],0.5447091431043567
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,7052,49,0.83 [0.59-1.16],0.2763952801412044
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,8127,34,0.88 [0.59-1.31],0.5172594403154533
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",20154,75,1.15 [0.89-1.50],0.2808579119528637
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",20149,75,1.12 [0.87-1.46],0.3779174255650739
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,19129,2465,0.92 [0.88-0.97],0.0006089478339413
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,17480,816,0.88 [0.81-0.95],0.0022136780446363
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,10330,44,0.95 [0.67-1.34],0.7686717249494291
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,20098,505,1.01 [0.91-1.12],0.8311169872139121
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,7127,124,0.73 [0.59-0.90],0.0033721659298268
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,7141,138,0.89 [0.73-1.08],0.2236041599042316
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,7131,128,1.02 [0.83-1.24],0.8645917322514133
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,20128,69,1.27 [0.97-1.67],0.0788591963430798
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,18581,1917,0.93 [0.88-0.98],0.0062213350494265
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,10386,73,0.93 [0.71-1.22],0.5912273267768193
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,8157,64,1.15 [0.86-1.54],0.3324922084512728
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",8230,137,1.09 [0.90-1.33],0.3769371640257628
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,8143,50,0.96 [0.69-1.35],0.8276902300198672
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,8182,89,1.11 [0.87-1.42],0.4052051898768342
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,17255,329,1.01 [0.89-1.15],0.8960112359147049
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,19757,164,0.88 [0.73-1.06],0.168796910577285
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,8199,106,0.81 [0.64-1.03],0.0802990498277064
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,8115,22,0.76 [0.45-1.28],0.2962670807683528
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,8283,190,1.20 [1.02-1.41],0.031024734715476
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,8176,83,1.33 [1.03-1.72],0.0260700351309667
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,8278,185,1.15 [0.97-1.36],0.0990785244312834
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,19935,47,0.71 [0.50-1.01],0.0577596785285425
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",7135,132,1.07 [0.88-1.29],0.5182308896488654
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19952,3026,1.01 [0.97-1.06],0.4828485287947556
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",17002,76,0.98 [0.74-1.28],0.8647405720490827
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17318,139,1.06 [0.88-1.29],0.5243437186605012
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19647,34,1.21 [0.83-1.75],0.3142331350771734
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Urethral stricture,16892,228,1.06 [0.91-1.23],0.470319460273926
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19959,346,1.21 [1.08-1.36],0.0014417992399651
IGSF9,Protein turtle homolog A,Chapter XIV Diseases of the genitourinary system,Uterine polyps,8127,34,1.12 [0.76-1.64],0.5599685356154926
