Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",21405,190,0.92 [0.80-1.07],0.2763687227306018
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",22590,243,0.95 [0.83-1.07],0.3810144650576026
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22316,1722,1.03 [0.98-1.08],0.2577091428787346
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Candidiasis,22596,530,1.06 [0.97-1.15],0.1978000279373412
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,21851,4132,1.02 [0.99-1.05],0.2210083471362283
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),21797,4217,1.00 [0.97-1.03],0.8532834119473713
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22311,1393,1.01 [0.96-1.06],0.7409389771637218
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,22502,128,0.92 [0.78-1.10],0.3685384131144381
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,19829,1266,1.00 [0.95-1.05],0.9523490738546152
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19135,1546,1.00 [0.95-1.05],0.908334744333626
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,18644,328,1.06 [0.96-1.18],0.2399481899831141
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,14698,2680,0.99 [0.95-1.02],0.5007510587028127
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,18592,486,1.04 [0.96-1.14],0.32068639543223
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22571,1653,1.00 [0.95-1.05],0.9704781366855793
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Mycoses,22686,620,1.05 [0.97-1.13],0.2520110115987459
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,21813,1219,1.01 [0.96-1.07],0.7390744033263403
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22614,1399,0.99 [0.94-1.04],0.7204344453138753
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21161,243,0.95 [0.84-1.07],0.4001292713626507
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,22744,64,1.05 [0.83-1.32],0.7064648187703868
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22437,1222,0.99 [0.94-1.04],0.6896786786063844
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,22449,75,1.04 [0.83-1.29],0.7555083183245859
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,22681,136,1.08 [0.92-1.27],0.3281106886764193
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",22660,115,1.09 [0.91-1.30],0.3542562818425683
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21087,493,1.09 [1.00-1.19],0.0403962937654904
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,20895,301,1.00 [0.89-1.12],0.9960236337328864
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,21053,135,1.21 [1.04-1.42],0.0169185498294601
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,22729,51,0.81 [0.61-1.07],0.1438686282453701
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,22675,168,1.02 [0.88-1.18],0.7759208186918304
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Viral warts,22560,53,1.41 [1.11-1.79],0.0055829345841006
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],22584,77,0.85 [0.67-1.06],0.1551217627957228
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign lipomatous neoplasm,22454,261,0.95 [0.84-1.07],0.3569362115513842
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,22662,40,0.92 [0.67-1.25],0.5965319849832837
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,22645,44,1.07 [0.81-1.43],0.6307441998363514
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,10850,84,0.93 [0.75-1.15],0.4942985307512134
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22295,1635,1.02 [0.98-1.07],0.3370894531113185
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm of meninges,22729,64,1.07 [0.84-1.35],0.5941850748822883
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,22648,79,1.05 [0.85-1.30],0.650835682167458
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,22717,117,0.94 [0.78-1.12],0.4797857475796911
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm of ovary,11826,78,1.02 [0.82-1.26],0.883561344534308
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,22706,430,0.98 [0.89-1.08],0.6996483049211057
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Caecum,22710,377,0.98 [0.89-1.09],0.7437793405094208
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",22602,85,1.07 [0.87-1.31],0.547091195178367
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,22701,248,0.97 [0.86-1.09],0.586835811194578
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Rectum,22662,402,0.99 [0.90-1.09],0.8807760039553162
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22597,652,1.03 [0.96-1.11],0.4101828990000673
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,22688,525,1.04 [0.96-1.13],0.3813126576844939
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Carcinoma in situ of breast,8895,49,0.84 [0.63-1.12],0.244263859310302
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",8935,64,0.98 [0.77-1.25],0.8609190880398185
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",16237,71,0.96 [0.76-1.21],0.7399017001798953
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",16263,97,1.03 [0.85-1.25],0.7678976173382694
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",22688,124,0.87 [0.73-1.04],0.1325233560436373
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Haemangioma, any site",22689,121,0.89 [0.74-1.06],0.1933622685628253
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Leiomyoma of uterus,11560,165,0.97 [0.84-1.13],0.7179052778162789
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Lung cancer and mesothelioma,14378,471,0.99 [0.91-1.08],0.8242770033798629
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Lymphoid leukaemia,16239,73,0.97 [0.78-1.22],0.8147778694075213
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",16387,221,1.03 [0.90-1.17],0.6882466446461392
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",16478,312,0.96 [0.86-1.07],0.478257079294379
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",9015,102,0.88 [0.72-1.07],0.2129658450792119
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",16271,105,1.03 [0.86-1.25],0.7218351648217639
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",16311,145,1.10 [0.94-1.29],0.2298257674788231
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",16290,124,0.96 [0.81-1.15],0.6753301921204511
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",8996,83,0.98 [0.80-1.22],0.8853941904688262
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",16291,125,1.00 [0.84-1.19],0.9779226715731772
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",8206,953,0.95 [0.89-1.01],0.0842042884191973
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",16302,136,0.92 [0.78-1.09],0.3576057271964207
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",16256,90,1.12 [0.92-1.37],0.2443724022361483
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,16307,141,1.09 [0.93-1.28],0.2969020387764725
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Melanocytic naevi,22601,179,1.06 [0.92-1.22],0.3897565860692886
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Melanocytic naevi of trunk,22716,76,1.33 [1.09-1.63],0.0056243529971259
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Melanoma in situ,16217,107,1.03 [0.86-1.24],0.7351062734434821
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",16283,117,1.01 [0.84-1.20],0.9294942394032604
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",16360,194,1.00 [0.87-1.15],0.9920263989185722
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",16487,321,0.91 [0.81-1.01],0.0815309820510836
