Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",19012,153,1.95 [1.53-2.48],4.6194463696366e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",19984,202,1.97 [1.61-2.40],2.5328593291083856e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",19752,1438,1.90 [1.75-2.06],2.256141709001762e-55
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Candidiasis,20000,454,1.79 [1.54-2.08],4.611889308341044e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,19345,3527,1.67 [1.57-1.77],1.4051856654800155e-62
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),19318,3574,1.83 [1.73-1.94],1.5354842215090888e-100
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,19751,1185,1.70 [1.54-1.88],6.937089261396513e-26
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,19914,109,2.23 [1.79-2.78],1.4935040010943504e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,17635,1041,2.06 [1.88-2.25],8.154069493941091e-58
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,17000,1261,2.21 [2.06-2.37],2.270290314476418e-104
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,16653,275,2.17 [1.87-2.53],2.5494109118421532e-24
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,13044,2268,1.91 [1.79-2.05],1.495707902945561e-80
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,16596,400,2.29 [2.04-2.57],4.187422958426769e-46
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,19965,1399,1.71 [1.56-1.87],4.875963922819819e-31
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Mycoses,20072,526,1.79 [1.56-2.06],3.9317980588234437e-16
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,19327,1013,1.89 [1.72-2.08],1.375045847226771e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,20011,1152,1.93 [1.77-2.11],2.3817624499845967e-48
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,18768,202,1.99 [1.64-2.41],2.4003696516341684e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,20121,52,1.48 [0.84-2.62],0.1754726203711344
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,19863,1004,1.92 [1.75-2.12],1.0530908665070755e-41
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,19868,63,1.54 [0.96-2.49],0.0742929717242836
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other viral diseases,20064,113,1.40 [0.96-2.06],0.0825620642001257
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",20049,98,1.38 [0.91-2.09],0.1295061105243052
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,18707,393,2.23 [1.98-2.52],1.141634205718388e-39
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,18567,253,1.85 [1.52-2.25],6.12310276125153e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,18668,102,2.05 [1.60-2.64],2.0704143949289412e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,20106,47,1.53 [0.90-2.62],0.1181879882435659
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,20060,153,1.59 [1.18-2.14],0.0025299120750324
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Viral warts,19956,49,1.39 [0.75-2.58],0.2992283064673728
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],19980,73,1.66 [1.12-2.48],0.0120887225728631
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm,19867,231,0.58 [0.41-0.84],0.0033819842143277
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,20045,38,0.82 [0.35-1.92],0.6428210772215697
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,20031,41,0.69 [0.30-1.58],0.3815799515487064
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,9517,72,0.46 [0.24-0.90],0.0228533553714336
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",19721,1445,1.02 [0.90-1.16],0.7611642645714168
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of meninges,20107,58,1.38 [0.81-2.38],0.2398876859244099
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,20040,71,2.13 [1.60-2.82],1.58139230425004e-07
