Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",22046,194,1.07 [0.96-1.19],0.2046614655697418
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23271,251,1.06 [0.97-1.16],0.2024620292025946
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22989,1769,1.11 [1.07-1.15],5.237479331825001e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Candidiasis,23275,558,1.13 [1.06-1.20],0.0001123224707587
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22512,4267,1.07 [1.04-1.09],1.8030667108984696e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22450,4348,1.09 [1.07-1.12],5.591537777179733e-15
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22983,1438,1.04 [1.00-1.08],0.0359213751690397
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,23180,130,1.17 [1.03-1.33],0.0187753056825513
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20419,1312,1.10 [1.05-1.14],1.0182921742985666e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19703,1597,1.13 [1.09-1.17],9.433044858840476e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,19195,347,1.17 [1.08-1.27],0.000109701929646
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15132,2775,1.07 [1.04-1.10],4.486654748570752e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,19135,501,1.09 [1.02-1.16],0.0123055487133092
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23255,1710,1.04 [1.01-1.08],0.0190223515191917
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Mycoses,23370,653,1.12 [1.06-1.19],7.462100227560217e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22470,1250,1.10 [1.06-1.15],3.5103583061437746e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23298,1446,1.08 [1.04-1.13],3.699792074538665e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21796,251,1.07 [0.97-1.17],0.1795890511743022
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23431,67,1.25 [1.04-1.49],0.0162057868803622
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23116,1264,1.09 [1.04-1.13],5.959132506689578e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23131,81,0.97 [0.83-1.14],0.7329889912932323
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23366,143,1.04 [0.92-1.17],0.5802053273241949
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23343,120,0.99 [0.86-1.13],0.8451816137863617
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21728,508,1.20 [1.12-1.28],3.932020634456151e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,21534,314,1.10 [1.01-1.19],0.0246228384448532
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,21684,139,1.07 [0.94-1.22],0.2836959008907959
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23416,53,1.47 [1.20-1.80],0.0001751387860992
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23362,173,0.98 [0.88-1.10],0.7307466966865019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,23244,55,0.90 [0.73-1.09],0.2778496461789277
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23268,79,1.02 [0.87-1.21],0.7821694428648054
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,23135,269,0.95 [0.87-1.04],0.2841691608876675
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23348,40,1.14 [0.90-1.44],0.2914495934399455
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23329,44,0.97 [0.78-1.20],0.7649385448977882
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,11172,86,1.01 [0.87-1.19],0.8679945972300428
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22958,1696,1.00 [0.97-1.04],0.8700289686874719
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,23415,65,1.09 [0.91-1.31],0.3555328188942426
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23335,80,1.13 [0.96-1.33],0.1570956235242731
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23403,120,1.03 [0.90-1.17],0.7016974459743348
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,12190,81,1.10 [0.93-1.31],0.2649690048851694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23391,447,1.03 [0.96-1.10],0.3922772619343679
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,23396,390,1.05 [0.97-1.13],0.2343112954792211
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23281,88,1.02 [0.87-1.19],0.7936887463049748
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,23387,257,1.03 [0.94-1.13],0.5428709200592265
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,23345,411,1.05 [0.97-1.13],0.2117775333712343
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23272,683,0.99 [0.93-1.04],0.6410072221718915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23373,551,0.95 [0.89-1.01],0.0904778804049418
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,9163,49,1.12 [0.91-1.39],0.2904153944454642
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",9206,66,1.10 [0.92-1.33],0.2921369248719733
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",16718,73,1.06 [0.90-1.26],0.4794687915157579
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",16746,101,1.08 [0.93-1.25],0.3269981362428417
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23374,126,1.05 [0.92-1.20],0.4263493549291263
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",23375,123,1.08 [0.94-1.23],0.2702265156237012
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Leiomyoma of uterus,11918,171,0.88 [0.78-0.99],0.0306191178280134
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,14820,488,1.06 [0.99-1.13],0.1158431101896154
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lymphoid leukaemia,16719,74,1.05 [0.89-1.25],0.5483081191046529
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",16870,225,1.09 [0.99-1.21],0.0715722427811559
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",16969,324,0.91 [0.84-0.99],0.0237968169644654
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",9286,104,0.84 [0.72-0.97],0.0217310301754881
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",16756,111,1.09 [0.95-1.25],0.2278695102049342
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",16793,148,1.03 [0.91-1.16],0.6756268420792627
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",16767,122,1.17 [1.03-1.34],0.0189895819477145
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",9268,86,1.02 [0.86-1.20],0.822815872944217
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",16773,128,0.93 [0.82-1.06],0.3073695376089332
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",8449,986,1.02 [0.97-1.07],0.4501957618803409
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",16785,140,0.98 [0.87-1.11],0.8025478501413421
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",16736,91,0.95 [0.82-1.11],0.5318594284839981
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,16788,143,1.05 [0.93-1.19],0.4479520147480932
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,23282,187,1.10 [0.99-1.22],0.0910554706498764
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,23402,79,1.07 [0.91-1.26],0.4230246126568437
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanoma in situ,16698,111,1.00 [0.87-1.15],0.960989916581319
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",16769,124,1.05 [0.92-1.20],0.4440031399111014
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",16849,204,1.09 [0.98-1.21],0.1155595240630962
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",16977,332,1.04 [0.96-1.13],0.3819834847966096
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",16776,131,1.08 [0.95-1.23],0.2392131208274291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,23256,166,0.96 [0.86-1.08],0.5334966996193106
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",18155,1510,1.04 [1.01-1.09],0.0245396394627258
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18238,1593,1.05 [1.01-1.09],0.0136756395282647
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23119,401,1.02 [0.95-1.10],0.6230685550312639
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21078,163,1.19 [1.06-1.33],0.0033728988524241
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,22789,71,1.13 [0.95-1.35],0.1615151585721623
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22651,3536,1.10 [1.07-1.13],5.790591124205312e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,21687,74,1.52 [1.28-1.80],1.751326137685067e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,22954,64,1.16 [0.97-1.40],0.1048445249354285
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22909,1994,1.14 [1.11-1.18],1.7108066337403204e-15
