Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",21764,196,0.98 [0.88-1.09],0.7054868308440383
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",22980,253,1.04 [0.95-1.14],0.4314494226533291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22700,1760,0.95 [0.92-0.99],0.010048168920958
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Candidiasis,22982,552,1.01 [0.94-1.07],0.8707269742493932
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22225,4226,0.96 [0.93-0.98],0.0001714437657292
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22168,4281,0.91 [0.89-0.93],1.9476509500770004e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,22696,1425,0.95 [0.91-0.99],0.0192042294385562
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,22887,130,1.07 [0.94-1.22],0.2941369838865549
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20182,1302,0.93 [0.89-0.97],0.000750826822901
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19466,1582,0.91 [0.88-0.95],1.6772793598461993e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,18964,342,1.01 [0.93-1.09],0.8443289285393862
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,14946,2731,0.92 [0.89-0.95],1.7094884025897825e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,18906,500,0.99 [0.92-1.05],0.6778256179328834
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,22963,1692,0.96 [0.93-1.00],0.0531224097792278
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Mycoses,23078,648,1.02 [0.96-1.08],0.5038815693211589
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22183,1243,0.94 [0.90-0.98],0.0032463651363974
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23006,1438,0.94 [0.90-0.98],0.0032444473565875
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,21524,253,1.03 [0.94-1.14],0.4779697537179016
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23139,65,1.00 [0.83-1.21],0.97466665090721
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22823,1255,0.93 [0.89-0.97],0.001522753488897
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,22839,82,1.07 [0.90-1.26],0.4393572097983411
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23074,143,1.00 [0.88-1.13],0.9671982595592856
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23051,120,0.99 [0.86-1.14],0.8964617542622298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,21445,505,0.91 [0.85-0.97],0.0038506344629196
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,21253,313,1.03 [0.95-1.12],0.44872389274994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,21406,135,1.05 [0.92-1.20],0.4724480941660356
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23124,52,0.90 [0.72-1.11],0.3059341517609766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23070,175,1.02 [0.91-1.15],0.70668747533982
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Viral warts,22952,57,1.02 [0.84-1.25],0.827587118530684
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],22974,79,1.05 [0.89-1.24],0.5749933083600096
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm,22845,262,0.95 [0.86-1.04],0.2667603818361446
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23056,39,1.00 [0.77-1.29],0.9730331828563464
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23038,42,0.82 [0.64-1.05],0.1133185618887544
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,11019,84,1.04 [0.89-1.22],0.6167537589889209
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22675,1669,0.94 [0.91-0.98],0.0018343893701347
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of meninges,23125,65,1.07 [0.88-1.30],0.4875654756532518
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23042,81,0.83 [0.69-0.99],0.0390664626207306
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23112,118,0.90 [0.78-1.04],0.1447328922325463
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm of ovary,12050,80,1.10 [0.91-1.33],0.3307500966672967
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23099,439,0.94 [0.87-1.01],0.0902036374076234
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Caecum,23104,383,0.86 [0.80-0.94],0.0003250049637085
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",22990,88,0.89 [0.75-1.05],0.1621622489719948
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Descending colon,23096,253,0.91 [0.83-1.00],0.0590076881236732
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Rectum,23055,401,0.93 [0.86-1.00],0.0526695798037321
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,22987,675,0.94 [0.88-0.99],0.0311379351840662
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23081,543,0.93 [0.87-1.00],0.0377429970486094
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Carcinoma in situ of breast,9050,49,0.90 [0.71-1.15],0.3989636394910553
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",9093,66,1.02 [0.83-1.24],0.8735286753773258
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",16496,72,1.04 [0.87-1.24],0.6866997636938976
