Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,17996,247,0.85 [0.56-1.27],0.4162843172084827
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,18096,101,1.14 [0.67-1.93],0.6227292072300854
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,19490,45,1.13 [0.53-2.40],0.7498762376656598
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,19446,149,1.05 [0.67-1.65],0.8327317888599673
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Viral warts,19346,49,1.14 [0.57-2.29],0.716159450903828
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],19367,70,1.07 [0.55-2.09],0.8327544063698117
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign lipomatous neoplasm,19265,220,0.84 [0.55-1.27],0.3997853661129296
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,19433,37,0.65 [0.21-2.00],0.4551937315340828
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,19419,39,0.94 [0.37-2.39],0.8959584982779725
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,9244,66,0.95 [0.49-1.87],0.8851628151096201
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",19118,1405,0.89 [0.76-1.05],0.1713959317080924
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm of meninges,19491,55,0.62 [0.25-1.58],0.3189406529947828
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,19423,69,1.37 [0.78-2.38],0.2703696834250022
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,19482,100,0.79 [0.41-1.50],0.4633257545150885
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm of ovary,10210,62,0.95 [0.44-2.06],0.8912488890901794
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Ascending colon,19471,380,0.90 [0.65-1.23],0.4902168444889518
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Caecum,19483,322,0.85 [0.61-1.20],0.3700622009115004
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",19381,72,1.19 [0.66-2.15],0.5555123962474389
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Descending colon,19469,218,0.75 [0.48-1.17],0.2113677271395633
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Rectum,19426,339,0.93 [0.67-1.28],0.6498618721351319
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,19376,589,0.98 [0.77-1.24],0.8736496176276298
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Benign neoplasm: Transverse colon,19463,447,0.89 [0.67-1.19],0.433638782230195
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Carcinoma in situ of breast,7686,45,1.94 [1.11-3.41],0.0206610368022731
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",7718,54,1.54 [0.82-2.90],0.1822400366989658
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",13994,60,1.12 [0.56-2.24],0.7580305659116264
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",14018,84,1.19 [0.68-2.09],0.5474312873763338
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",19456,107,1.16 [0.71-1.91],0.5494370115036625
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Haemangioma, any site",19457,104,1.19 [0.73-1.95],0.4880069354528722
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Leiomyoma of uterus,9978,146,1.45 [1.01-2.10],0.0456427522630174
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Lung cancer and mesothelioma,12448,419,1.03 [0.76-1.39],0.8488587236000673
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Lymphoid leukaemia,13996,62,1.46 [0.85-2.52],0.1726775618536463
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",14121,187,0.77 [0.48-1.24],0.2803019437102477
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",14190,256,0.83 [0.56-1.24],0.3625214430525463
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",7799,96,1.82 [1.24-2.66],0.0020550562872576
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",14023,89,1.07 [0.58-1.96],0.838388830819784
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",14054,120,1.35 [0.86-2.12],0.1968511690210542
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",14043,109,0.97 [0.54-1.73],0.9232323736661544
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",7783,80,1.15 [0.61-2.17],0.6666547608555324
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",14037,103,0.64 [0.33-1.25],0.1935155156776259
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",7032,801,0.91 [0.74-1.12],0.3863512530873004
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",14046,112,0.70 [0.37-1.31],0.2643564289724938
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",14015,81,1.67 [1.05-2.63],0.0290540401964021
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,14051,117,0.86 [0.48-1.52],0.5968537748078795
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Melanocytic naevi,19384,155,0.98 [0.62-1.54],0.9224270592837917
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Melanocytic naevi of trunk,19481,67,0.80 [0.37-1.73],0.5787575917123587
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Melanoma in situ,13980,98,0.61 [0.31-1.22],0.1644555656381697
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",14036,102,1.18 [0.70-1.98],0.5290687774835362
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",14103,169,1.38 [0.97-1.97],0.0775888146775942
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",14223,289,0.91 [0.62-1.32],0.6038490099316689
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",14042,108,1.51 [1.01-2.26],0.04560766514243
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,Other benign neoplasms of skin,19360,145,0.80 [0.47-1.36],0.4047838639645519
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",15161,1227,1.05 [0.90-1.23],0.5499365070780196
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",15226,1292,1.04 [0.89-1.21],0.6325286328272406
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,19248,309,1.39 [1.10-1.77],0.0058159256210462
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,17622,106,1.58 [1.08-2.30],0.0172774659912034
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,18997,58,1.34 [0.74-2.43],0.328400667925428
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,18893,2836,1.08 [0.97-1.19],0.1618437399711083
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,18123,60,1.08 [0.55-2.14],0.8187269266302548
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,19126,54,0.57 [0.22-1.48],0.2515431768919899
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,19102,1586,1.06 [0.93-1.22],0.3880997450631498
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,19100,1584,1.06 [0.93-1.22],0.3820776028155976
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,17612,96,1.00 [0.56-1.79],0.9904921330486822
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,19206,1143,1.09 [0.93-1.28],0.2771418517260947
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,19173,101,0.76 [0.40-1.44],0.4053782326616182
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,18996,57,0.97 [0.44-2.14],0.9430562379405432
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,19010,71,1.04 [0.55-1.97],0.9011982734263196
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,19350,278,1.10 [0.80-1.51],0.5708605793612664
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,19400,31,1.19 [0.50-2.84],0.6952030711195806
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",19301,229,1.24 [0.91-1.70],0.1751939019098313
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,18170,107,0.91 [0.51-1.63],0.747230706699912
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,13190,328,1.15 [0.87-1.52],0.3391374441089652
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,18256,89,0.62 [0.27-1.41],0.257676305841977
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,18257,90,1.19 [0.72-1.96],0.4993938022609532
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,12923,61,1.13 [0.59-2.17],0.705237747123977
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,18148,43,1.15 [0.52-2.56],0.7298648851643519
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,17545,259,0.79 [0.53-1.16],0.2304629846787283
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",18871,752,1.02 [0.84-1.25],0.8178680902628211
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,18526,407,0.82 [0.61-1.11],0.2089043788260969
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,18264,145,0.94 [0.58-1.50],0.7841224408166515
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,19281,1176,1.04 [0.88-1.22],0.6555750140235477
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,16505,1146,1.03 [0.87-1.21],0.723604203844535
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",12931,69,0.82 [0.38-1.76],0.6098170457518792
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",17626,86,0.72 [0.35-1.48],0.3704752071692726
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,13153,291,0.80 [0.55-1.17],0.2478183332293603
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,12910,48,0.57 [0.21-1.59],0.2826641177741467
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,16673,3811,1.03 [0.94-1.12],0.5462907293915955
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,13088,226,1.13 [0.80-1.60],0.4959342533050344
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,13443,581,1.00 [0.79-1.26],0.9684662842655166
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,19458,299,1.10 [0.80-1.50],0.5591144235972408
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,19276,117,1.08 [0.65-1.79],0.7725694226478762
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,12987,125,1.10 [0.70-1.74],0.6770593802784991
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",12928,66,0.64 [0.27-1.48],0.2947390410012936
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18970,1430,0.95 [0.82-1.12],0.5612931010020559
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,13161,299,1.15 [0.86-1.55],0.3451566806832329
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,13178,316,0.96 [0.70-1.33],0.8041987009762794
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",13572,710,0.93 [0.75-1.17],0.550330089001052
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,12986,124,1.09 [0.69-1.75],0.7066347280731002
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,19270,111,1.02 [0.60-1.75],0.9314794072804594
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,13595,733,0.95 [0.77-1.18],0.6668313141858759
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,13399,537,1.02 [0.80-1.30],0.869869763446995
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,17343,57,1.34 [0.76-2.37],0.3116036528236038
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18203,5341,1.05 [0.97-1.13],0.2105281511018127
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,17589,49,0.68 [0.26-1.79],0.438881904730983
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,17584,44,0.77 [0.29-2.07],0.6096582146447344
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,19360,1547,0.89 [0.77-1.04],0.1350930335692161
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",19359,1546,0.90 [0.77-1.04],0.1421713220049734
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,17593,53,0.98 [0.43-2.24],0.9632887190969462
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,19208,956,1.16 [0.98-1.37],0.0914858856750577
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",14670,1808,1.06 [0.93-1.21],0.363983867856647
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,19494,244,1.13 [0.80-1.59],0.4946367775085394
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,18213,94,1.00 [0.57-1.77],0.9907637429294286
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,18352,100,0.90 [0.49-1.65],0.7393954233053349
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,18394,142,1.14 [0.73-1.78],0.5549152573837521
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",13024,162,1.23 [0.82-1.84],0.3166670596800114
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17187,155,1.09 [0.69-1.70],0.7142200211305094
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2071,82,1.19 [0.60-2.36],0.6236516351916812
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2206,248,1.04 [0.71-1.54],0.8250129230188822
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,17100,68,0.83 [0.39-1.77],0.6249779435180925
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2037,49,1.05 [0.42-2.61],0.9243822336778066
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18824,1792,0.97 [0.85-1.11],0.6732032707730509
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,18621,502,0.90 [0.70-1.18],0.4553157130693095
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,17653,367,0.67 [0.47-0.95],0.0256942570036547
CD3D,T-cell surface glycoprotein CD3 delta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13740,878,1.00 [0.82-1.21],0.9875520410294556
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",19396,263,1.10 [0.79-1.53],0.588021637892574
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),18274,223,0.85 [0.56-1.29],0.4498511531791994
CD3D,T-cell surface glycoprotein CD3 delta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,16912,1275,0.96 [0.82-1.13],0.6287441691332676
