Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13195,736,1.61 [1.33-1.97],1.9822939144164685e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,13545,761,1.62 [1.29-2.03],3.212400531624129e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,15584,911,0.68 [0.59-0.78],1.849065081159739e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,13619,770,1.48 [1.22-1.80],8.474056303377251e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,15655,915,1.88 [1.49-2.37],1.193563814400505e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,15053,878,1.19 [1.12-1.26],3.0440691844814626e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,15627,914,2.42 [1.81-3.23],2.3599823413930673e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,15172,887,1.20 [1.12-1.28],7.850208580748998e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,15441,906,1.54 [1.35-1.75],6.472217794925092e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,15366,895,2.03 [1.67-2.45],4.078418455045936e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,13625,769,1.85 [1.44-2.38],1.9496417614291832e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,13545,761,1.51 [1.23-1.86],9.554670678556078e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,13643,769,1.42 [1.20-1.68],5.08109016032988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",15599,920,1.61 [1.31-1.98],7.745160274237124e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,15660,916,1.83 [1.37-2.43],3.452957111891502e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,15599,920,1.77 [1.44-2.19],9.542415585667652e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,15476,914,1.43 [1.24-1.66],1.7512988284561408e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,15614,912,2.35 [1.80-3.07],3.196123238221803e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,15441,906,1.45 [1.21-1.74],4.767249373945698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,15475,903,0.78 [0.71-0.86],2.057415032038507e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,15441,906,1.35 [1.18-1.56],1.9528630140319373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,15487,913,2.05 [1.53-2.75],1.8140667798004108e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,15534,915,1.47 [1.26-1.71],9.93641447932025e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,13269,751,1.34 [1.20-1.49],1.535241850635322e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,15523,913,1.49 [1.30-1.70],1.05061159091384e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,15724,921,1.39 [1.23-1.57],1.0341523169113145e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,15679,916,1.20 [1.14-1.28],4.42721996261365e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,15534,915,1.29 [1.17-1.43],1.0975567992490349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,15476,914,1.22 [1.12-1.33],8.826097293559163e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,15700,921,1.91 [1.63-2.24],1.992227545005466e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,15655,915,1.34 [1.15-1.54],9.696808063354976e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,15584,911,1.46 [1.28-1.67],2.8096686230266144e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,13331,756,1.73 [1.38-2.17],2.31717313861843e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,15651,913,1.49 [1.26-1.76],2.627858179518696e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,15598,913,1.51 [1.32-1.73],2.437696765960226e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,15441,906,1.92 [1.61-2.29],3.6601936969797446e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,15450,913,1.52 [1.28-1.80],1.9127578911534654e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,15026,891,1.64 [1.30-2.07],3.695142002748482e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,15651,913,1.54 [1.30-1.82],3.601900830279168e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,15679,916,1.29 [1.15-1.46],2.830404842202032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,15476,914,1.59 [1.35-1.88],3.80460878304467e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,15534,915,1.51 [1.27-1.79],2.094815710311669e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,13643,769,1.95 [1.44-2.63],1.3023449077046897e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,12819,730,2.03 [1.47-2.79],1.5461498380478024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,15530,911,1.14 [1.07-1.21],1.2151856703572528e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,13619,770,1.49 [1.40-1.58],1.436163218654026e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,15247,895,1.23 [1.15-1.31],5.846475838958717e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,15616,915,1.90 [1.57-2.29],2.627893192872505e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,15476,914,1.34 [1.22-1.47],1.290289387277652e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,15492,914,1.58 [1.31-1.90],1.717369979236757e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,15655,915,2.16 [1.66-2.80],8.000450154782954e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,15724,921,0.65 [0.53-0.80],2.918991426621726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,15549,907,0.73 [0.62-0.85],5.284933408865032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,15614,914,2.15 [1.68-2.75],1.3978653249386923e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,15724,921,1.73 [1.49-2.02],8.779144720181969e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,15528,916,2.00 [1.62-2.47],8.604387793144721e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,15599,920,1.80 [1.46-2.23],4.691291905794608e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,15600,916,1.82 [1.51-2.21],8.183789175170965e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,15322,900,1.49 [1.30-1.71],1.6625963994171154e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,15534,915,1.99 [1.57-2.51],1.0681409876439568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,15679,916,1.76 [1.46-2.13],4.565566831327195e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,15579,910,1.57 [1.30-1.89],1.9907895020417866e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,15476,914,1.36 [1.21-1.52],8.60846074743318e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,15599,920,1.19 [1.10-1.30],3.418033380655459e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,15651,913,1.20 [1.10-1.30],2.7678799486424165e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,15599,920,1.24 [1.15-1.35],2.341405733311293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,15501,916,0.42 [0.33-0.54],3.974737978942747e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,15655,915,1.46 [1.27-1.68],2.1058724905001013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,13269,751,1.77 [1.40-2.23],1.3983224106918887e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13545,761,1.56 [1.27-1.93],3.5574318769053866e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,15504,909,1.85 [1.53-2.24],1.942903623591054e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,15341,894,1.71 [1.44-2.03],1.0922702412249703e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,15724,921,0.34 [0.24-0.48],2.03593899998855e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,13612,763,1.46 [1.21-1.75],6.427125210078233e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15599,920,0.75 [0.67-0.85],4.832340503486226e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,15575,918,1.46 [1.22-1.74],3.563835263344939e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,14983,887,1.87 [1.57-2.22],1.8696862774676528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,15724,921,1.64 [1.32-2.04],7.587717808048692e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,15340,894,1.47 [1.22-1.77],3.885301391796664e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,15476,914,1.17 [1.09-1.27],2.873166949371952e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,15593,915,2.26 [1.62-3.16],1.8193951240164104e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",15724,921,1.36 [1.23-1.50],3.00664070568605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,13612,763,1.81 [1.43-2.30],1.0497651793376954e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,15441,906,1.55 [1.30-1.86],1.813204222193672e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,15506,914,1.73 [1.43-2.10],2.6662749619265865e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,13596,769,1.37 [1.19-1.58],1.101826156867408e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,15625,912,1.13 [1.07-1.19],2.141714432712199e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,15633,915,1.46 [1.33-1.60],7.76382554978973e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,15258,888,1.49 [1.25-1.78],1.1177724173592102e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,15584,911,0.69 [0.58-0.82],4.09947756797059e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,15584,911,2.00 [1.54-2.59],1.7422721986126065e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,13269,751,2.01 [1.46-2.76],1.901257457368753e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,15499,916,1.74 [1.46-2.06],3.697025364397684e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,13587,764,1.30 [1.25-1.36],2.6532291362935423e-34
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,15724,921,1.52 [1.36-1.70],6.787518115564484e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,15625,912,2.05 [1.68-2.49],6.743677272185273e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHRL,Appetite-regulating hormone,15534,915,1.17 [1.09-1.25],1.0689655083053026e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,15627,914,1.25 [1.14-1.36],1.1264920333800109e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,15530,911,1.64 [1.39-1.92],1.703410972080377e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,15679,916,1.56 [1.33-1.83],7.240255274738294e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,13582,765,1.44 [1.26-1.64],9.800924247127112e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15476,914,1.54 [1.28-1.86],6.858276881510277e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,15290,890,1.34 [1.18-1.53],6.344739379335856e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15446,907,1.60 [1.30-1.96],6.451034642275521e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13210,734,1.48 [1.25-1.77],9.895910912960004e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,13619,770,0.52 [0.41-0.67],4.463703704540948e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,15328,903,1.55 [1.38-1.74],5.315480479383928e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,15534,915,1.46 [1.24-1.73],8.042313462524828e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10,Interleukin-10,15258,888,1.15 [1.08-1.23],4.278106318429572e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,15599,920,1.96 [1.62-2.36],2.4936376552522032e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,15441,906,1.17 [1.09-1.26],1.8911938832463792e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,15679,916,1.25 [1.12-1.39],3.585673061842195e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,15476,914,1.43 [1.20-1.71],7.734025787886724e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,15258,888,1.19 [1.10-1.28],1.6465309639897628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,15624,916,1.57 [1.31-1.88],8.836089111392404e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,15679,916,1.51 [1.27-1.81],5.863299695936728e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,15500,917,1.36 [1.23-1.50],8.803768892842266e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,15428,902,1.41 [1.23-1.62],9.485209871035932e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,15476,914,1.40 [1.20-1.63],1.8317802799865824e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,15441,906,1.18 [1.10-1.27],3.0148858525264014e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,13331,756,1.38 [1.22-1.57],4.438606587781728e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,13545,761,1.16 [1.08-1.24],3.576213383418559e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,15476,914,0.61 [0.51-0.73],3.74308997259513e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,15439,903,1.45 [1.22-1.73],2.597264103932617e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",15441,906,1.18 [1.10-1.27],2.546764985730356e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15528,916,1.60 [1.39-1.85],1.1743390507812204e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,15660,916,1.29 [1.15-1.44],9.18507142550553e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,15340,894,1.54 [1.32-1.80],5.9495721596477934e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,15105,880,1.38 [1.20-1.60],9.40993380366443e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,15534,915,1.21 [1.13-1.30],4.374772636481916e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,15571,917,1.56 [1.29-1.90],6.218975128578847e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,15528,916,1.34 [1.21-1.48],2.5467376804293564e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,15531,916,1.86 [1.55-2.22],1.6635733265834432e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,15506,914,1.78 [1.47-2.14],1.8037917982614707e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15258,888,1.48 [1.30-1.69],5.195577202906695e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,13269,751,1.26 [1.13-1.41],4.7493639446327615e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,13587,764,2.01 [1.62-2.49],2.127206659729276e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,13582,765,1.42 [1.19-1.69],9.123894293942864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,15534,915,1.52 [1.30-1.79],2.424348397984608e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,15441,906,1.37 [1.19-1.59],1.592481606608306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,15258,888,0.70 [0.60-0.81],5.368056018688337e-06
