Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,19123,97,1.35 [1.18-1.54],7.81096767256292e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,22706,120,0.37 [0.22-0.61],9.592362922276497e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,22391,117,1.49 [1.25-1.78],1.03985408632037e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CEBPA,CCAAT/enhancer-binding protein alpha,19123,97,1.87 [1.40-2.51],2.331029247103349e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,22114,118,1.70 [1.33-2.19],2.537523398601344e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CGA,Glycoprotein hormones alpha chain,22647,120,0.69 [0.58-0.81],5.920615891687634e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,COL3A1,Collagen alpha-1(III) chain,19719,102,4.06 [2.06-8.02],5.4710607309078e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,22905,121,2.07 [1.46-2.91],3.522204112952981e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,19615,99,1.55 [1.26-1.92],3.584457089372739e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22905,121,0.31 [0.19-0.51],4.763855592096921e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19704,101,1.78 [1.37-2.32],2.017550054510077e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,22587,122,2.63 [1.69-4.11],2.0333803574984504e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FSHB,Follitropin subunit beta,19213,99,0.62 [0.50-0.77],1.6939768595812915e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GAL,Galanin peptides,22721,117,1.61 [1.27-2.03],7.530634812361461e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,22905,121,1.75 [1.35-2.27],2.59130737250636e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22532,119,2.17 [1.47-3.19],9.206996182435908e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,22054,121,1.41 [1.19-1.68],9.566109578654846e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL2,Interleukin-1 receptor-like 2,22189,119,0.44 [0.30-0.66],5.855651932488275e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,19719,102,1.24 [1.13-1.38],1.9744913272010188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,22905,121,1.79 [1.43-2.24],4.258459768928143e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,22647,120,1.79 [1.40-2.27],2.298805364752437e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,19670,98,2.38 [1.55-3.65],7.613386650937047e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19213,99,1.46 [1.27-1.69],1.295746220951222e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,22804,119,0.46 [0.32-0.68],8.149295472881348e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22108,118,1.72 [1.36-2.17],5.777972334357074e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,22570,118,1.67 [1.32-2.10],1.3595548220904428e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,22570,118,1.53 [1.25-1.87],3.926652264110299e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,22570,118,1.30 [1.15-1.46],3.5141863738131434e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,22481,118,2.14 [1.48-3.10],5.011108722486148e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,19735,100,0.48 [0.34-0.66],1.2292913506163534e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,22108,118,1.94 [1.44-2.61],1.25164383657899e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX101,Testis-expressed protein 101,19176,100,1.76 [1.42-2.18],2.915796447524212e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB17,Zinc finger and BTB domain-containing protein 17,22196,116,1.72 [1.35-2.18],7.737193143489238e-06
