Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",21244,338,1.45 [1.22-1.73],3.198856042209838e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,21416,343,2.29 [1.68-3.13],1.996653299191949e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,21544,338,1.81 [1.48-2.21],6.916004007802985e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18288,276,2.42 [1.86-3.17],8.173912956657249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18762,280,2.45 [1.76-3.41],1.1949993633316732e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18288,276,2.02 [1.52-2.68],1.2384333226211789e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,18846,279,2.26 [1.52-3.36],5.462372407614082e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,21817,348,2.29 [1.60-3.28],5.496484144280626e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20975,331,1.53 [1.41-1.67],3.411383287881848e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,21740,342,1.78 [1.41-2.25],1.0897547396977129e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,21784,348,2.71 [1.75-4.19],7.82181782095112e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,21625,339,1.71 [1.32-2.21],4.397590732083369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,21142,335,1.24 [1.12-1.37],3.808951843806243e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,18865,281,1.67 [1.34-2.08],4.640498677244232e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,21547,342,1.99 [1.67-2.37],1.9292248632417745e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",18765,280,1.50 [1.24-1.83],4.1181442975032175e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,21448,343,2.11 [1.59-2.80],2.6690090504747026e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,18865,281,2.67 [1.82-3.91],4.986939544592064e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,18205,274,1.35 [1.17-1.56],3.29920733544147e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,18762,280,1.94 [1.49-2.54],1.0055169389885158e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,18882,280,1.76 [1.43-2.17],1.3384236396504725e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",21740,342,2.13 [1.55-2.93],3.272367038637518e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,18234,275,1.28 [1.14-1.44],3.821098729036289e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,18288,276,1.66 [1.32-2.10],1.4138902723929146e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,21825,345,2.60 [1.68-4.01],1.6001888473139205e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21821,348,1.50 [1.30-1.74],5.1479947668851674e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,21740,342,2.48 [1.82-3.37],6.630405934316483e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,21591,338,1.57 [1.26-1.95],5.167949711956059e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21755,343,3.94 [2.69-5.76],1.7284071305135013e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,18865,281,1.57 [1.26-1.97],7.304250065329018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,21817,348,1.76 [1.49-2.08],1.3557567549113354e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,21579,346,2.58 [1.64-4.07],4.514985945645087e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,21615,345,1.31 [1.16-1.48],1.2139501634808125e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,18818,281,1.42 [1.24-1.61],2.0658747189558613e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,21654,346,1.60 [1.27-2.02],5.641374421167592e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,21857,345,2.13 [1.65-2.76],8.572330575734508e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,21625,339,1.56 [1.27-1.92],2.243153913802255e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,21921,347,1.61 [1.32-1.95],1.599849267088546e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,21857,345,1.33 [1.23-1.44],2.061395891765258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,21857,345,1.54 [1.27-1.87],1.5778988761164436e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,21511,336,1.48 [1.28-1.72],1.4762921000743218e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,21591,338,1.30 [1.16-1.46],4.628796894866721e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,21884,347,1.71 [1.34-2.19],1.508886960426483e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,21857,345,2.10 [1.77-2.50],2.757143572474988e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,21735,342,1.97 [1.63-2.38],3.756682075538908e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21448,343,2.00 [1.60-2.51],1.4829634019424931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,18461,275,2.13 [1.49-3.04],2.921498679180949e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,21821,348,1.92 [1.50-2.47],3.0229373629782657e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,21743,347,1.81 [1.49-2.22],4.947707589338362e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,21817,348,1.48 [1.25-1.76],6.6617097182691074e-06
