Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16039,203,2.33 [1.56-3.49],3.72795817596463e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,15708,195,1.30 [1.15-1.47],1.993434832558336e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,16269,206,2.02 [1.50-2.73],3.977505863840281e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,15843,198,1.48 [1.31-1.67],3.0353674588517657e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,16148,206,2.10 [1.68-2.63],7.994591816760666e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,16063,203,2.59 [1.84-3.64],5.5257851871040964e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,16329,206,3.80 [2.22-6.52],1.154381314269208e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16269,206,2.44 [1.65-3.63],9.06516561217776e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,16273,205,3.30 [2.00-5.47],3.3477824877962665e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,16148,206,2.24 [1.61-3.12],1.8009432075395292e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,16344,206,1.89 [1.53-2.33],2.4461228475957167e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CBLIF,Cobalamin binding intrinsic factor,16160,205,1.57 [1.34-1.84],3.83058372558112e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,16355,206,1.26 [1.13-1.42],5.2029231308777206e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,16279,204,1.72 [1.34-2.21],1.8970805657107945e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,16196,206,2.03 [1.45-2.83],3.747722890723274e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,16148,206,2.42 [1.77-3.31],3.300128105254924e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16331,205,2.22 [1.62-3.05],8.738582460545918e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,16063,203,1.53 [1.24-1.89],8.208382388793955e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,15717,198,1.66 [1.29-2.14],8.212514316484785e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,14179,164,2.05 [1.84-2.29],2.004443279518496e-37
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,15894,201,1.38 [1.20-1.57],2.747733998257649e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,16277,206,2.48 [1.78-3.46],8.344342950506655e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,16221,203,2.12 [1.50-2.99],2.2011732197412584e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,16398,205,1.94 [1.46-2.58],4.2344793939668805e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,13890,161,2.50 [1.72-3.63],1.5767834008125509e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16269,206,3.66 [2.13-6.31],2.849708820254527e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,16269,206,2.59 [1.72-3.90],5.490923041297279e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,16194,205,3.60 [2.29-5.66],2.9909017719568315e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,16161,205,1.80 [1.46-2.21],2.3992630319917293e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16279,204,2.26 [1.60-3.19],3.346908754351195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,16279,204,2.65 [1.87-3.76],4.8037751638339044e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,16051,202,2.05 [1.51-2.79],4.832353480975539e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16344,206,1.81 [1.39-2.36],1.056621157731495e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,16199,203,2.11 [1.47-3.04],5.071471942203588e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,16039,203,2.16 [1.61-2.90],2.987683931266331e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,16398,205,0.20 [0.10-0.41],1.1887543163543546e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,15645,198,2.31 [1.70-3.13],7.65450607048808e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,16398,205,2.33 [1.56-3.49],3.935528501226116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,16161,205,1.37 [1.20-1.56],2.2081963232276204e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",16196,206,1.29 [1.14-1.46],4.2959057367712245e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,16322,206,1.51 [1.27-1.79],2.404253625895288e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,16279,204,4.31 [2.65-7.01],3.564938729941738e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,16209,204,2.39 [1.69-3.37],8.20716111372232e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,13827,157,3.38 [1.94-5.90],1.7080246241329165e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,16159,205,2.36 [1.72-3.23],1.0318453615367441e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,14153,166,1.60 [1.47-1.73],7.78288543272991e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,16398,205,2.01 [1.65-2.46],9.359538023816858e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,16316,206,2.41 [1.66-3.49],3.4054133234246894e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,15913,198,1.44 [1.20-1.73],9.442210695880057e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,16143,202,2.63 [1.71-4.03],1.0451492977498343e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,16313,205,1.46 [1.24-1.72],4.774320546472289e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,16221,203,2.33 [1.72-3.17],6.111524337367976e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,15859,200,0.43 [0.31-0.61],1.5672362394792138e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16111,203,2.15 [1.47-3.15],7.85433275225689e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,16156,202,3.06 [1.82-5.17],2.6967039807850814e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13751,160,2.04 [1.47-2.84],2.428095344834926e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,16269,206,2.80 [1.69-4.62],6.010941608289141e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16005,199,1.69 [1.36-2.09],2.1584699867360614e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10RB,Interleukin-10 receptor subunit beta,16269,206,2.84 [2.05-3.94],3.7718368279424246e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,16300,204,2.37 [1.68-3.34],9.52258432916068e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,16161,205,1.91 [1.45-2.52],4.107825850466236e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL5RA,Interleukin-5 receptor subunit alpha,16161,205,1.49 [1.22-1.81],6.814459476041162e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,16221,203,2.00 [1.43-2.79],4.541390910708757e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAV,Integrin alpha-V,16344,206,0.22 [0.11-0.45],2.1823118280846496e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,16127,203,1.93 [1.49-2.49],5.373930016152753e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",16148,206,1.45 [1.27-1.65],2.0261121233459093e-08
