Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,21567,133,4.46 [2.53-7.87],2.461455274983373e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,21668,133,2.74 [1.81-4.13],1.588818715918077e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,21668,133,1.33 [1.17-1.51],1.097983770061179e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,21553,135,1.90 [1.38-2.61],8.024443548795025e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,21405,135,1.60 [1.27-2.02],7.355347404982121e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,21544,134,3.78 [1.94-7.36],9.300500812952783e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,21668,133,2.53 [1.63-3.91],3.3379197244118235e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,21625,133,1.36 [1.16-1.58],8.753661740806139e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,21302,134,1.66 [1.47-1.87],4.0945291435532797e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,21544,134,1.59 [1.33-1.89],3.1903513862703855e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,21540,133,2.58 [1.65-4.04],3.305355323972017e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,21268,134,2.61 [1.81-3.76],3.092966941917995e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,21587,135,2.91 [1.85-4.59],4.187103823653471e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,21443,134,2.50 [1.60-3.89],5.495663564836941e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,21515,134,2.52 [1.60-3.96],6.426434066235138e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,21594,135,1.54 [1.26-1.88],2.093034109710622e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,18201,113,3.77 [2.02-7.03],2.908654515432163e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,21408,134,2.25 [1.51-3.36],7.435271820327533e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,21728,131,1.90 [1.46-2.48],2.094518298790268e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,21475,134,2.22 [1.52-3.25],4.058311009505245e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,21197,133,1.86 [1.42-2.43],5.378592655430896e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18126,113,1.46 [1.27-1.67],8.784819303586506e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,21544,134,2.51 [1.67-3.76],8.934458180222323e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,21405,135,2.64 [1.81-3.84],4.502992163595961e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21037,132,1.90 [1.54-2.34],2.2110760015206584e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,21301,127,2.01 [1.46-2.76],1.5402235577752753e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,18583,114,0.60 [0.49-0.75],3.89743674622898e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,20853,130,1.97 [1.44-2.69],2.1746992063962973e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21418,132,2.65 [1.67-4.21],3.632595840499767e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21552,135,3.01 [2.01-4.50],7.985472416731075e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,21399,132,2.20 [1.82-2.67],8.643404488002424e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,21454,134,1.70 [1.32-2.18],3.043651863079336e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,21540,133,2.06 [1.44-2.95],8.27369340465253e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18035,111,3.14 [2.46-4.00],3.2329755866251744e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,21479,134,2.56 [1.64-3.98],3.292687474161316e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,21668,133,3.21 [2.09-4.93],1.0908076116338709e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G1B,Phospholipase A2,21702,131,0.52 [0.38-0.70],2.1437588012069904e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,18681,114,2.45 [1.81-3.31],6.279273260423767e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,18681,114,2.64 [1.88-3.71],2.249882526905284e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,20919,125,1.61 [1.28-2.03],4.881243966510796e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,21310,129,5.75 [4.36-7.58],2.774743495013049e-35
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,21336,129,1.66 [1.29-2.12],5.807932638247499e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,21728,131,1.89 [1.56-2.28],9.477167662690868e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,21479,134,2.36 [1.83-3.05],4.9976736247333286e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,21475,134,2.43 [1.62-3.64],1.7042498203220154e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,21427,128,2.20 [1.66-2.92],3.693892148517402e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,21625,133,3.68 [2.32-5.83],2.8957534454676672e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,21641,131,2.52 [1.59-3.99],7.662660740214813e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,21417,134,1.96 [1.45-2.64],1.1772420696661249e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,21626,135,2.38 [1.58-3.58],3.453685397226794e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,21405,135,1.56 [1.28-1.90],9.912336588420553e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,21479,134,2.62 [1.91-3.58],1.7023314578768447e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,21405,135,1.78 [1.35-2.36],4.956927869507688e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21029,126,1.83 [1.47-2.27],4.314799988029524e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21475,134,2.38 [1.59-3.58],2.7073931773826647e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21638,133,2.03 [1.45-2.83],3.059275453450596e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21260,133,1.77 [1.45-2.16],2.6134862565108643e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,21449,134,1.97 [1.43-2.71],3.216360288132847e-05
