Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Cholelithiasis,AGR2,Anterior gradient protein 2 homolog,21799,260,1.50 [1.36-1.67],1.4901613479172758e-14
Chapter XI Diseases of the digestive system,Cholelithiasis,AGRN,Agrin,22523,269,2.03 [1.58-2.60],2.3143724830089423e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,BTN2A1,Butyrophilin subfamily 2 member A1,22523,269,2.49 [1.78-3.48],9.53346921403093e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,CLEC4D,C-type lectin domain family 4 member D,22425,268,1.60 [1.36-1.89],1.4226880767957646e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,COLEC12,Collectin-12,22410,268,2.96 [2.11-4.16],3.384047353602561e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,CSF1,Macrophage colony-stimulating factor 1,22523,269,2.70 [1.89-3.87],5.726101460582094e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,DSC2,Desmocollin-2,22179,259,2.26 [1.70-3.00],1.885669910683927e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,FSTL3,Follistatin-related protein 3,22378,268,2.17 [1.64-2.88],6.126505044335987e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,GAST,Gastrin,19394,217,1.26 [1.16-1.36],9.258199666781638e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,HGF,Hepatocyte growth factor,22713,273,2.15 [1.67-2.77],3.015245137687812e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,ITGAV,Integrin alpha-V,22646,272,0.18 [0.10-0.33],2.78949659596715e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,LGALS9,Galectin-9,22416,267,2.35 [1.72-3.21],7.554473419923896e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,PLAUR,Urokinase plasminogen activator surface receptor,22265,267,2.84 [2.03-3.97],9.380440274620994e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,SCGN,Secretagogin,22053,258,1.99 [1.60-2.46],3.0649041701855606e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,TGFA,Protransforming growth factor alpha,22425,268,1.84 [1.51-2.24],1.7381777996573682e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22713,273,1.96 [1.56-2.46],7.631962223158218e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22451,266,2.29 [1.72-3.06],1.66949123318565e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,WFDC2,WAP four-disulfide core domain protein 2,21325,258,1.85 [1.51-2.28],4.652576408814913e-09
