Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,16885,543,2.31 [1.80-2.97],5.846211607145927e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,14781,449,2.10 [1.64-2.70],6.290318427538194e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,16936,545,1.69 [1.42-2.01],4.1251733016735745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,16528,520,1.91 [1.55-2.36],1.872306476454339e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,16619,518,1.83 [1.49-2.26],1.5466561053036374e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,17025,537,1.59 [1.34-1.87],5.1915131813582535e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,16945,538,1.88 [1.52-2.33],7.1415068664558835e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,16928,537,1.76 [1.45-2.13],1.0871298692037944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,17050,544,1.50 [1.33-1.70],6.673708693656398e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,17037,545,1.85 [1.57-2.19],4.0911234596168017e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17219,545,1.73 [1.44-2.07],2.2290931489356783e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17025,537,2.03 [1.63-2.54],3.106369917172506e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17025,537,1.61 [1.37-1.90],1.7647241423495903e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,14722,444,1.82 [1.62-2.04],3.8865676596536885e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,16146,510,1.60 [1.36-1.88],1.4734682355362913e-08
