Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,27122,116,3.88 [2.29-6.56],4.2978878926737e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,27026,116,1.85 [1.43-2.39],3.205218724585013e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,27115,115,0.40 [0.27-0.60],7.718801019897623e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23274,98,1.82 [1.44-2.31],7.676485424200476e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,26724,117,3.23 [2.10-4.98],1.0603517923956085e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,27122,116,2.10 [1.76-2.50],1.3941728338429175e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,26996,115,4.38 [2.63-7.29],1.3319074856334218e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,26669,115,0.70 [0.61-0.79],2.3154534277892523e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,26772,111,1.75 [1.54-1.99],3.2679661911467506e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,26994,116,1.69 [1.35-2.11],4.45131754877406e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,26777,117,2.75 [1.84-4.09],6.631383737425013e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26567,113,3.58 [2.27-5.65],4.31983283391125e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM1,Intercellular adhesion molecule 1,26661,113,3.55 [2.23-5.64],8.922375534820917e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,26901,117,3.95 [2.16-7.23],8.335103482036276e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,26441,116,2.18 [1.59-2.98],1.2161892024626796e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,27122,116,2.36 [1.67-3.34],1.3837159880473468e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,26293,112,1.55 [1.38-1.74],3.0593279931729033e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12A_IL12B,Interleukin-12,26669,115,1.62 [1.34-1.98],1.099669760966792e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,27115,115,2.03 [1.52-2.71],1.954916161074032e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,26772,111,4.77 [3.44-6.62],7.49203296862586e-21
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,26253,112,1.77 [1.43-2.20],2.512008969139149e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,26866,113,4.21 [2.81-6.30],2.6763726290878536e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,26118,109,1.57 [1.28-1.91],8.983897373303946e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,26615,112,2.66 [1.94-3.65],1.1574233240832899e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,26772,111,2.57 [1.80-3.69],2.3663612485707177e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26669,115,2.73 [1.86-4.00],2.7902317489884605e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,26669,115,2.02 [1.56-2.63],1.3581731823310936e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,25939,109,2.42 [1.73-3.39],2.1591685590835002e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,26767,117,3.23 [2.08-5.02],1.7473298054087618e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26293,112,2.61 [1.84-3.69],6.129173316898982e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,23204,96,3.04 [1.93-4.80],1.7590312786889694e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,26615,117,4.15 [2.64-6.53],8.01752640303618e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,26734,116,2.26 [1.86-2.76],4.904609257791868e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,26828,114,2.36 [1.81-3.07],2.0422494054056463e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,23299,99,4.41 [2.47-7.89],5.776421051560853e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,27046,117,2.12 [1.52-2.96],9.431941782137936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23182,96,2.74 [1.77-4.25],6.714974418758044e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",22536,97,2.95 [2.31-3.77],5.89989403424637e-18
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,26777,117,2.70 [1.76-4.16],6.102566376318061e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,26989,116,2.40 [1.80-3.21],2.5334426644924727e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26777,117,3.22 [1.95-5.34],5.299544952882718e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,26777,117,2.06 [1.52-2.80],3.136215239600433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,23263,97,2.57 [1.89-3.48],1.1969297365814315e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,23263,97,2.32 [1.64-3.28],2.21210095128818e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,26581,113,8.62 [6.47-11.48],3.1480299470318054e-49
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,27122,116,1.67 [1.33-2.08],8.204953710627236e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,26810,117,2.75 [2.07-3.66],3.99994787963224e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,26777,117,3.82 [2.40-6.07],1.661354810924897e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,23133,99,2.65 [1.95-3.61],5.527337945354423e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARB2,Lysosome membrane protein 2,26093,108,3.39 [2.20-5.24],3.699699413517681e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARF2,Scavenger receptor class F member 2,27046,117,3.90 [2.28-6.67],7.189017024800298e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA7A,Semaphorin-7A,27026,116,2.59 [1.72-3.89],4.436034438432844e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,23263,97,3.34 [2.05-5.42],1.166448518536401e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,26140,115,2.12 [1.54-2.90],3.3725073116653366e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,26658,112,3.01 [1.94-4.66],7.951867864112826e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,26853,117,2.70 [1.80-4.05],1.4351339397987936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,26777,117,2.30 [1.64-3.22],1.501842166560031e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,26474,111,2.94 [1.86-4.63],3.4876927145451133e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26609,113,2.40 [1.68-3.43],1.6827604286195769e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26777,117,3.81 [2.42-6.01],8.693563133405748e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26777,117,1.91 [1.53-2.37],9.56863371659055e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27069,115,3.12 [2.29-4.24],4.761635183472141e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26609,113,1.84 [1.46-2.32],2.2176725549753358e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27046,117,2.20 [1.68-2.87],8.018761605169386e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26609,113,2.30 [1.78-2.98],2.3650764369217947e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,23263,97,2.69 [1.80-4.01],1.294398313256433e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,26609,113,2.56 [1.72-3.81],3.770117190707661e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VAMP5,Vesicle-associated membrane protein 5,26305,112,1.59 [1.30-1.94],6.720667129981368e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,26833,113,5.00 [3.11-8.04],2.7644892751554243e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,26741,117,2.35 [1.63-3.39],4.221632832344656e-06
