Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,19940,151,0.28 [0.17-0.46],2.978421370362091e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ART3,Ecto-ADP-ribosyltransferase 3,23547,161,0.38 [0.26-0.57],1.441681543552106e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,23334,158,0.38 [0.25-0.57],3.498368684972244e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,23562,164,2.30 [1.68-3.15],2.3412222524088162e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,23717,165,0.23 [0.16-0.32],7.688713196683271e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,23416,161,0.50 [0.41-0.61],6.983377021968941e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,20386,159,0.45 [0.32-0.64],5.8484953915542136e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,20405,158,1.53 [1.32-1.78],2.8851373916317676e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,23648,165,0.43 [0.30-0.61],3.166825195906695e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,23487,162,0.34 [0.25-0.47],7.022461524499959e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,20371,158,0.50 [0.37-0.68],7.957070665714657e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,20405,158,0.28 [0.17-0.45],2.71672939248696e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,23217,157,0.37 [0.25-0.55],1.4885143943811243e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,23059,156,0.47 [0.35-0.62],2.1604737031432418e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23439,162,0.27 [0.16-0.47],1.98028999646622e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO3,Beta-enolase,19862,156,0.52 [0.39-0.69],8.011258230082291e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23594,162,0.52 [0.44-0.62],3.863123548482434e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",23779,163,1.89 [1.47-2.42],6.009191671224038e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,23779,163,0.27 [0.17-0.44],2.047335035277669e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,22892,157,2.49 [1.94-3.21],1.1012094421624776e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22925,157,0.40 [0.28-0.59],3.801551184676376e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20405,158,0.29 [0.18-0.48],1.4613250573341918e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,23487,162,2.34 [1.63-3.37],4.013827945180881e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,23431,159,1.59 [1.31-1.94],2.6890976806247883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,23487,162,0.27 [0.18-0.40],4.534543470343164e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,23493,161,0.19 [0.12-0.30],8.110245495813189e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,23348,158,0.27 [0.16-0.45],4.50965023940139e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,23062,162,0.34 [0.22-0.53],1.450432764901684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK3,Prostate-specific antigen,20405,158,0.74 [0.66-0.85],5.005592809008679e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,23529,164,0.36 [0.24-0.53],1.9740757324722065e-07
