Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,CKAP4,Cytoskeleton-associated protein 4,27316,231,2.36 [1.63-3.40],4.612042624931206e-06
Chapter XI Diseases of the digestive system,Constipation,CLMP,CXADR-like membrane protein,27385,232,4.05 [2.55-6.44],3.3655378926308953e-09
Chapter XI Diseases of the digestive system,Constipation,COL6A3,Collagen alpha-3(VI) chain,27470,233,2.69 [2.03-3.58],9.122176097766662e-12
Chapter XI Diseases of the digestive system,Constipation,COLEC12,Collectin-12,27115,229,3.77 [2.52-5.64],1.0546868041741475e-10
Chapter XI Diseases of the digestive system,Constipation,CRIM1,Cysteine-rich motor neuron 1 protein,27253,229,3.42 [2.08-5.61],1.1093137289799345e-06
Chapter XI Diseases of the digestive system,Constipation,CSF1,Macrophage colony-stimulating factor 1,27253,229,2.73 [1.85-4.03],4.530499716910707e-07
Chapter XI Diseases of the digestive system,Constipation,DLL1,Delta-like protein 1,27207,229,3.20 [2.24-4.56],1.312200630379708e-10
Chapter XI Diseases of the digestive system,Constipation,DSC2,Desmocollin-2,26798,226,2.45 [1.83-3.28],1.465746131017613e-09
Chapter XI Diseases of the digestive system,Constipation,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27163,229,2.63 [1.86-3.70],3.796845925254165e-08
Chapter XI Diseases of the digestive system,Constipation,EFNA1,Ephrin-A1,27082,227,2.99 [2.07-4.33],6.026863807413019e-09
Chapter XI Diseases of the digestive system,Constipation,EFNA4,Ephrin-A4,26906,225,2.27 [1.60-3.22],4.4669210984829964e-06
Chapter XI Diseases of the digestive system,Constipation,EPHA2,Ephrin type-A receptor 2,26170,225,2.35 [1.72-3.21],6.953305367060039e-08
Chapter XI Diseases of the digestive system,Constipation,EPHB6,Ephrin type-B receptor 6,26903,226,2.37 [1.65-3.38],2.42990807853294e-06
Chapter XI Diseases of the digestive system,Constipation,FABP4,"Fatty acid-binding protein, adipocyte",27470,233,1.66 [1.36-2.03],6.320627899923607e-07
Chapter XI Diseases of the digestive system,Constipation,FGF23,Fibroblast growth factor 23,27337,231,1.41 [1.23-1.61],5.915515124109484e-07
Chapter XI Diseases of the digestive system,Constipation,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,26952,226,2.46 [1.68-3.60],3.35163804596533e-06
Chapter XI Diseases of the digestive system,Constipation,FOLR1,Folate receptor alpha,27077,227,2.67 [1.88-3.78],3.6991357158339424e-08
Chapter XI Diseases of the digestive system,Constipation,FOLR2,Folate receptor beta,27402,231,2.64 [1.85-3.78],9.478055974138968e-08
Chapter XI Diseases of the digestive system,Constipation,FSHB,Follitropin subunit beta,22937,190,1.49 [1.28-1.74],2.994959933746681e-07
Chapter XI Diseases of the digestive system,Constipation,FSTL3,Follistatin-related protein 3,27077,228,2.65 [1.93-3.64],2.123810888906521e-09
Chapter XI Diseases of the digestive system,Constipation,GAST,Gastrin,23528,198,1.30 [1.19-1.42],6.546264825215159e-09
Chapter XI Diseases of the digestive system,Constipation,GDF15,Growth/differentiation factor 15,27470,233,1.73 [1.48-2.03],1.716436526261801e-11
Chapter XI Diseases of the digestive system,Constipation,GFRA1,GDNF family receptor alpha-1,27349,232,3.06 [2.11-4.45],4.541637386453168e-09
Chapter XI Diseases of the digestive system,Constipation,HAVCR2,Hepatitis A virus cellular receptor 2,27131,227,2.73 [2.06-3.62],2.5560643503997484e-12
Chapter XI Diseases of the digestive system,Constipation,HPGDS,Hematopoietic prostaglandin D synthase,26478,221,0.47 [0.34-0.65],5.131490903743422e-06
Chapter XI Diseases of the digestive system,Constipation,IFNGR1,Interferon gamma receptor 1,27253,229,3.16 [1.96-5.09],2.133119545871629e-06
Chapter XI Diseases of the digestive system,Constipation,IGFBP2,Insulin-like growth factor-binding protein 2,27419,233,1.53 [1.27-1.83],5.5509387650410925e-06
Chapter XI Diseases of the digestive system,Constipation,IGFBP4,Insulin-like growth factor-binding protein 4,26783,223,1.98 [1.56-2.50],1.2540525238354527e-08
Chapter XI Diseases of the digestive system,Constipation,IL10RB,Interleukin-10 receptor subunit beta,27253,229,2.14 [1.56-2.93],2.563774722594892e-06
Chapter XI Diseases of the digestive system,Constipation,IL2RA,Interleukin-2 receptor subunit alpha,26956,232,2.01 [1.57-2.59],5.0438983520446746e-08
Chapter XI Diseases of the digestive system,Constipation,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27215,229,2.05 [1.53-2.74],1.4911609084809977e-06
Chapter XI Diseases of the digestive system,Constipation,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27115,229,1.69 [1.36-2.10],1.970763506894336e-06
Chapter XI Diseases of the digestive system,Constipation,LAYN,Layilin,26903,226,2.70 [2.01-3.63],5.0234815354240535e-11
Chapter XI Diseases of the digestive system,Constipation,LEP,Leptin,27128,231,1.41 [1.24-1.61],2.7121073246932657e-07
Chapter XI Diseases of the digestive system,Constipation,LGALS3,Galectin-3,27205,232,2.42 [1.71-3.41],4.844522904826043e-07
Chapter XI Diseases of the digestive system,Constipation,LGALS4,Galectin-4,27115,229,1.67 [1.38-2.03],1.768125735132703e-07
Chapter XI Diseases of the digestive system,Constipation,LGALS9,Galectin-9,27115,229,2.40 [1.73-3.32],1.3066898847784384e-07
Chapter XI Diseases of the digestive system,Constipation,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,27470,233,2.63 [1.75-3.96],3.619816642943895e-06
Chapter XI Diseases of the digestive system,Constipation,MMP12,Macrophage metalloelastase,27181,228,1.61 [1.31-1.98],6.598171917309557e-06
Chapter XI Diseases of the digestive system,Constipation,MMP7,Matrilysin,26609,221,2.18 [1.69-2.82],2.7489229376586007e-09
Chapter XI Diseases of the digestive system,Constipation,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27207,229,3.68 [2.47-5.48],1.4700967441725603e-10
Chapter XI Diseases of the digestive system,Constipation,NECTIN2,Nectin-2,27096,231,2.92 [2.06-4.13],1.9314618875725527e-09
Chapter XI Diseases of the digestive system,Constipation,NPTX1,Neuronal pentraxin-1,27131,227,1.77 [1.39-2.25],2.9069170127347544e-06
Chapter XI Diseases of the digestive system,Constipation,NRP2,Neuropilin-2,27131,227,2.27 [1.63-3.17],1.4574965851209697e-06
Chapter XI Diseases of the digestive system,Constipation,OCLN,Occludin,23558,198,1.87 [1.45-2.42],1.4960512180114843e-06
Chapter XI Diseases of the digestive system,Constipation,OGN,Mimecan,27131,227,2.27 [1.76-2.93],3.2798508310447824e-10
Chapter XI Diseases of the digestive system,Constipation,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27164,229,2.45 [1.73-3.47],4.955246822660623e-07
Chapter XI Diseases of the digestive system,Constipation,OSMR,Oncostatin-M-specific receptor subunit beta,27271,229,3.70 [2.21-6.19],7.007062519842591e-07
Chapter XI Diseases of the digestive system,Constipation,PDCD1,Programmed cell death protein 1,27344,232,1.89 [1.50-2.38],8.7234836740697e-08
Chapter XI Diseases of the digestive system,Constipation,PIGR,Polymeric immunoglobulin receptor,26788,224,1.91 [1.44-2.54],7.15281077524741e-06
Chapter XI Diseases of the digestive system,Constipation,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27131,227,2.68 [1.84-3.89],2.42818742309877e-07
Chapter XI Diseases of the digestive system,Constipation,PLA2G15,Phospholipase A2 group XV,27207,229,2.61 [1.74-3.90],2.991006286258296e-06
Chapter XI Diseases of the digestive system,Constipation,PLAUR,Urokinase plasminogen activator surface receptor,26932,227,2.82 [1.93-4.11],6.767578531705137e-08
Chapter XI Diseases of the digestive system,Constipation,PRND,Prion-like protein doppel,23528,198,1.96 [1.57-2.45],3.969595395130796e-09
Chapter XI Diseases of the digestive system,Constipation,PROK1,Prokineticin-1,27115,228,0.67 [0.58-0.78],1.630044871303466e-07
Chapter XI Diseases of the digestive system,Constipation,PRRT3,Proline-rich transmembrane protein 3,22937,190,2.32 [1.68-3.21],3.053570333519783e-07
Chapter XI Diseases of the digestive system,Constipation,REG3A,Regenerating islet-derived protein 3-alpha,27470,233,1.58 [1.35-1.86],2.4042951286777665e-08
Chapter XI Diseases of the digestive system,Constipation,ROBO1,Roundabout homolog 1,27164,229,3.61 [2.38-5.48],1.693649149072301e-09
Chapter XI Diseases of the digestive system,Constipation,SCARB2,Lysosome membrane protein 2,26427,216,2.35 [1.66-3.31],1.2439033117121126e-06
Chapter XI Diseases of the digestive system,Constipation,SCARF2,Scavenger receptor class F member 2,27402,231,2.85 [1.93-4.21],1.4546740774650028e-07
Chapter XI Diseases of the digestive system,Constipation,SERPINA11,Serpin A11,27470,233,1.89 [1.46-2.44],1.502645919938739e-06
Chapter XI Diseases of the digestive system,Constipation,SPINK1,Serine protease inhibitor Kazal-type 1,27131,227,1.77 [1.40-2.24],1.7132034919255932e-06
Chapter XI Diseases of the digestive system,Constipation,SPINT1,Kunitz-type protease inhibitor 1,27036,227,2.33 [1.68-3.24],4.878373851558886e-07
Chapter XI Diseases of the digestive system,Constipation,SPON1,Spondin-1,27164,229,2.21 [1.61-3.04],8.570497662785498e-07
Chapter XI Diseases of the digestive system,Constipation,SPON2,Spondin-2,26996,230,2.24 [1.63-3.06],5.336198992866824e-07
Chapter XI Diseases of the digestive system,Constipation,SPRR3,Small proline-rich protein 3,23528,198,1.52 [1.28-1.81],1.3924852997465672e-06
Chapter XI Diseases of the digestive system,Constipation,TFF1,Trefoil factor 1,27005,225,1.36 [1.19-1.55],5.568149815318275e-06
Chapter XI Diseases of the digestive system,Constipation,TFF2,Trefoil factor 2,27212,229,1.55 [1.31-1.84],5.842267189309872e-07
Chapter XI Diseases of the digestive system,Constipation,TFF3,Trefoil factor 3,27094,228,1.45 [1.24-1.70],5.468985390136181e-06
Chapter XI Diseases of the digestive system,Constipation,TFPI2,Tissue factor pathway inhibitor 2,27117,229,1.51 [1.26-1.80],7.122151325122171e-06
Chapter XI Diseases of the digestive system,Constipation,TGFBR2,TGF-beta receptor type-2,27207,229,2.75 [2.06-3.66],4.648554623296901e-12
Chapter XI Diseases of the digestive system,Constipation,TGOLN2,Trans-Golgi network integral membrane protein 2,23612,194,3.32 [2.02-5.46],2.3515088005907627e-06
Chapter XI Diseases of the digestive system,Constipation,THY1,Thy-1 membrane glycoprotein,27402,231,3.67 [2.52-5.33],9.480446704237566e-12
Chapter XI Diseases of the digestive system,Constipation,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26952,226,2.26 [1.72-2.96],3.441650382199522e-09
Chapter XI Diseases of the digestive system,Constipation,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27461,231,2.09 [1.58-2.75],1.672920721028887e-07
Chapter XI Diseases of the digestive system,Constipation,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27164,229,1.93 [1.46-2.56],5.0377149163844085e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27164,229,2.44 [1.73-3.45],4.413428341524175e-07
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27131,227,3.01 [2.15-4.23],1.916058062089816e-10
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27131,227,1.86 [1.55-2.23],2.430711744389681e-11
Chapter XI Diseases of the digestive system,Constipation,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27413,231,2.28 [1.77-2.93],1.727810300699483e-10
Chapter XI Diseases of the digestive system,Constipation,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27402,231,1.71 [1.38-2.12],1.316403396107394e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26952,226,1.83 [1.47-2.29],9.596975304198817e-08
Chapter XI Diseases of the digestive system,Constipation,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27417,233,2.61 [1.89-3.59],4.285973528627605e-09
Chapter XI Diseases of the digestive system,Constipation,TREM2,Triggering receptor expressed on myeloid cells 2,27115,229,1.59 [1.29-1.95],9.02077062940718e-06
Chapter XI Diseases of the digestive system,Constipation,ULBP2,UL16-binding protein 2,26952,226,2.03 [1.53-2.69],1.0117539978944925e-06
Chapter XI Diseases of the digestive system,Constipation,VSIG2,V-set and immunoglobulin domain-containing protein 2,23481,197,1.84 [1.51-2.24],1.090777807392322e-09
Chapter XI Diseases of the digestive system,Constipation,VWC2,Brorin,26857,225,2.12 [1.60-2.82],1.81934908982063e-07
Chapter XI Diseases of the digestive system,Constipation,WFDC2,WAP four-disulfide core domain protein 2,25741,213,2.18 [1.69-2.81],1.8352840911844822e-09
Chapter XI Diseases of the digestive system,Constipation,XG,Glycoprotein Xg,27329,233,2.12 [1.60-2.81],1.7338990933712298e-07
