Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter V Mental and behavioural disorders,Smoking dependency,CRELD1,Protein disulfide isomerase CRELD1,22313,61,4.49 [2.40-8.40],2.55516355507701e-06
Chapter V Mental and behavioural disorders,Smoking dependency,CSF1,Macrophage colony-stimulating factor 1,26412,69,5.05 [2.64-9.67],9.892188311798406e-07
Chapter V Mental and behavioural disorders,Smoking dependency,CST3,Cystatin-C,26335,66,4.64 [2.54-8.49],6.191446451407886e-07
Chapter V Mental and behavioural disorders,Smoking dependency,CXCL17,C-X-C motif chemokine 17,26618,68,2.86 [2.18-3.77],5.136514040670116e-14
Chapter V Mental and behavioural disorders,Smoking dependency,DLL1,Delta-like protein 1,26365,68,4.76 [2.63-8.63],2.743684937692979e-07
Chapter V Mental and behavioural disorders,Smoking dependency,EDA2R,Tumor necrosis factor receptor superfamily member 27,26542,69,3.37 [2.19-5.18],3.126897418321051e-08
Chapter V Mental and behavioural disorders,Smoking dependency,EFNA4,Ephrin-A4,26096,67,3.36 [1.97-5.73],9.083296122387723e-06
Chapter V Mental and behavioural disorders,Smoking dependency,EPHA2,Ephrin type-A receptor 2,25364,66,3.30 [2.09-5.20],2.803745411901803e-07
Chapter V Mental and behavioural disorders,Smoking dependency,FGF23,Fibroblast growth factor 23,26495,69,1.68 [1.37-2.08],1.0191052825693872e-06
Chapter V Mental and behavioural disorders,Smoking dependency,GAST,Gastrin,22765,64,1.67 [1.45-1.92],6.182794878776454e-13
Chapter V Mental and behavioural disorders,Smoking dependency,GDF15,Growth/differentiation factor 15,26632,69,2.52 [2.00-3.17],3.9573159861267775e-15
Chapter V Mental and behavioural disorders,Smoking dependency,HAVCR2,Hepatitis A virus cellular receptor 2,26291,68,3.44 [2.04-5.81],3.809600569122518e-06
Chapter V Mental and behavioural disorders,Smoking dependency,HGF,Hepatocyte growth factor,26618,68,3.79 [2.34-6.15],6.455600231504847e-08
Chapter V Mental and behavioural disorders,Smoking dependency,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26089,67,4.34 [2.39-7.86],1.3442021766140684e-06
Chapter V Mental and behavioural disorders,Smoking dependency,ICAM1,Intercellular adhesion molecule 1,26178,67,6.61 [3.72-11.75],1.2146308155929006e-10
Chapter V Mental and behavioural disorders,Smoking dependency,ICAM5,Intercellular adhesion molecule 5,26310,69,2.95 [1.87-4.66],3.5234363220117893e-06
Chapter V Mental and behavioural disorders,Smoking dependency,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22202,63,4.97 [3.18-7.75],1.7868122671786214e-12
Chapter V Mental and behavioural disorders,Smoking dependency,IGFBP4,Insulin-like growth factor-binding protein 4,25955,65,2.32 [1.60-3.36],8.86566805264261e-06
Chapter V Mental and behavioural disorders,Smoking dependency,IGFBP7,Insulin-like growth factor-binding protein 7,26632,69,2.73 [1.75-4.27],9.61918587981986e-06
Chapter V Mental and behavioural disorders,Smoking dependency,IL10RB,Interleukin-10 receptor subunit beta,26412,69,4.94 [3.15-7.75],3.722926048824543e-12
Chapter V Mental and behavioural disorders,Smoking dependency,IL17C,Interleukin-17C,25807,67,1.82 [1.45-2.30],3.456209531153911e-07
Chapter V Mental and behavioural disorders,Smoking dependency,IL18BP,Interleukin-18-binding protein,26381,67,4.89 [2.75-8.69],6.779344084162649e-08
Chapter V Mental and behavioural disorders,Smoking dependency,IL19,Interleukin-19,25655,68,1.82 [1.45-2.28],2.032484298613185e-07
Chapter V Mental and behavioural disorders,Smoking dependency,IL22,Interleukin-22,22717,64,2.25 [1.77-2.86],2.859983523723822e-11
Chapter V Mental and behavioural disorders,Smoking dependency,IL2RA,Interleukin-2 receptor subunit alpha,26142,68,3.21 [2.06-5.00],2.471565155863096e-07
Chapter V Mental and behavioural disorders,Smoking dependency,KLK13,Kallikrein-13,25725,67,2.67 [1.73-4.10],8.404835888768123e-06
Chapter V Mental and behavioural disorders,Smoking dependency,KRT19,"Keratin, type I cytoskeletal 19",26247,66,1.95 [1.52-2.51],1.7063824780143297e-07
Chapter V Mental and behavioural disorders,Smoking dependency,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26276,68,2.30 [1.62-3.28],3.932424741233688e-06
Chapter V Mental and behavioural disorders,Smoking dependency,LAMP3,Lysosome-associated membrane glycoprotein 3,26574,68,2.76 [1.93-3.94],2.479360835517904e-08
Chapter V Mental and behavioural disorders,Smoking dependency,LTBR,Tumor necrosis factor receptor superfamily member 3,26133,67,3.94 [2.15-7.20],8.813423952832366e-06
Chapter V Mental and behavioural disorders,Smoking dependency,MMP12,Macrophage metalloelastase,26346,68,2.66 [1.92-3.69],4.040233522004214e-09
Chapter V Mental and behavioural disorders,Smoking dependency,MZB1,Marginal zone B- and B1-cell-specific protein,26361,69,2.29 [1.59-3.30],8.943285595512367e-06
Chapter V Mental and behavioural disorders,Smoking dependency,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26365,68,5.10 [2.57-10.13],3.171792969420322e-06
Chapter V Mental and behavioural disorders,Smoking dependency,NECTIN2,Nectin-2,26279,69,3.72 [2.15-6.43],2.509444372699916e-06
Chapter V Mental and behavioural disorders,Smoking dependency,NECTIN4,Nectin-4,26365,68,3.03 [1.92-4.78],2.000380767793829e-06
Chapter V Mental and behavioural disorders,Smoking dependency,NPC2,NPC intracellular cholesterol transporter 2,22441,64,3.93 [2.49-6.19],3.6613014543948046e-09
Chapter V Mental and behavioural disorders,Smoking dependency,OCLN,Occludin,22795,64,3.22 [2.13-4.86],2.873953075746044e-08
Chapter V Mental and behavioural disorders,Smoking dependency,PDCD1LG2,Programmed cell death 1 ligand 2,26191,67,3.81 [2.20-6.60],1.8042217742722603e-06
Chapter V Mental and behavioural disorders,Smoking dependency,PGA4,Pepsin A-4,22853,63,3.10 [2.32-4.16],3.4075821090104134e-14
Chapter V Mental and behavioural disorders,Smoking dependency,PI3,Elafin,25935,68,2.23 [1.70-2.92],6.976080064265673e-09
Chapter V Mental and behavioural disorders,Smoking dependency,PIGR,Polymeric immunoglobulin receptor,25950,67,4.31 [2.81-6.61],1.9468816565599013e-11
Chapter V Mental and behavioural disorders,Smoking dependency,PLAUR,Urokinase plasminogen activator surface receptor,26097,68,6.29 [3.54-11.19],3.9110452537082855e-10
Chapter V Mental and behavioural disorders,Smoking dependency,PRND,Prion-like protein doppel,22765,64,2.38 [1.63-3.48],8.069667521781223e-06
Chapter V Mental and behavioural disorders,Smoking dependency,PRSS8,Prostasin,26191,68,3.61 [2.33-5.61],1.0383030980984537e-08
Chapter V Mental and behavioural disorders,Smoking dependency,PTGDS,Prostaglandin-H2 D-isomerase,26100,67,3.66 [2.17-6.15],1.0580460807563131e-06
Chapter V Mental and behavioural disorders,Smoking dependency,RELT,Tumor necrosis factor receptor superfamily member 19L,26291,68,4.07 [2.25-7.37],3.54772015832652e-06
Chapter V Mental and behavioural disorders,Smoking dependency,REN,Renin,26310,69,1.82 [1.45-2.27],1.7963226112459637e-07
Chapter V Mental and behavioural disorders,Smoking dependency,RNASE6,Ribonuclease K6,22690,63,3.05 [2.04-4.55],5.7624963076322254e-08
Chapter V Mental and behavioural disorders,Smoking dependency,RNASET2,Ribonuclease T2,26492,69,4.34 [2.35-8.03],2.700844530048144e-06
Chapter V Mental and behavioural disorders,Smoking dependency,SFTPA2,Pulmonary surfactant-associated protein A2,25653,66,2.04 [1.50-2.78],6.494614514498436e-06
Chapter V Mental and behavioural disorders,Smoking dependency,SHISA5,Protein shisa-5,22814,64,5.45 [3.18-9.33],6.82358286766496e-10
Chapter V Mental and behavioural disorders,Smoking dependency,TFF1,Trefoil factor 1,26166,67,1.72 [1.39-2.14],1.0225131122706703e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TFF2,Trefoil factor 2,26371,69,2.41 [1.82-3.20],9.722154275821251e-10
Chapter V Mental and behavioural disorders,Smoking dependency,TGFA,Protransforming growth factor alpha,26283,66,2.27 [1.60-3.20],3.3832183059225653e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TGFBR2,TGF-beta receptor type-2,26365,68,3.18 [2.03-4.99],4.780164651184621e-07
Chapter V Mental and behavioural disorders,Smoking dependency,TIMP1,Metalloproteinase inhibitor 1,25998,65,3.99 [2.16-7.37],9.431090816791883e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26137,67,3.30 [2.11-5.16],1.7113424116218304e-07
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26137,67,1.74 [1.42-2.15],1.3905123128409618e-07
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26365,68,3.00 [1.89-4.77],3.0046454861871427e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26320,69,3.89 [2.20-6.88],3.1696784627096733e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26291,68,4.70 [2.70-8.16],4.1101256897910544e-08
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26291,68,2.20 [1.65-2.92],6.609065609244097e-08
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26574,68,3.46 [2.15-5.56],2.979784931198742e-07
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26137,67,1.96 [1.48-2.59],2.678653914532904e-06
Chapter V Mental and behavioural disorders,Smoking dependency,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26137,67,2.62 [1.79-3.83],6.434994362797837e-07
Chapter V Mental and behavioural disorders,Smoking dependency,ULBP2,UL16-binding protein 2,26137,67,3.30 [2.07-5.26],4.907062609312448e-07
Chapter V Mental and behavioural disorders,Smoking dependency,VSIG2,V-set and immunoglobulin domain-containing protein 2,22717,64,2.95 [2.21-3.94],2.144556731496623e-13
Chapter V Mental and behavioural disorders,Smoking dependency,WFDC2,WAP four-disulfide core domain protein 2,24953,65,3.91 [2.74-5.58],4.7913346814990514e-14
