Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES2,Cocaine esterase,23077,145,0.90 [0.69-1.18],0.4554235789392701
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,23077,145,0.74 [0.58-0.95],0.0184357495634963
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CETN2,Centrin-2,22680,144,0.93 [0.74-1.17],0.539354094731629
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CETN3,Centrin-3,20083,118,0.79 [0.62-1.00],0.0464875768305263
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFB,Complement factor B,19814,117,1.13 [0.66-1.96],0.6505947540423646
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFC1,Cryptic protein,22640,146,1.13 [0.84-1.53],0.41298124041006
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFD,Complement factor D,20165,119,2.05 [1.07-3.90],0.0299611718727635
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFH,Complement factor H,19014,113,0.83 [0.37-1.83],0.6369423872797563
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFHR2,Complement factor H-related protein 2,20022,118,1.34 [0.95-1.88],0.0924273295910566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFHR4,Complement factor H-related protein 4,20124,119,1.14 [0.89-1.46],0.3085158094570296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFHR5,Complement factor H-related protein 5,19912,116,1.20 [0.78-1.86],0.4011494194876105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFI,Complement factor I,20165,119,1.44 [0.58-3.55],0.4329243456972537
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFP,Properdin,20165,119,0.54 [0.23-1.28],0.1625808066154095
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGA,Glycoprotein hormones alpha chain,23197,145,1.29 [1.05-1.60],0.0166160702262764
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,20168,120,1.08 [0.67-1.73],0.7572410432713591
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGN,Cingulin,19608,116,0.96 [0.59-1.55],0.8618288997045997
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CGREF1,Cell growth regulator with EF hand domain protein 1,23192,146,1.34 [0.97-1.86],0.0801352818382546
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,22640,146,0.82 [0.63-1.07],0.1520395619262854
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHAD,Chondroadherin,19686,112,1.03 [0.70-1.50],0.891128958928106
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20097,120,1.48 [1.03-2.14],0.0346750151108245
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD6,MICOS complex subunit MIC25,20075,121,0.94 [0.49-1.80],0.8502055374861074
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHEK2,Serine/threonine-protein kinase Chk2,22763,144,0.82 [0.52-1.31],0.4155819844706371
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,20148,117,1.44 [1.25-1.66],7.207627618455683e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGB,Secretogranin-1,23336,146,1.23 [0.88-1.72],0.2246118349645287
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,22705,142,1.22 [1.04-1.43],0.0162954994478583
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHIT1,Chitotriosidase-1,23290,146,1.05 [0.95-1.15],0.3791963743261932
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHL1,Neural cell adhesion molecule L1-like protein,23264,147,1.24 [0.77-2.01],0.3804665968223281
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHM,Rab proteins geranylgeranyltransferase component A 1,19608,116,0.72 [0.53-0.99],0.0418802892591662
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHMP1A,Charged multivesicular body protein 1a,22987,146,0.91 [0.76-1.10],0.3523434335898915
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHMP6,Charged multivesicular body protein 6,20142,119,0.71 [0.52-0.98],0.0370982522980117
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHP1,Calcineurin B homologous protein 1,19492,116,0.89 [0.68-1.16],0.3786904412519302
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,23237,146,1.62 [1.05-2.50],0.0298004993456188
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL2,Chordin-like protein 2,23192,146,0.98 [0.72-1.35],0.912993609918194
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRM1,Muscarinic acetylcholine receptor M1,19608,116,0.65 [0.37-1.15],0.143304073326495
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CIAPIN1,Anamorsin,23251,144,0.86 [0.67-1.10],0.2163721024518068
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CILP,Cartilage intermediate layer protein 1,20148,117,1.35 [0.96-1.89],0.0850534383368358
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CINP,Cyclin-dependent kinase 2-interacting protein,19790,119,0.75 [0.48-1.19],0.2291630249422462
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CIRBP,Cold-inducible RNA-binding protein,20083,118,0.84 [0.70-1.01],0.0678531978725633
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CIT,Citron Rho-interacting kinase,19608,116,0.72 [0.47-1.11],0.1372960090015879
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,23350,148,1.77 [1.19-2.64],0.0050445705344183
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,20148,117,1.82 [1.35-2.45],7.504375808116011e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23080,144,1.18 [0.94-1.48],0.1640459736931528
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLASP1,CLIP-associating protein 1,19442,118,0.94 [0.74-1.21],0.6544983891255747
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLC,Galectin-10,23155,145,1.06 [0.86-1.31],0.6023080155253417
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC10A,C-type lectin domain family 10 member A,22987,146,1.08 [0.72-1.62],0.7151169607997223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC11A,C-type lectin domain family 11 member A,23164,145,1.02 [0.76-1.39],0.874028157154614
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC12A,C-type lectin domain family 12 member A,19546,117,0.99 [0.40-2.46],0.9767513004236096
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC14A,C-type lectin domain family 14 member A,23197,145,1.95 [1.30-2.92],0.0011657755055681
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC1A,C-type lectin domain family 1 member A,22763,144,0.99 [0.64-1.52],0.9640892055890268
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC1B,C-type lectin domain family 1 member B,23402,148,0.92 [0.79-1.08],0.3104937189939224
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC2L,C-type lectin domain family 2 member L,19608,116,0.65 [0.40-1.05],0.0802085403113992
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC3B,Tetranectin,19711,117,0.50 [0.22-1.17],0.109587145922485
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4A,C-type lectin domain family 4 member A,23168,146,1.01 [0.67-1.52],0.9725140688204892
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4C,C-type lectin domain family 4 member C,23168,146,1.14 [0.85-1.52],0.3802891743248102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4D,C-type lectin domain family 4 member D,23168,146,1.30 [1.04-1.63],0.0224805928846489
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4G,C-type lectin domain family 4 member G,23168,146,0.75 [0.49-1.16],0.1946115546880209
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4M,C-type lectin domain family 4 member M,20118,117,1.00 [0.69-1.43],0.9830886254570348
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,23114,146,1.80 [1.14-2.85],0.0123798667045096
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC6A,C-type lectin domain family 6 member A,22640,146,1.05 [0.77-1.44],0.7554546269712005
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC7A,C-type lectin domain family 7 member A,23465,148,1.37 [1.03-1.83],0.0324295198250438
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLGN,Calmegin,19608,116,1.15 [0.80-1.67],0.4495236989151762
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLIC5,Chloride intracellular channel protein 5,19608,116,1.65 [1.07-2.55],0.0229894817434257
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLINT1,Clathrin interactor 1,19442,118,0.83 [0.54-1.27],0.386858964215042
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLIP2,CAP-Gly domain-containing linker protein 2,23168,146,0.93 [0.82-1.05],0.2513627989863024
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,23392,148,1.94 [1.08-3.49],0.0276702431927279
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLNS1A,Methylosome subunit pICln,19608,116,1.05 [0.63-1.74],0.8655520122049963
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",22954,146,0.97 [0.83-1.13],0.6902497683220498
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLPS,Colipase,23154,145,1.06 [0.87-1.29],0.5607184044605716
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSPN,Claspin,22647,144,1.04 [0.71-1.53],0.8262004252453046
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN1,Calsyntenin-1,22680,144,1.35 [1.08-1.67],0.0071887180314229
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN2,Calsyntenin-2,23465,148,1.58 [1.16-2.16],0.0039676009147508
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN3,Calsyntenin-3,20097,120,1.18 [0.67-2.08],0.5573692547360777
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLTA,Clathrin light chain A,22763,144,0.72 [0.51-1.02],0.0676769623218547
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLU,Clusterin,20165,119,1.58 [1.07-2.32],0.0218885300457646
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLUL1,Clusterin-like protein 1,23151,146,1.10 [0.80-1.52],0.5531723523585395
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CMC1,COX assembly mitochondrial protein homolog,20142,119,0.81 [0.67-0.99],0.0442091725250418
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CMIP,C-Maf-inducing protein,20075,121,0.79 [0.64-0.98],0.0345091396766496
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNDP1,Beta-Ala-His dipeptidase,23301,147,0.87 [0.64-1.18],0.368918284541336
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNGB3,Cyclic nucleotide-gated cation channel beta-3,19492,116,0.89 [0.61-1.28],0.5197590208034144
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",19557,116,0.85 [0.67-1.07],0.1726625503818405
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNPY2,Protein canopy homolog 2,22763,144,0.81 [0.60-1.09],0.1597836449497683
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNPY4,Protein canopy homolog 4,23077,145,0.88 [0.72-1.07],0.1954945289113161
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNST,Consortin,23192,146,0.95 [0.83-1.09],0.4713630909174774
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTF,Ciliary neurotrophic factor,19492,116,0.88 [0.52-1.48],0.6353201438824095
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN1,Contactin-1,23479,147,1.19 [0.69-2.05],0.5205609311772084
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN2,Contactin-2,23392,148,1.38 [1.00-1.90],0.0512837258476761
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN3,Contactin-3,23197,145,0.63 [0.37-1.07],0.0903928669176606
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN4,Contactin-4,23197,145,1.14 [0.61-2.13],0.6741562624408415
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTN5,Contactin-5,23253,148,0.68 [0.46-1.02],0.0599910301390417
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTNAP2,Contactin-associated protein-like 2,23168,146,1.20 [0.86-1.67],0.2885034607508545
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CNTNAP4,Contactin-associated protein-like 4,19608,116,0.89 [0.73-1.09],0.2611448298536185
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COCH,Cochlin,20142,119,0.71 [0.48-1.05],0.0839366379802699
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL15A1,Collagen alpha-1(XV) chain,20148,117,1.06 [0.56-2.00],0.8554463615557201
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,23287,146,2.23 [1.24-4.01],0.0071747916325589
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL1A1,Collagen alpha-1(I) chain,23479,147,1.38 [0.75-2.51],0.2981306291717949
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL24A1,Collagen alpha-1(XXIV) chain,20083,118,0.97 [0.71-1.31],0.8316836390182429
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL28A1,Collagen alpha-1(XXVIII) chain,19608,116,1.13 [0.91-1.41],0.2531018237047406
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL2A1,Collagen alpha-1(II) chain,19590,116,0.80 [0.63-1.02],0.0670520712825592
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL3A1,Collagen alpha-1(III) chain,20148,117,1.11 [0.53-2.34],0.7800490730530105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A1,Collagen alpha-1(IV) chain,23192,146,1.67 [1.18-2.37],0.0038319314063003
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A4,Collagen alpha-4(IV) chain,19758,119,0.92 [0.66-1.28],0.6183108026392072
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL5A1,Collagen alpha-1(V) chain,19686,112,1.25 [0.80-1.95],0.3246998946656946
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,23479,147,1.61 [1.13-2.30],0.0086223811642668
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL9A1,Collagen alpha-1(IX) chain,23168,146,1.22 [0.90-1.66],0.195014976260381
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL9A2,Collagen alpha-2(IX) chain,19790,119,0.86 [0.55-1.35],0.5124130312457533
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COLEC12,Collectin-12,23155,144,1.69 [1.03-2.77],0.0390401405199985
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COMMD1,COMM domain-containing protein 1,19590,116,0.79 [0.58-1.08],0.1453182510714432
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COMMD9,COMM domain-containing protein 9,20075,121,0.70 [0.42-1.15],0.1549079071779088
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COMP,Cartilage oligomeric matrix protein,22960,142,1.03 [0.66-1.61],0.8796111737911962
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COMT,Catechol O-methyltransferase,22508,142,0.89 [0.74-1.07],0.2189114852554838
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COPB2,Coatomer subunit beta',19459,114,0.84 [0.55-1.28],0.4186452923542993
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COPE,Coatomer subunit epsilon,22680,144,0.79 [0.55-1.14],0.2066656252270687
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19590,116,0.87 [0.55-1.40],0.5741309920191836
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CORO1A,Coronin-1A,22748,141,0.96 [0.80-1.14],0.6340386797987168
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CORO6,Coronin-6,19492,116,1.12 [0.71-1.77],0.6164403935614524
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23077,145,0.93 [0.75-1.16],0.541087894096278
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COX6B1,Cytochrome c oxidase subunit 6B1,20142,119,1.14 [0.67-1.94],0.6301272635566464
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPA1,Carboxypeptidase A1,23479,147,1.04 [0.83-1.30],0.7225818033637172
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPA2,Carboxypeptidase A2,23335,148,1.28 [1.04-1.57],0.0199703145205256
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPA4,Carboxypeptidase A4,19304,109,1.45 [0.94-2.26],0.0966352604992757
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPB1,Carboxypeptidase B,23479,147,1.01 [0.80-1.27],0.9447330283593852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPB2,Carboxypeptidase B2,20132,119,1.19 [0.54-2.60],0.6711423204405949
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPE,Carboxypeptidase E,23199,147,1.00 [0.69-1.45],0.9895526969062162
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPLX2,Complexin-2,19442,118,1.30 [0.83-2.06],0.2531371015755743
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPM,Carboxypeptidase M,23284,145,1.06 [0.69-1.62],0.7972661650563327
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",19546,117,0.79 [0.40-1.56],0.4975270279978927
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPPED1,Serine/threonine-protein phosphatase CPPED1,23402,148,1.00 [0.80-1.25],0.9929628274406566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPQ,Carboxypeptidase Q,20115,117,1.50 [0.93-2.44],0.0963396307036872
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPTP,Ceramide-1-phosphate transfer protein,19459,114,0.89 [0.55-1.45],0.637959237723954
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPVL,Probable serine carboxypeptidase CPVL,23344,148,1.30 [0.90-1.86],0.158707312797903
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPXM1,Probable carboxypeptidase X1,23251,144,0.91 [0.74-1.13],0.4084385578948133
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CPXM2,Inactive carboxypeptidase-like protein X2,20142,119,1.74 [0.91-3.34],0.0923415679198234
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CR1,Complement receptor type 1,20097,119,1.12 [0.68-1.84],0.6582807414048466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CR2,Complement receptor type 2,23301,147,1.01 [0.75-1.38],0.9341705180218404
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRACR2A,EF-hand calcium-binding domain-containing protein 4B,22640,146,0.98 [0.82-1.17],0.8171684895912148
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRADD,Death domain-containing protein CRADD,22954,146,0.88 [0.72-1.07],0.1924527258977811
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CREB3,Cyclic AMP-responsive element-binding protein 3,19442,118,1.04 [0.76-1.41],0.8228415735368562
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CREBZF,CREB/ATF bZIP transcription factor,19442,118,0.92 [0.46-1.84],0.8126075201090757
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CREG1,Protein CREG1,22880,137,1.22 [0.85-1.74],0.276601855143986
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD1,Protein disulfide isomerase CRELD1,19686,112,1.55 [0.95-2.54],0.0797810856409625
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD2,Protein disulfide isomerase CRELD2,23237,146,0.71 [0.53-0.95],0.0215044179808268
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRH,Corticoliberin,22603,146,0.76 [0.63-0.91],0.0028818277983706
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRHBP,Corticotropin-releasing factor-binding protein,23155,144,1.12 [0.66-1.92],0.671650884300315
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRHR1,Corticotropin-releasing factor receptor 1,22763,144,0.98 [0.76-1.26],0.8950302151212834
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,23273,146,2.23 [1.12-4.45],0.0231026399907259
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIP2,Cysteine-rich protein 2,22987,146,1.38 [1.01-1.89],0.0439646721102886
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRISP2,Cysteine-rich secretory protein 2,23392,148,0.89 [0.69-1.15],0.3748832819361936
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRISP3,Cysteine-rich secretory protein 3,19981,120,0.83 [0.44-1.56],0.5566080709981545
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRKL,Crk-like protein,23193,146,0.88 [0.77-1.02],0.0808033502637499
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRLF1,Cytokine receptor-like factor 1,23273,146,1.15 [0.64-2.07],0.6496294599772356
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRNN,Cornulin,22540,146,0.90 [0.72-1.11],0.3258338044674938
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRTAC1,Cartilage acidic protein 1,23479,147,1.05 [0.66-1.69],0.8276762484216912
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRTAM,Cytotoxic and regulatory T-cell molecule,22987,146,0.72 [0.54-0.97],0.0302160705187499
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRTAP,Cartilage-associated protein,19608,116,0.86 [0.57-1.29],0.4700952771999725
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRX,Cone-rod homeobox protein,22763,144,1.04 [0.91-1.18],0.5928436787699345
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYBB1,Beta-crystallin B1,20142,119,0.77 [0.58-1.03],0.0796939620666567
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYBB2,Beta-crystallin B2,20097,120,0.87 [0.67-1.13],0.3059719441047716
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYGD,Gamma-crystallin D,20097,120,0.98 [0.82-1.17],0.8078140515018088
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYM,Ketimine reductase mu-crystallin,19492,116,0.87 [0.66-1.14],0.2974834494396753
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYZL1,Quinone oxidoreductase-like protein 1,19590,116,0.88 [0.72-1.08],0.2268195906251923
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSDE1,Cold shock domain-containing protein E1,19459,114,0.87 [0.73-1.04],0.1301802701737277
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,23273,146,2.01 [1.21-3.35],0.0074159459462447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1R,Macrophage colony-stimulating factor 1 receptor,20168,120,0.98 [0.63-1.51],0.9198460688899294
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF2,Granulocyte-macrophage colony-stimulating factor,19459,114,1.28 [0.83-1.97],0.2614743637650114
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,22987,146,1.04 [0.82-1.32],0.7620620672261427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF2RB,Cytokine receptor common subunit beta,19546,117,1.16 [0.76-1.78],0.4910675657863357
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF3,Granulocyte colony-stimulating factor,22787,146,0.96 [0.70-1.30],0.7725236141436075
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF3R,Granulocyte colony-stimulating factor receptor,19546,117,0.88 [0.48-1.64],0.6904871969721207
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSH1,Chorionic somatomammotropin hormone 1,20168,120,1.15 [0.64-2.08],0.6323261368215672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSNK1D,Casein kinase I isoform delta,19546,117,1.05 [0.80-1.39],0.712457482034953
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSNK2A1,Casein kinase II subunit alpha,20103,119,0.79 [0.53-1.18],0.2485518887138578
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSPG4,Chondroitin sulfate proteoglycan 4,20148,117,1.64 [0.97-2.76],0.0643710614836677
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSPG5,Chondroitin sulfate proteoglycan 5,19492,116,0.87 [0.60-1.27],0.474695491528853
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSRP3,Cysteine and glycine-rich protein 3,19459,114,1.12 [0.94-1.32],0.1998133901390144
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST1,Cystatin-SN,17509,101,0.97 [0.80-1.17],0.7648979484978848
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,23257,146,1.41 [0.88-2.24],0.149008756801196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,22703,146,0.72 [0.55-0.94],0.0145019627228279
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST6,Cystatin-M,22586,139,1.30 [0.97-1.74],0.0793564799734943
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST7,Cystatin-F,23196,146,0.95 [0.81-1.12],0.5657684253188611
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSTB,Cystatin-B,22882,143,0.87 [0.61-1.23],0.4193444799338383
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTAG1A_CTAG1B,Cancer/testis antigen 1,19754,119,0.76 [0.52-1.10],0.1435847783858132
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTBS,Di-N-acetylchitobiase,19883,117,0.79 [0.41-1.54],0.4948443668129383
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTF1,Cardiotrophin-1,22763,144,0.89 [0.75-1.07],0.2209503039768896
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTHRC1,Collagen triple helix repeat-containing protein 1,20148,117,1.91 [1.08-3.37],0.0256719205418247
