Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,20314,1223,1.70 [1.22-2.37],0.0016860425483432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AAMDC,Mth938 domain-containing protein,19732,1190,0.99 [0.89-1.10],0.8327415778084221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,23306,1389,1.02 [0.94-1.11],0.6608772241697645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,19601,1184,1.28 [1.10-1.49],0.0013403735005283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABHD14B,Protein ABHD14B,23143,1388,1.02 [0.94-1.12],0.5711510340640406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,23306,1389,1.11 [1.04-1.19],0.0024276431107702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABO,Histo-blood group ABO system transferase,20317,1218,1.06 [1.02-1.10],0.003816828651373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,19601,1184,1.10 [1.01-1.19],0.0335847285543298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22867,1374,1.18 [1.11-1.24],1.4832358566665833e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",19937,1187,1.05 [0.98-1.14],0.1792455608448123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",20292,1222,0.99 [0.93-1.06],0.8248805254215311
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAN,Aggrecan core protein,23167,1381,0.95 [0.80-1.13],0.5493903399793811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE,Angiotensin-converting enzyme,20317,1218,1.17 [0.95-1.43],0.132794933377023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,22990,1367,1.20 [1.10-1.30],1.8839965504101288e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACHE,Acetylcholinesterase,19834,1177,1.11 [0.94-1.30],0.2243905206893294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,20226,1210,1.02 [0.97-1.07],0.515035011878456
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,23410,1398,1.07 [0.97-1.17],0.1578811128345057
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19690,1188,0.88 [0.77-1.00],0.0418362216549699
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,23508,1395,1.11 [0.96-1.27],0.1680293825118345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,23590,1415,1.03 [0.96-1.11],0.3945180065597556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,20220,1210,1.09 [0.95-1.25],0.2125182567495757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRV1,Acrosomal protein SP-10,19690,1188,1.01 [0.95-1.06],0.8253779159655179
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,19601,1184,1.03 [0.88-1.21],0.6877747877272373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22990,1367,1.26 [1.14-1.39],3.872263643220788e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,19601,1184,1.12 [1.03-1.22],0.0075862996821122
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN4,Alpha-actinin-4,23003,1370,1.05 [0.90-1.21],0.5353087004335115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,23170,1393,1.71 [1.43-2.03],1.917531954898852e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,23410,1398,1.22 [1.13-1.31],1.5433311061359306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19601,1184,1.43 [1.31-1.57],1.8414650195961164e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,19766,1172,1.01 [0.92-1.10],0.8756859423268148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,23688,1418,1.08 [0.95-1.23],0.2158325559350606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,23293,1397,1.43 [1.29-1.59],1.235179120871254e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19690,1188,1.63 [1.41-1.88],6.10367583244304e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22990,1367,1.13 [0.97-1.32],0.1126499646776596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23213,1396,0.98 [0.86-1.11],0.7434685042149335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23688,1418,1.02 [0.89-1.17],0.7518103271220864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23588,1418,1.53 [1.31-1.78],3.8585079695413063e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20226,1210,1.56 [1.31-1.86],4.668744914905187e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19690,1188,1.09 [0.91-1.30],0.3418836615529369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23707,1415,0.90 [0.74-1.09],0.2728686331015303
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23306,1389,1.22 [1.08-1.37],0.0009077104188749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22990,1367,1.00 [0.86-1.16],0.984325712136071
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19690,1188,1.20 [1.03-1.39],0.018373456217701
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23477,1408,0.82 [0.74-0.91],0.000221726852675
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,20297,1223,1.70 [1.47-1.96],8.910562080241288e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,19732,1190,1.23 [0.98-1.55],0.0724302523171572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,20292,1222,0.95 [0.83-1.09],0.4515432720787642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22867,1374,1.02 [0.88-1.18],0.828695368384034
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADD1,Alpha-adducin,19834,1177,0.97 [0.90-1.05],0.4720222835939603
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,23170,1393,1.24 [1.08-1.43],0.0025593708989957
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,19834,1177,1.23 [1.08-1.41],0.0021176968286388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,20226,1210,1.19 [1.08-1.32],0.0005326645227888
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,23497,1417,1.05 [0.89-1.23],0.5895156822052983
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,23593,1406,1.19 [1.03-1.38],0.0213194222382091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,20292,1222,1.11 [0.90-1.36],0.3225512028036119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,23306,1389,1.14 [1.09-1.20],2.3006428522993145e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,23410,1398,0.77 [0.65-0.92],0.0028590041429733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,19636,1184,1.06 [0.98-1.14],0.131245546664848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,19834,1177,0.98 [0.91-1.06],0.6691724542978192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22990,1367,1.02 [0.96-1.08],0.5533164543128746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADIPOQ,Adiponectin,20314,1223,1.12 [1.04-1.21],0.0048769776624532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,23617,1416,1.89 [1.58-2.27],5.60479441793832e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,19601,1184,1.09 [1.01-1.18],0.0195892236510733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFAP1,Actin filament-associated protein 1,19834,1177,0.97 [0.91-1.04],0.4168242417984376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFM,Afamin,20314,1223,0.75 [0.57-0.98],0.0330340477811881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,23127,1389,1.00 [0.93-1.08],0.9859325204891995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,19636,1184,1.02 [0.96-1.09],0.5125971609741152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,23346,1408,1.08 [0.97-1.21],0.173714323589756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,22725,1355,1.21 [1.15-1.27],8.232276806681804e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,22830,1372,1.09 [1.01-1.18],0.0245402120109509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,23497,1417,1.36 [1.20-1.54],1.3874235783223263e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,23688,1418,1.11 [1.01-1.21],0.028485807142228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGT,Angiotensinogen,20317,1218,1.20 [0.94-1.54],0.1369848541893644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,23410,1398,1.15 [1.09-1.23],2.7088720989396927e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,23410,1398,1.06 [0.98-1.13],0.1288388705232808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,19732,1190,1.17 [0.99-1.38],0.0713201612932333
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,19732,1190,1.31 [1.10-1.55],0.0023759556804472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20220,1210,1.02 [0.94-1.11],0.6239092433416895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,20317,1218,1.22 [1.00-1.50],0.0554021100314397
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,23381,1404,0.96 [0.90-1.01],0.1170268969746381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",19753,1184,1.13 [1.06-1.20],6.243533754553359e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,22867,1374,1.10 [1.01-1.20],0.0377655549198261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,19732,1190,1.10 [1.00-1.21],0.0483693399083751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23274,1387,1.10 [1.05-1.15],4.757596482752422e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,23410,1398,0.98 [0.91-1.06],0.6687927046682858
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",20241,1216,1.06 [1.01-1.12],0.0212921077488171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKAP12,A-kinase anchor protein 12,19834,1177,0.93 [0.70-1.22],0.5855738327014675
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,22867,1374,1.07 [1.00-1.14],0.0497746955674703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,19753,1184,1.19 [1.10-1.29],1.0410563022025644e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,22990,1367,1.12 [1.03-1.22],0.0087043699060841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19690,1188,1.13 [1.04-1.22],0.0028356532962351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,22895,1378,1.04 [0.96-1.11],0.3369199529522409
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,20251,1212,1.01 [0.97-1.05],0.6676544574326739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,22761,1367,1.01 [0.92-1.09],0.9055763871339416
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,23707,1415,1.55 [1.23-1.96],0.0002473963832054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,23424,1406,1.07 [0.98-1.16],0.1389191256665448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20220,1210,1.17 [1.06-1.28],0.0009817130858156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23350,1408,1.04 [0.97-1.11],0.3107216348044713
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20251,1212,1.29 [1.16-1.44],5.09963690400155e-06
