Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,DNAJA1,DnaJ homolog subfamily A member 1,19311,181,1.24 [0.96-1.61],0.1061611634713936
Chapter XI Diseases of the digestive system,Dental caries,DNAJA2,DnaJ homolog subfamily A member 2,23283,225,1.20 [1.04-1.39],0.0121231821026044
Chapter XI Diseases of the digestive system,Dental caries,DNAJA4,DnaJ homolog subfamily A member 4,19967,191,0.99 [0.82-1.21],0.9578717497357824
Chapter XI Diseases of the digestive system,Dental caries,DNAJB1,DnaJ homolog subfamily B member 1,22980,227,1.11 [0.96-1.27],0.1502543945951331
Chapter XI Diseases of the digestive system,Dental caries,DNAJB14,DnaJ homolog subfamily B member 14,19947,191,1.13 [0.92-1.39],0.2320817860480953
Chapter XI Diseases of the digestive system,Dental caries,DNAJB2,DnaJ homolog subfamily B member 2,19556,185,1.04 [0.80-1.36],0.7419461192034272
Chapter XI Diseases of the digestive system,Dental caries,DNAJB6,DnaJ homolog subfamily B member 6,19378,184,1.09 [0.92-1.28],0.3286117376967465
Chapter XI Diseases of the digestive system,Dental caries,DNAJB8,DnaJ homolog subfamily B member 8,22664,220,1.10 [0.90-1.35],0.33723888630804
Chapter XI Diseases of the digestive system,Dental caries,DNAJC21,DnaJ homolog subfamily C member 21,19967,191,1.28 [0.93-1.77],0.1313046371261181
Chapter XI Diseases of the digestive system,Dental caries,DNAJC6,Putative tyrosine-protein phosphatase auxilin,19463,186,1.16 [0.99-1.36],0.0745528367448903
Chapter XI Diseases of the digestive system,Dental caries,DNAJC9,DnaJ homolog subfamily C member 9,19947,191,1.19 [0.99-1.42],0.0627859983657113
Chapter XI Diseases of the digestive system,Dental caries,DNER,Delta and Notch-like epidermal growth factor-related receptor,23018,228,1.03 [0.66-1.61],0.8848425543733509
Chapter XI Diseases of the digestive system,Dental caries,DNLZ,DNL-type zinc finger protein,19376,188,1.05 [0.90-1.24],0.5358496632897334
Chapter XI Diseases of the digestive system,Dental caries,DNM1,Dynamin-1,19947,191,1.06 [0.94-1.20],0.3175138222917602
Chapter XI Diseases of the digestive system,Dental caries,DNM3,Dynamin-3,19972,190,1.36 [1.11-1.67],0.0034145883656614
Chapter XI Diseases of the digestive system,Dental caries,DNMBP,Dynamin-binding protein,22886,223,1.27 [1.07-1.52],0.0080581739099228
Chapter XI Diseases of the digestive system,Dental caries,DNPEP,Aspartyl aminopeptidase,19967,191,1.08 [0.85-1.37],0.5446868888864782
Chapter XI Diseases of the digestive system,Dental caries,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,23127,228,1.14 [0.90-1.43],0.2729220469848833
Chapter XI Diseases of the digestive system,Dental caries,DOC2B,Double C2-like domain-containing protein beta,19480,188,1.07 [0.75-1.53],0.6943183676285236
Chapter XI Diseases of the digestive system,Dental caries,DOCK9,Dedicator of cytokinesis protein 9,19376,188,0.92 [0.81-1.06],0.2496810003144122
Chapter XI Diseases of the digestive system,Dental caries,DOK1,Docking protein 1,19967,191,1.05 [0.95-1.16],0.3536418507503651
Chapter XI Diseases of the digestive system,Dental caries,DOK2,Docking protein 2,23082,222,1.11 [1.01-1.22],0.0348340841885628
Chapter XI Diseases of the digestive system,Dental caries,DPEP1,Dipeptidase 1,22853,223,0.96 [0.74-1.24],0.7471381584413561
Chapter XI Diseases of the digestive system,Dental caries,DPEP2,Dipeptidase 2,22980,227,0.73 [0.49-1.08],0.1146021908441295
Chapter XI Diseases of the digestive system,Dental caries,DPP10,Inactive dipeptidyl peptidase 10,23061,221,0.92 [0.67-1.27],0.6241871480077423
Chapter XI Diseases of the digestive system,Dental caries,DPP4,Dipeptidyl peptidase 4,22666,221,0.80 [0.52-1.23],0.3122634201867598
Chapter XI Diseases of the digestive system,Dental caries,DPP6,Dipeptidyl aminopeptidase-like protein 6,22980,227,0.82 [0.58-1.15],0.2558618518568014
Chapter XI Diseases of the digestive system,Dental caries,DPP7,Dipeptidyl peptidase 2,22909,218,1.17 [0.97-1.41],0.1008418862007325
Chapter XI Diseases of the digestive system,Dental caries,DPT,Dermatopontin,23369,227,1.69 [1.05-2.73],0.0323139816398827
Chapter XI Diseases of the digestive system,Dental caries,DPY30,Protein dpy-30 homolog,23227,227,1.36 [1.14-1.61],0.0004626709841461
Chapter XI Diseases of the digestive system,Dental caries,DRAXIN,Draxin,22886,223,1.31 [1.00-1.72],0.0504686189185263
Chapter XI Diseases of the digestive system,Dental caries,DRG2,Developmentally-regulated GTP-binding protein 2,22980,227,1.21 [0.99-1.48],0.0566398848130467
Chapter XI Diseases of the digestive system,Dental caries,DSC2,Desmocollin-2,22812,224,1.79 [1.30-2.46],0.0003078606529006
Chapter XI Diseases of the digestive system,Dental caries,DSCAM,Down syndrome cell adhesion molecule,19972,190,1.17 [0.81-1.71],0.4042494511292588
Chapter XI Diseases of the digestive system,Dental caries,DSG2,Desmoglein-2,23089,227,1.29 [0.84-1.97],0.2465348869063069
Chapter XI Diseases of the digestive system,Dental caries,DSG3,Desmoglein-3,23211,227,1.18 [0.85-1.64],0.3244645600871246
Chapter XI Diseases of the digestive system,Dental caries,DSG4,Desmoglein-4,22905,227,0.94 [0.74-1.20],0.6178933363623326
Chapter XI Diseases of the digestive system,Dental caries,DTD1,D-aminoacyl-tRNA deacylase 1,19556,185,1.05 [0.90-1.24],0.5233526308688627
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,19895,190,1.57 [1.22-2.02],0.0004981996001309
Chapter XI Diseases of the digestive system,Dental caries,DTX2,Probable E3 ubiquitin-protein ligase DTX2,19480,188,1.06 [0.85-1.33],0.59871368038006
Chapter XI Diseases of the digestive system,Dental caries,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22980,227,1.35 [0.86-2.11],0.1884427537621542
Chapter XI Diseases of the digestive system,Dental caries,DTYMK,Thymidylate kinase,20013,191,1.11 [0.91-1.36],0.308672380939668
Chapter XI Diseases of the digestive system,Dental caries,DUOX2,Dual oxidase 2,22664,220,1.15 [1.00-1.33],0.0541583700206223
Chapter XI Diseases of the digestive system,Dental caries,DUSP13,Dual specificity protein phosphatase 13 isoform A,19938,190,0.76 [0.55-1.07],0.1145697240086726
Chapter XI Diseases of the digestive system,Dental caries,DUSP29,Dual specificity phosphatase 29,19480,188,1.03 [0.84-1.27],0.7809715225742908
Chapter XI Diseases of the digestive system,Dental caries,DUSP3,Dual specificity protein phosphatase 3,22581,220,0.92 [0.79-1.07],0.275919824415021
Chapter XI Diseases of the digestive system,Dental caries,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",19947,191,1.06 [0.93-1.21],0.4023865757487472
Chapter XI Diseases of the digestive system,Dental caries,DXO,Decapping and exoribonuclease protein,19967,191,1.40 [1.04-1.87],0.0250451169625043
Chapter XI Diseases of the digestive system,Dental caries,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,19938,190,1.19 [0.93-1.53],0.1597127835343534
Chapter XI Diseases of the digestive system,Dental caries,DYNLT1,Dynein light chain Tctex-type 1,19480,188,1.02 [0.86-1.22],0.8243120909819138
Chapter XI Diseases of the digestive system,Dental caries,DYNLT3,Dynein light chain Tctex-type 3,19938,190,1.18 [0.87-1.59],0.2950363700776762
Chapter XI Diseases of the digestive system,Dental caries,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,22886,223,1.18 [1.04-1.34],0.0086886903468245
Chapter XI Diseases of the digestive system,Dental caries,EBI3_IL27,Interleukin-27,23261,227,1.32 [0.90-1.93],0.1487825445740599
Chapter XI Diseases of the digestive system,Dental caries,ECE1,Endothelin-converting enzyme 1,22581,220,0.98 [0.70-1.37],0.9072184396140924
Chapter XI Diseases of the digestive system,Dental caries,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20013,191,1.29 [1.10-1.51],0.0015831930665292
Chapter XI Diseases of the digestive system,Dental caries,ECHS1,"Enoyl-CoA hydratase, mitochondrial",19463,186,1.13 [0.98-1.31],0.0909551599494249
Chapter XI Diseases of the digestive system,Dental caries,ECI2,Enoyl-CoA delta isomerase 2,19327,184,1.30 [1.07-1.58],0.0097782092238382
Chapter XI Diseases of the digestive system,Dental caries,ECM1,Extracellular matrix protein 1,19517,187,0.69 [0.49-0.97],0.0339207186159838
Chapter XI Diseases of the digestive system,Dental caries,ECSCR,Endothelial cell-specific chemotaxis regulator,19376,188,1.11 [0.86-1.44],0.4194230031947602
Chapter XI Diseases of the digestive system,Dental caries,EDA2R,Tumor necrosis factor receptor superfamily member 27,23286,228,1.46 [1.10-1.95],0.0090625136647962
Chapter XI Diseases of the digestive system,Dental caries,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23061,221,1.00 [0.88-1.14],0.9699847068425244
Chapter XI Diseases of the digestive system,Dental caries,EDDM3B,Epididymal secretory protein E3-beta,19938,190,1.01 [0.80-1.27],0.9168662231046584
Chapter XI Diseases of the digestive system,Dental caries,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19327,184,1.41 [1.03-1.92],0.0317549641774628
Chapter XI Diseases of the digestive system,Dental caries,EDF1,Endothelial differentiation-related factor 1,19972,190,0.95 [0.77-1.17],0.6332864801385372
Chapter XI Diseases of the digestive system,Dental caries,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22664,220,1.10 [0.80-1.51],0.5753839514894838
Chapter XI Diseases of the digestive system,Dental caries,EDN1,Endothelin-1,19463,186,1.91 [1.21-3.01],0.0055479219916635
Chapter XI Diseases of the digestive system,Dental caries,EDNRB,Endothelin receptor type B,19426,188,0.75 [0.51-1.11],0.1473537559182919
Chapter XI Diseases of the digestive system,Dental caries,EEF1D,Elongation factor 1-delta,20013,191,1.12 [0.97-1.30],0.1221716221500751
Chapter XI Diseases of the digestive system,Dental caries,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19947,191,1.37 [0.90-2.09],0.145753539391907
Chapter XI Diseases of the digestive system,Dental caries,EFCAB2,Dynein regulatory complex protein 8,19656,187,0.97 [0.65-1.45],0.8813853638771411
Chapter XI Diseases of the digestive system,Dental caries,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23155,225,1.47 [1.03-2.11],0.0347641146086806
Chapter XI Diseases of the digestive system,Dental caries,EFHD1,EF-hand domain-containing protein D1,19972,190,1.32 [0.93-1.89],0.1192509961529114
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,23046,227,2.42 [1.72-3.41],4.6317434301228633e-07
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,22843,223,1.96 [1.42-2.71],3.882003427344929e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNB2,Ephrin-B2,19480,188,0.94 [0.73-1.21],0.627629452284519
Chapter XI Diseases of the digestive system,Dental caries,EGF,Pro-epidermal growth factor,23020,226,1.05 [0.93-1.17],0.4323057301467099
Chapter XI Diseases of the digestive system,Dental caries,EGFL7,Epidermal growth factor-like protein 7,22548,217,1.11 [0.82-1.51],0.4853455224428996
Chapter XI Diseases of the digestive system,Dental caries,EGFLAM,Pikachurin,19947,191,1.26 [0.82-1.94],0.2993627292777642
Chapter XI Diseases of the digestive system,Dental caries,EGFR,Epidermal growth factor receptor,23369,227,0.36 [0.18-0.72],0.0041079480923653
Chapter XI Diseases of the digestive system,Dental caries,EGLN1,Egl nine homolog 1,23061,221,1.05 [0.87-1.28],0.588534324191287
Chapter XI Diseases of the digestive system,Dental caries,EHBP1,EH domain-binding protein 1,20013,191,1.13 [0.94-1.35],0.1808190312668659
Chapter XI Diseases of the digestive system,Dental caries,EHD3,EH domain-containing protein 3,19463,186,1.08 [0.95-1.22],0.2292830711961007
Chapter XI Diseases of the digestive system,Dental caries,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",19967,191,1.03 [0.81-1.32],0.8103796134801554
Chapter XI Diseases of the digestive system,Dental caries,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",19869,190,1.07 [0.95-1.21],0.2870958785533331
Chapter XI Diseases of the digestive system,Dental caries,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,19327,184,1.26 [1.04-1.52],0.0188852184414786
Chapter XI Diseases of the digestive system,Dental caries,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,19463,186,1.19 [0.87-1.63],0.2862769999375782
Chapter XI Diseases of the digestive system,Dental caries,EIF4B,Eukaryotic translation initiation factor 4B,22886,223,1.20 [0.97-1.49],0.100120867206499
Chapter XI Diseases of the digestive system,Dental caries,EIF4E,Eukaryotic translation initiation factor 4E,19426,188,1.09 [0.94-1.28],0.2592371397108056
Chapter XI Diseases of the digestive system,Dental caries,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,23082,222,1.15 [0.96-1.37],0.1253291426747315
Chapter XI Diseases of the digestive system,Dental caries,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,23357,227,1.17 [1.03-1.32],0.0126495350520216
Chapter XI Diseases of the digestive system,Dental caries,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,19972,190,1.25 [1.03-1.52],0.0224643651217265
Chapter XI Diseases of the digestive system,Dental caries,EIF5,Eukaryotic translation initiation factor 5,19327,184,1.36 [1.05-1.77],0.0199163102020503
Chapter XI Diseases of the digestive system,Dental caries,EIF5A,Eukaryotic translation initiation factor 5A-1,22690,223,0.74 [0.49-1.13],0.1674767433072943
Chapter XI Diseases of the digestive system,Dental caries,ELAC1,Zinc phosphodiesterase ELAC protein 1,19972,190,1.06 [0.90-1.25],0.5062888218523602
Chapter XI Diseases of the digestive system,Dental caries,ELAVL4,ELAV-like protein 4,19376,188,1.10 [0.94-1.30],0.2228461728990388
Chapter XI Diseases of the digestive system,Dental caries,ELN,Elastin,20013,191,1.25 [0.84-1.86],0.2726002292201652
Chapter XI Diseases of the digestive system,Dental caries,ELOA,Elongin-A,22980,227,0.98 [0.80-1.21],0.8774575836955929
Chapter XI Diseases of the digestive system,Dental caries,ELOB,Elongin-B,19327,184,1.18 [0.84-1.65],0.3420576113376789
Chapter XI Diseases of the digestive system,Dental caries,ENAH,Protein enabled homolog,22690,223,1.21 [0.95-1.53],0.1255658163809964
Chapter XI Diseases of the digestive system,Dental caries,ENDOU,Poly(U)-specific endoribonuclease,18461,177,1.18 [0.92-1.53],0.1973799857520057
Chapter XI Diseases of the digestive system,Dental caries,ENG,Endoglin,23369,227,1.14 [0.58-2.25],0.704434130453972
Chapter XI Diseases of the digestive system,Dental caries,ENO1,Alpha-enolase,23075,221,1.17 [1.01-1.37],0.0429811818352862
Chapter XI Diseases of the digestive system,Dental caries,ENO2,Gamma-enolase,23291,225,1.12 [0.94-1.35],0.1971214234933716
Chapter XI Diseases of the digestive system,Dental caries,ENO3,Beta-enolase,19463,186,0.96 [0.77-1.21],0.7343327959799075
Chapter XI Diseases of the digestive system,Dental caries,ENOPH1,Enolase-phosphatase E1,19938,190,1.00 [0.76-1.31],0.9853339494958973
Chapter XI Diseases of the digestive system,Dental caries,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,19327,184,1.40 [0.89-2.19],0.1441517810375636
Chapter XI Diseases of the digestive system,Dental caries,ENPEP,Glutamyl aminopeptidase,19327,184,1.04 [0.76-1.44],0.7950443184070419
Chapter XI Diseases of the digestive system,Dental caries,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23369,227,1.22 [0.76-1.94],0.4094554745500619
Chapter XI Diseases of the digestive system,Dental caries,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23169,228,0.83 [0.66-1.04],0.1008077389320808
Chapter XI Diseases of the digestive system,Dental caries,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,19463,186,0.72 [0.49-1.06],0.0917100385087752
Chapter XI Diseases of the digestive system,Dental caries,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22383,220,1.00 [0.87-1.16],0.9626990707113776
Chapter XI Diseases of the digestive system,Dental caries,ENSA,Alpha-endosulfine,19938,190,1.10 [0.85-1.41],0.4630089658303707
Chapter XI Diseases of the digestive system,Dental caries,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,22548,217,1.13 [0.87-1.48],0.3676698395915585
Chapter XI Diseases of the digestive system,Dental caries,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22664,220,1.32 [0.76-2.29],0.3250277181276422
Chapter XI Diseases of the digestive system,Dental caries,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,22664,220,1.25 [0.79-1.98],0.3341874132734193
Chapter XI Diseases of the digestive system,Dental caries,ENTR1,Endosome-associated-trafficking regulator 1,19463,186,1.10 [0.89-1.36],0.3995298153162361
Chapter XI Diseases of the digestive system,Dental caries,EP300,Histone acetyltransferase p300,19426,188,1.08 [0.70-1.65],0.7394970591728862
Chapter XI Diseases of the digestive system,Dental caries,EPB41L5,Band 4.1-like protein 5,19480,188,0.97 [0.77-1.21],0.7806645617397158
Chapter XI Diseases of the digestive system,Dental caries,EPCAM,Epithelial cell adhesion molecule,23048,227,1.02 [0.90-1.16],0.7443240332239027
Chapter XI Diseases of the digestive system,Dental caries,EPGN,Epigen,19938,190,1.10 [0.84-1.45],0.4851670621080183
Chapter XI Diseases of the digestive system,Dental caries,EPHA1,Ephrin type-A receptor 1,23127,228,1.18 [0.82-1.70],0.3670181010023844
Chapter XI Diseases of the digestive system,Dental caries,EPHA10,Ephrin type-A receptor 10,22581,220,0.94 [0.77-1.14],0.5020753982138368
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,22238,223,1.69 [1.20-2.38],0.0025231781532256
