Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACSL1,Long-chain-fatty-acid--CoA ligase 1,16392,2556,1.07 [0.97-1.19],0.1837664610979327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",19185,2986,1.06 [0.99-1.14],0.1102135591290438
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,16392,2556,1.03 [0.97-1.09],0.355829378396549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,19189,2983,1.08 [0.98-1.20],0.0985273068385983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,19317,3015,1.15 [1.01-1.31],0.0348534485089248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,19520,3037,1.10 [1.05-1.16],0.0001949796031295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,16392,2556,1.09 [1.02-1.17],0.0142158610962527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,16522,2559,0.97 [0.92-1.03],0.3809660190254229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,19742,3068,1.04 [0.95-1.13],0.4141323204840814
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,19441,3022,1.02 [0.94-1.09],0.6866191689397447
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16460,2560,1.26 [1.13-1.41],4.171988709276745e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,19185,2986,0.98 [0.88-1.09],0.7130713753155794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,19352,3019,0.94 [0.86-1.02],0.1492265233574877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,19742,3068,1.05 [0.95-1.15],0.3389136353568208
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,19679,3056,1.10 [0.98-1.22],0.0984592801654844
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,16917,2624,1.11 [0.98-1.26],0.0952265676681047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,16460,2560,1.04 [0.92-1.18],0.5132382469983308
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,19772,3074,0.90 [0.79-1.03],0.1240824020162593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,19423,3032,1.14 [1.05-1.23],0.0014975418786507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,19185,2986,1.08 [0.98-1.19],0.1100562457705364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,16460,2560,1.05 [0.94-1.16],0.3737565131184251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19573,3049,0.82 [0.76-0.88],2.7335267462120667e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,16972,2640,1.22 [1.10-1.36],0.000211268873931
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL4,ADAMTS-like protein 4,16481,2560,1.07 [0.92-1.26],0.3665487004412406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,16975,2641,0.86 [0.78-0.94],0.0014086787952092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,19059,2958,1.03 [0.93-1.14],0.5457655980550549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADD1,Alpha-adducin,16580,2572,0.96 [0.91-1.01],0.1419810619222019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,19317,3015,1.04 [0.95-1.15],0.3932576321916948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRD1,Adhesion G-protein coupled receptor D1,16580,2572,1.08 [0.98-1.18],0.1272501226461229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,16917,2624,0.96 [0.89-1.03],0.225582971346602
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,19580,3054,0.89 [0.79-1.00],0.0434452070848492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,19675,3058,0.95 [0.85-1.06],0.3377240518811071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRF5,Adhesion G protein-coupled receptor F5,16975,2641,1.06 [0.92-1.23],0.3921398220549764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,19423,3032,1.05 [1.01-1.09],0.0083354554976496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,19520,3037,0.79 [0.70-0.89],7.587116342586252e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRV1,Adhesion G-protein coupled receptor V1,16414,2562,0.99 [0.94-1.05],0.8002250817458907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,16580,2572,1.02 [0.97-1.08],0.3434880428183585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,19185,2986,1.03 [0.99-1.08],0.1014297769989736
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,16989,2642,0.96 [0.91-1.02],0.1772166255854129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,19686,3063,1.55 [1.37-1.76],1.322812794173147e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADRA2A,Alpha-2A adrenergic receptor,16392,2556,0.97 [0.91-1.02],0.2437525680044711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFAP1,Actin filament-associated protein 1,16580,2572,0.99 [0.94-1.03],0.5269913902902037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,16989,2642,1.11 [0.93-1.34],0.2474218435459483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFP,Alpha-fetoprotein,19282,3010,1.01 [0.96-1.06],0.751997157654652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,16414,2562,0.97 [0.93-1.01],0.124621923018437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGER,Advanced glycosylation end product-specific receptor,19453,3033,0.94 [0.87-1.02],0.1292877341087495
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,18966,2925,1.11 [1.08-1.15],7.753232133457084e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,19029,2952,1.09 [1.03-1.15],0.0019077679146433
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,19580,3054,1.24 [1.13-1.35],4.1254740041347975e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,19742,3068,1.04 [0.98-1.11],0.1843380975200829
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGT,Angiotensinogen,16986,2642,1.12 [0.94-1.33],0.2031300611331976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,19520,3037,1.08 [1.03-1.12],0.00067344502361
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,19520,3037,1.00 [0.96-1.05],0.911461076034099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,16481,2560,1.14 [1.02-1.28],0.0226399588558349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,16481,2560,1.10 [0.97-1.24],0.1247247029725594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,16903,2625,0.98 [0.93-1.04],0.5591886125591503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,16986,2642,1.22 [1.06-1.40],0.005029497420736
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,19492,3037,0.96 [0.92-1.00],0.029731131815575
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",16528,2555,0.99 [0.95-1.04],0.7933490562891461
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1,Allograft inflammatory factor 1,19059,2958,1.02 [0.96-1.09],0.5467396018390542
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1L,Allograft inflammatory factor 1-like,16481,2560,0.98 [0.91-1.05],0.5921763582640204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",19394,3032,1.03 [0.99-1.06],0.1082431194569771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,19520,3037,0.98 [0.93-1.03],0.4235158525895066
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK2,"Adenylate kinase 2, mitochondrial",16923,2625,1.00 [0.96-1.03],0.840788981489321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKAP12,A-kinase anchor protein 12,16580,2572,1.04 [0.87-1.25],0.670637007682294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,19059,2958,1.00 [0.95-1.04],0.8801521086704001
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B10,Aldo-keto reductase family 1 member B10,16528,2555,1.08 [1.02-1.14],0.0116840524544986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,19185,2986,0.99 [0.93-1.06],0.7993526088762347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR7L,Aflatoxin B1 aldehyde reductase member 4,16460,2560,1.01 [0.95-1.06],0.8177244283274341
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,19109,2962,0.99 [0.94-1.04],0.5865444084581388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT2,RAC-beta serine/threonine-protein kinase,16939,2633,0.99 [0.96-1.01],0.3153183809138031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT3,RAC-gamma serine/threonine-protein kinase,18970,2943,0.96 [0.91-1.02],0.206703607132971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,19772,3074,0.96 [0.81-1.13],0.607173387126548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,19531,3043,1.04 [0.98-1.10],0.1873988258153905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH2,"Aldehyde dehydrogenase, mitochondrial",16903,2625,1.00 [0.93-1.08],0.9828570739575884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",19457,3032,1.04 [0.99-1.09],0.1323653609053018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",16939,2633,1.05 [0.97-1.14],0.208357569478754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALMS1,Alstrom syndrome protein 1,16675,2580,1.04 [0.95-1.13],0.3897940695303415
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,16460,2560,1.00 [0.97-1.03],0.8951136793971282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",19423,3032,1.06 [1.03-1.09],0.0001097125490552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,19189,2983,0.90 [0.79-1.02],0.1031662424997399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,19653,3055,1.59 [1.35-1.86],2.2121456506585223e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,16972,2640,1.09 [0.95-1.26],0.2313014614625223
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMFR,E3 ubiquitin-protein ligase AMFR,19109,2962,1.00 [0.95-1.05],0.8626888410698832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,16528,2555,0.97 [0.89-1.04],0.3766832074832125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO2,Amphoterin-induced protein 2,19423,3032,0.99 [0.86-1.14],0.931706603871723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,19189,2983,1.04 [0.97-1.12],0.2417498156659616
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,16580,2572,1.02 [0.92-1.13],0.7341451794641989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,16828,2613,0.98 [0.91-1.06],0.6538197620765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMPD3,AMP deaminase 3,16923,2625,0.98 [0.93-1.03],0.4199906993768345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,15917,2459,0.98 [0.91-1.06],0.6020749757412202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,18816,2924,0.97 [0.90-1.03],0.3088231571321392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,18221,2829,0.97 [0.90-1.04],0.348862704243108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,19496,3030,1.30 [1.18-1.42],5.9560103652141474e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT1,Angiopoietin-1,19439,3035,0.98 [0.94-1.02],0.3031467408048121
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,19686,3063,1.04 [0.95-1.13],0.3806249904888024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,19218,2984,1.06 [0.95-1.19],0.3088809700625186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,19512,3046,1.08 [1.00-1.18],0.0541170609693493
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,19563,3042,0.98 [0.90-1.08],0.7457282598142957
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,19557,3051,1.27 [1.19-1.37],4.221872833346587e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,19686,3063,1.07 [0.98-1.17],0.137721277489068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANK2,Ankyrin-2,16392,2556,0.95 [0.89-1.00],0.0674057673781165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,16460,2560,0.99 [0.94-1.04],0.5986529707099386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRA2,Ankyrin repeat family A protein 2,16375,2548,1.03 [0.96-1.10],0.4448193870837654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRD54,Ankyrin repeat domain-containing protein 54,19059,2958,1.01 [0.96-1.07],0.6741137187740518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,16481,2560,0.99 [0.89-1.09],0.7879707797000352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANPEP,Aminopeptidase N,19603,3052,0.95 [0.85-1.08],0.4420574482478507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA1,Annexin A1,16498,2553,1.04 [0.95-1.13],0.4188998607989901
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19109,2962,1.15 [1.10-1.19],1.4189342983991668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA11,Annexin A11,19461,3032,0.97 [0.92-1.02],0.1760452320565179
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,16237,2510,1.02 [0.97-1.07],0.4980310300475705
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA3,Annexin A3,19679,3056,1.00 [0.95-1.04],0.8412494622171459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA4,Annexin A4,19433,3025,0.99 [0.94-1.03],0.569724698408832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,19039,2951,1.17 [1.05-1.30],0.0049459868968205
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC1,Amiloride-sensitive amine oxidase [copper-containing],19189,2983,0.99 [0.93-1.05],0.7441806342379187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,19624,3054,0.82 [0.74-0.92],0.0006038356636246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,16903,2625,1.02 [0.97-1.07],0.4145563912727054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP2B1,AP-2 complex subunit beta,16528,2555,0.99 [0.91-1.07],0.7910588623480611
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,16917,2624,1.02 [0.98-1.08],0.3226744401415742
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,16923,2625,1.04 [0.96-1.12],0.3118530997569689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,19423,3032,1.04 [0.97-1.11],0.3156169008416388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,16828,2623,1.22 [1.08-1.37],0.0011663423258185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,19635,3055,1.03 [0.98-1.09],0.2727570128234732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,19520,3037,0.95 [0.89-1.01],0.1106164887133702
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,16989,2642,0.94 [0.82-1.08],0.3988964110930955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,16986,2642,1.18 [1.09-1.27],2.8572750033042293e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,16989,2642,1.17 [1.05-1.30],0.0029675537656707
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,16986,2642,0.98 [0.84-1.16],0.8344839333726586
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOBR,Apolipoprotein B receptor,16481,2560,0.98 [0.89-1.07],0.579267962074471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,16959,2640,0.96 [0.87-1.06],0.3882686050354095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,16262,2507,0.83 [0.74-0.92],0.0004962664279263
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOE,Apolipoprotein E,16989,2642,0.99 [0.94-1.05],0.8009399736265188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,16986,2642,0.90 [0.78-1.03],0.1305012525599768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,19531,3043,1.15 [1.05-1.25],0.0016145003662581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,16986,2642,1.06 [0.99-1.13],0.1085791784566902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,19596,3048,0.92 [0.82-1.03],0.1514227964259762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APP,Amyloid-beta precursor protein,19502,3038,0.97 [0.92-1.02],0.2104648392025951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APPL2,DCC-interacting protein 13-beta,16580,2572,0.98 [0.95-1.02],0.2785924731973296
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,19317,3018,0.98 [0.92-1.06],0.6665091230311555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,16675,2580,0.98 [0.92-1.04],0.4835816602364059
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,19423,3032,1.36 [1.26-1.47],6.11617101711036e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARF6,ADP-ribosylation factor 6,16917,2624,0.99 [0.96-1.03],0.6007348262856843
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,16939,2633,1.00 [0.95-1.06],0.9848766036627054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,19391,3012,0.94 [0.88-1.00],0.063199944838442
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",16903,2625,0.98 [0.89-1.07],0.5945129187409257
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,19059,2958,0.89 [0.83-0.95],0.0011691170124908
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP25,Rho GTPase-activating protein 25,19059,2958,0.96 [0.91-1.01],0.1510265685160601
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP30,Rho GTPase-activating protein 30,16675,2580,0.95 [0.86-1.04],0.2660067044395092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,16580,2572,1.00 [0.96-1.05],0.9709581955441536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP5,Rho GTPase-activating protein 5,16375,2548,1.00 [0.95-1.05],0.8579691976188422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF1,Rho guanine nucleotide exchange factor 1,16923,2625,0.99 [0.95-1.03],0.6887148756729331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,16939,2633,1.00 [0.96-1.04],0.8782493040089518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,19492,3036,1.00 [0.97-1.03],0.8493354548561209
