Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,20112,1021,1.72 [1.20-2.48],0.0034208135242968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AAMDC,Mth938 domain-containing protein,19537,995,0.98 [0.87-1.10],0.6913478221777665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,23086,1169,1.03 [0.94-1.13],0.4895384820618005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,19404,987,1.29 [1.09-1.52],0.0025023591618293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABHD14B,Protein ABHD14B,22918,1163,1.02 [0.92-1.11],0.7512556720992163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,23086,1169,1.09 [1.01-1.18],0.0188684598328339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABO,Histo-blood group ABO system transferase,20115,1016,1.05 [1.01-1.09],0.0229713506660957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,19404,987,1.06 [0.96-1.16],0.2439691225849865
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22643,1150,1.15 [1.08-1.22],1.5063182885588465e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",19747,997,1.03 [0.95-1.13],0.4498261773680566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",20090,1020,0.97 [0.91-1.04],0.4057206570008727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAN,Aggrecan core protein,22944,1158,1.04 [0.86-1.26],0.6692428830562389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE,Angiotensin-converting enzyme,20115,1016,1.16 [0.93-1.45],0.1832290782093077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,22769,1146,1.22 [1.11-1.33],1.5723693687306695e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACHE,Acetylcholinesterase,19640,983,1.19 [1.00-1.41],0.05461373918606
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,20030,1014,0.98 [0.93-1.04],0.519104713187273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,23185,1173,1.07 [0.97-1.18],0.1950438010388945
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19494,992,0.86 [0.74-0.98],0.0286134454954631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,23284,1171,1.17 [1.00-1.37],0.043568364999962
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,23365,1190,1.03 [0.95-1.11],0.4343383703286293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRBP,Acrosin-binding protein,20023,1013,1.04 [0.89-1.20],0.6493145628725097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRV1,Acrosomal protein SP-10,19494,992,1.00 [0.94-1.06],0.9949284364797024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,19404,987,1.05 [0.89-1.25],0.5343471553192385
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22769,1146,1.28 [1.15-1.42],6.159471692438971e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN2,Alpha-actinin-2,19404,987,1.08 [0.99-1.19],0.0938592986732784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,22782,1149,1.00 [0.85-1.18],0.9847123172902807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22947,1170,1.81 [1.50-2.18],6.091622235200944e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,23185,1173,1.16 [1.07-1.26],0.0002461459252513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19404,987,1.20 [1.08-1.34],0.0006422394167338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,19574,980,0.99 [0.90-1.08],0.7649110222232771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,23461,1191,1.06 [0.92-1.21],0.4322742776685855
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,23068,1172,1.31 [1.17-1.47],3.092918035538892e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19494,992,1.64 [1.39-1.92],1.350785696992945e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22769,1146,1.20 [1.02-1.42],0.0323355338179478
