Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,A1BG,Alpha-1B-glycoprotein,15827,314,1.00 [0.52-1.92],0.9968506895624502
Chapter XI Diseases of the digestive system,Gastric ulcer,AAMDC,Mth938 domain-containing protein,15398,307,0.84 [0.68-1.04],0.1048449636262668
Chapter XI Diseases of the digestive system,Gastric ulcer,AARSD1,Alanyl-tRNA editing protein Aarsd1,18118,361,1.05 [0.89-1.24],0.5632735266043101
Chapter XI Diseases of the digestive system,Gastric ulcer,ABCA2,ATP-binding cassette sub-family A member 2,15295,309,1.64 [1.24-2.17],0.0005489965279377
Chapter XI Diseases of the digestive system,Gastric ulcer,ABHD14B,Protein ABHD14B,17992,363,1.15 [0.98-1.36],0.0900317051871838
Chapter XI Diseases of the digestive system,Gastric ulcer,ABL1,Tyrosine-protein kinase ABL1,18118,361,1.08 [0.95-1.24],0.2498971801696556
Chapter XI Diseases of the digestive system,Gastric ulcer,ABO,Histo-blood group ABO system transferase,15834,312,1.02 [0.94-1.10],0.6533467268934846
Chapter XI Diseases of the digestive system,Gastric ulcer,ABRAXAS2,BRISC complex subunit Abraxas 2,15295,309,1.13 [0.96-1.33],0.1459626533784536
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",17767,354,1.32 [1.19-1.47],3.6234501986265625e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",15558,308,1.10 [0.95-1.27],0.1974332181946183
Chapter XI Diseases of the digestive system,Gastric ulcer,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",15822,311,1.11 [0.99-1.25],0.0827739563786817
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAN,Aggrecan core protein,18004,364,1.09 [0.78-1.53],0.6217993703549078
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE,Angiotensin-converting enzyme,15834,312,1.44 [0.98-2.12],0.0638873790869316
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,17883,359,1.41 [1.21-1.64],1.1562419646111116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ACHE,Acetylcholinesterase,15462,306,1.00 [0.73-1.38],0.987192098622916
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,15765,315,1.12 [1.02-1.23],0.0212223877007078
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,18183,368,1.41 [1.20-1.66],3.7490781499378186e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,15350,305,0.81 [0.63-1.05],0.1127702193468429
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,18261,365,1.44 [1.09-1.90],0.0106447002798274
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,18329,369,1.18 [1.02-1.37],0.0233703484618403
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRBP,Acrosin-binding protein,15758,312,1.39 [1.11-1.75],0.0037994444876997
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRV1,Acrosomal protein SP-10,15350,305,1.10 [0.99-1.22],0.0647821429636816
Chapter XI Diseases of the digestive system,Gastric ulcer,ACSL1,Long-chain-fatty-acid--CoA ligase 1,15295,309,1.13 [0.84-1.52],0.4307340392620232
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTA2,"Actin, aortic smooth muscle",17883,359,1.17 [0.96-1.43],0.1234697603409539
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN2,Alpha-actinin-2,15295,309,0.92 [0.77-1.10],0.3687869414747237
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN4,Alpha-actinin-4,17869,360,1.16 [0.89-1.50],0.2771846007536281
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,18013,364,2.28 [1.65-3.16],6.727817797378596e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY1,Aminoacylase-1,18183,368,1.27 [1.10-1.47],0.0009417510358071
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,15295,309,1.29 [1.07-1.56],0.0075861131236405
Chapter XI Diseases of the digestive system,Gastric ulcer,ACYP1,Acylphosphatase-1,15415,304,1.05 [0.89-1.24],0.5533573690489708
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA,Adenosine deaminase,18395,369,1.10 [0.86-1.42],0.4356259348357669
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,18110,364,1.55 [1.27-1.90],1.3017249011100869e-05
