Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23700,640,1.08 [0.88-1.31],0.4674513453151263
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23607,635,1.10 [0.87-1.38],0.4440780912138692
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20247,541,1.42 [1.10-1.83],0.0079045932808478
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19712,525,1.25 [0.97-1.62],0.0877769855503239
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23718,640,0.90 [0.68-1.19],0.4599341848529831
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23316,629,1.39 [1.17-1.65],0.0001885060500157
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22996,626,1.16 [0.96-1.41],0.1231593798247542
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19712,525,1.20 [0.96-1.50],0.1099969912982647
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23490,635,0.78 [0.67-0.90],0.0010429274423903
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,20316,540,1.29 [1.05-1.59],0.0159985252577966
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL4,ADAMTS-like protein 4,19748,523,1.28 [0.91-1.80],0.1635202519345356
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL5,ADAMTS-like protein 5,20309,540,0.77 [0.62-0.95],0.0139131762076608
Chapter VI Diseases of the nervous system,Sleep apnoea,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22872,613,1.00 [0.81-1.24],0.9805926546785564
Chapter VI Diseases of the nervous system,Sleep apnoea,ADD1,Alpha-adducin,19853,524,1.04 [0.93-1.17],0.498661830567603
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRB3,Adhesion G protein-coupled receptor B3,23184,625,0.99 [0.81-1.22],0.9532008870941208
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRD1,Adhesion G-protein coupled receptor D1,19853,524,0.96 [0.78-1.17],0.6793475863496423
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE1,Adhesion G protein-coupled receptor E1,20247,541,1.08 [0.93-1.25],0.3342278205020529
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE2,Adhesion G protein-coupled receptor E2,23512,634,0.99 [0.78-1.26],0.9290195127651106
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE5,Adhesion G protein-coupled receptor E5,23604,638,1.01 [0.81-1.25],0.9249874310320958
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRF5,Adhesion G protein-coupled receptor F5,20309,540,1.18 [0.86-1.61],0.3033137654903252
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG1,Adhesion G-protein coupled receptor G1,23316,629,1.06 [0.99-1.14],0.091895194846154
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,23424,633,0.79 [0.61-1.02],0.0650313832333884
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRV1,Adhesion G-protein coupled receptor V1,19657,516,0.92 [0.81-1.04],0.1813218582780459
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH1B,All-trans-retinol dehydrogenase,19853,524,0.98 [0.89-1.09],0.7406105715927327
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22996,626,1.00 [0.92-1.09],0.9217508981661936
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,20331,538,0.97 [0.86-1.09],0.6022261748732005
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,23634,642,1.95 [1.48-2.56],1.859362272089116e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ADRA2A,Alpha-2A adrenergic receptor,19622,524,0.99 [0.87-1.12],0.8399660556306922
Chapter VI Diseases of the nervous system,Sleep apnoea,AFAP1,Actin filament-associated protein 1,19853,524,1.05 [0.96-1.16],0.2862643202827859
Chapter VI Diseases of the nervous system,Sleep apnoea,AFM,Afamin,20331,538,0.98 [0.67-1.45],0.9284686047019494
Chapter VI Diseases of the nervous system,Sleep apnoea,AFP,Alpha-fetoprotein,23142,623,0.91 [0.81-1.02],0.0901958348381821
Chapter VI Diseases of the nervous system,Sleep apnoea,AGBL2,Cytosolic carboxypeptidase 2,19657,516,0.99 [0.90-1.09],0.8640620919695776
Chapter VI Diseases of the nervous system,Sleep apnoea,AGER,Advanced glycosylation end product-specific receptor,23361,627,0.95 [0.80-1.12],0.5242475790670876
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,22742,602,1.13 [1.05-1.21],0.0017746383903942
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,22835,613,1.17 [1.04-1.31],0.0096605345160728
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,23512,634,1.35 [1.13-1.61],0.0007453483558308
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,23700,640,1.21 [1.06-1.39],0.0057486796549746
Chapter VI Diseases of the nervous system,Sleep apnoea,AGT,Angiotensinogen,20335,543,0.93 [0.63-1.38],0.7220090933233576
Chapter VI Diseases of the nervous system,Sleep apnoea,AGXT,Serine--pyruvate aminotransferase,23424,633,1.04 [0.95-1.14],0.3716035828619588
Chapter VI Diseases of the nervous system,Sleep apnoea,AHCY,Adenosylhomocysteinase,23424,633,1.07 [0.97-1.19],0.1945725942523874
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK,Neuroblast differentiation-associated protein AHNAK,19748,523,1.29 [1.01-1.65],0.0436176619577319
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK2,Protein AHNAK2,19748,523,1.22 [0.94-1.59],0.1375890611243202
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20240,541,0.98 [0.86-1.11],0.7215749194338572
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSG,Alpha-2-HS-glycoprotein,20335,543,1.29 [0.95-1.74],0.1002818775312308
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSP,Alpha-hemoglobin-stabilizing protein,23393,635,0.94 [0.86-1.02],0.1316263486256569
Chapter VI Diseases of the nervous system,Sleep apnoea,AIDA,"Axin interactor, dorsalization-associated protein",19767,528,1.02 [0.93-1.13],0.6493440401709394
Chapter VI Diseases of the nervous system,Sleep apnoea,AIF1,Allograft inflammatory factor 1,22872,613,0.97 [0.85-1.12],0.7150877524076358
Chapter VI Diseases of the nervous system,Sleep apnoea,AIF1L,Allograft inflammatory factor 1-like,19748,523,1.02 [0.87-1.18],0.8468955833671251
Chapter VI Diseases of the nervous system,Sleep apnoea,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23283,628,1.07 [1.00-1.14],0.0483279950121606
Chapter VI Diseases of the nervous system,Sleep apnoea,AK1,Adenylate kinase isoenzyme 1,23424,633,0.98 [0.88-1.09],0.695289574282451
Chapter VI Diseases of the nervous system,Sleep apnoea,AK2,"Adenylate kinase 2, mitochondrial",20261,539,1.01 [0.93-1.09],0.833184130721649
Chapter VI Diseases of the nervous system,Sleep apnoea,AKAP12,A-kinase anchor protein 12,19853,524,0.77 [0.51-1.18],0.2366609636863196
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B1,Aldo-keto reductase family 1 member B1,22872,613,1.01 [0.92-1.11],0.8167389618012839
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B10,Aldo-keto reductase family 1 member B10,19767,528,1.03 [0.92-1.15],0.6561266114020017
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1C4,Aldo-keto reductase family 1 member C4,22996,626,1.11 [0.97-1.26],0.1388153084377759
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19712,525,1.08 [0.97-1.22],0.1594329861283643
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT1S1,Proline-rich AKT1 substrate 1,22910,612,1.03 [0.92-1.15],0.573025458691248
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT2,RAC-beta serine/threonine-protein kinase,20269,541,1.03 [0.97-1.10],0.3108432740919759
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT3,RAC-gamma serine/threonine-protein kinase,22766,608,1.04 [0.92-1.18],0.5306024924217301
Chapter VI Diseases of the nervous system,Sleep apnoea,ALCAM,CD166 antigen,23718,640,1.05 [0.75-1.47],0.7671350668777007
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH1A1,Retinal dehydrogenase 1,23437,635,0.98 [0.87-1.11],0.7703028499044132
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20240,541,0.95 [0.81-1.12],0.5670477577060513
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23357,630,1.03 [0.94-1.12],0.583083113062649
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20269,541,1.14 [0.97-1.35],0.1091148356475001
Chapter VI Diseases of the nervous system,Sleep apnoea,ALMS1,Alstrom syndrome protein 1,19957,533,1.05 [0.87-1.26],0.6353672432188779
Chapter VI Diseases of the nervous system,Sleep apnoea,ALPI,Intestinal-type alkaline phosphatase,19712,525,1.03 [0.97-1.10],0.3493901219993697
Chapter VI Diseases of the nervous system,Sleep apnoea,ALPP,"Alkaline phosphatase, placental type",23316,629,1.07 [1.00-1.15],0.0386476616017481
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBN,Ameloblastin,23013,617,1.04 [0.80-1.35],0.7869165326725718
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,23598,642,1.78 [1.27-2.50],0.0008616361960292
Chapter VI Diseases of the nervous system,Sleep apnoea,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20316,540,1.06 [0.78-1.45],0.7148345145028645
Chapter VI Diseases of the nervous system,Sleep apnoea,AMFR,E3 ubiquitin-protein ligase AMFR,22910,612,1.00 [0.90-1.12],0.9308648789120038
Chapter VI Diseases of the nervous system,Sleep apnoea,AMIGO1,Amphoterin-induced protein 1,19767,528,1.00 [0.85-1.18],0.9884791236212916
Chapter VI Diseases of the nervous system,Sleep apnoea,AMIGO2,Amphoterin-induced protein 2,23316,629,1.04 [0.77-1.40],0.8071109361678176
Chapter VI Diseases of the nervous system,Sleep apnoea,AMN,Protein amnionless,23013,617,1.14 [0.99-1.32],0.0730694702393959
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOT,Angiomotin,19853,524,1.12 [0.90-1.38],0.3122332615659793
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOTL2,Angiomotin-like protein 2,20152,536,1.17 [1.00-1.36],0.0539963496711693
Chapter VI Diseases of the nervous system,Sleep apnoea,AMPD3,AMP deaminase 3,20261,539,0.96 [0.86-1.08],0.5213818159475829
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,19071,518,0.96 [0.82-1.14],0.6655920923072758
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2A,Pancreatic alpha-amylase,22558,602,0.91 [0.79-1.05],0.2096130146377501
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2B,Alpha-amylase 2B,21850,581,0.91 [0.79-1.06],0.2295895242404089
Chapter VI Diseases of the nervous system,Sleep apnoea,ANG,Angiogenin,23382,628,1.28 [1.05-1.56],0.0143843037847283
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT1,Angiopoietin-1,23339,627,0.96 [0.88-1.04],0.3376153444062878
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,23634,642,1.44 [1.20-1.73],0.0001032828325337
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL1,Angiopoietin-related protein 1,23052,627,1.14 [0.89-1.46],0.3098952128343994
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL2,Angiopoietin-related protein 2,23431,631,1.02 [0.86-1.22],0.8044566392846799
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL3,Angiopoietin-related protein 3,23460,630,0.99 [0.81-1.21],0.9257417407883428
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,23477,630,1.32 [1.12-1.54],0.0006649029191407
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL7,Angiopoietin-related protein 7,23634,642,0.98 [0.82-1.17],0.8330421073830269
Chapter VI Diseases of the nervous system,Sleep apnoea,ANK2,Ankyrin-2,19622,524,0.96 [0.85-1.09],0.5050096500741906
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19712,525,1.09 [0.98-1.20],0.1174656774856109
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRA2,Ankyrin repeat family A protein 2,19598,522,1.04 [0.89-1.21],0.6172259800924912
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRD54,Ankyrin repeat domain-containing protein 54,22872,613,1.04 [0.92-1.18],0.4981067663629592
Chapter VI Diseases of the nervous system,Sleep apnoea,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19748,523,0.95 [0.76-1.18],0.6240664933539648
Chapter VI Diseases of the nervous system,Sleep apnoea,ANPEP,Aminopeptidase N,23499,631,1.01 [0.78-1.31],0.9257221475557952
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA1,Annexin A1,19750,522,1.01 [0.85-1.21],0.8751948103470449
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,22910,612,1.15 [1.06-1.25],0.0010375058480704
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA11,Annexin A11,23357,632,1.08 [0.97-1.21],0.1589594148855549
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA2,Annexin A2,19454,514,1.01 [0.90-1.13],0.8973129545870497
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA3,Annexin A3,23607,635,1.04 [0.94-1.15],0.4574810399113843
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA4,Annexin A4,23322,631,1.00 [0.90-1.10],0.9251284031684488
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA5,Annexin A5,22826,609,1.24 [0.98-1.57],0.0667768018401829
Chapter VI Diseases of the nervous system,Sleep apnoea,AOC1,Amiloride-sensitive amine oxidase [copper-containing],23013,617,0.92 [0.80-1.05],0.2285719183262941
Chapter VI Diseases of the nervous system,Sleep apnoea,AOC3,Membrane primary amine oxidase,23533,632,1.05 [0.83-1.33],0.6768619972045212
Chapter VI Diseases of the nervous system,Sleep apnoea,AP1G2,AP-1 complex subunit gamma-like 2,20240,541,1.05 [0.95-1.16],0.3703977194300848
Chapter VI Diseases of the nervous system,Sleep apnoea,AP2B1,AP-2 complex subunit beta,19767,528,1.03 [0.87-1.22],0.7044373272925952
Chapter VI Diseases of the nervous system,Sleep apnoea,AP3B1,AP-3 complex subunit beta-1,20247,541,1.04 [0.94-1.16],0.4122500696414093
Chapter VI Diseases of the nervous system,Sleep apnoea,AP3S2,AP-3 complex subunit sigma-2,20261,539,1.04 [0.88-1.22],0.6579943488266646
Chapter VI Diseases of the nervous system,Sleep apnoea,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23316,629,1.10 [0.95-1.27],0.1869161280104578
Chapter VI Diseases of the nervous system,Sleep apnoea,APCS,Serum amyloid P-component,20153,535,1.27 [0.97-1.66],0.0818266247241259
Chapter VI Diseases of the nervous system,Sleep apnoea,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,23569,638,1.03 [0.92-1.16],0.5765969369805264
Chapter VI Diseases of the nervous system,Sleep apnoea,APLP1,Amyloid-like protein 1,23424,633,0.93 [0.81-1.07],0.3107605035335906
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA1,Apolipoprotein A-I,20331,538,0.85 [0.61-1.18],0.3194613567896012
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA2,Apolipoprotein A-II,20335,543,1.17 [0.99-1.37],0.059273547256556
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,20331,538,1.28 [1.02-1.60],0.0316739484487435
Chapter VI Diseases of the nervous system,Sleep apnoea,APOB,Apolipoprotein B-100,20335,543,1.32 [0.92-1.88],0.1292005394205273
Chapter VI Diseases of the nervous system,Sleep apnoea,APOBR,Apolipoprotein B receptor,19748,523,0.93 [0.77-1.12],0.4411419884249513
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,20298,537,0.75 [0.60-0.93],0.0106915433045954
Chapter VI Diseases of the nervous system,Sleep apnoea,APOD,Apolipoprotein D,19439,512,0.84 [0.66-1.05],0.1317035243975355
Chapter VI Diseases of the nervous system,Sleep apnoea,APOE,Apolipoprotein E,20331,538,0.95 [0.84-1.08],0.4361671753204943
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,20335,543,0.87 [0.67-1.14],0.3163639983795845
Chapter VI Diseases of the nervous system,Sleep apnoea,APOH,Beta-2-glycoprotein 1,23437,635,0.96 [0.80-1.16],0.6789208145579518
Chapter VI Diseases of the nervous system,Sleep apnoea,APOL1,Apolipoprotein L1,20335,543,0.94 [0.80-1.09],0.3932260432279566
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,23498,631,0.74 [0.58-0.94],0.0124572768273974
Chapter VI Diseases of the nervous system,Sleep apnoea,APP,Amyloid-beta precursor protein,23401,635,1.00 [0.90-1.11],0.9735366928833926
Chapter VI Diseases of the nervous system,Sleep apnoea,APPL2,DCC-interacting protein 13-beta,19853,524,1.03 [0.95-1.11],0.4562724106630323
Chapter VI Diseases of the nervous system,Sleep apnoea,APRT,Adenine phosphoribosyltransferase,23182,624,1.13 [0.97-1.32],0.1162592650875031
Chapter VI Diseases of the nervous system,Sleep apnoea,ARAF,Serine/threonine-protein kinase A-Raf,19957,533,1.13 [1.00-1.27],0.0441858963144734
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,23316,629,1.31 [1.10-1.55],0.0021644743088696
Chapter VI Diseases of the nervous system,Sleep apnoea,ARF6,ADP-ribosylation factor 6,20247,541,1.06 [0.98-1.14],0.1416562189520092
Chapter VI Diseases of the nervous system,Sleep apnoea,ARFIP1,Arfaptin-1,20269,541,1.06 [0.95-1.20],0.3045690299604123
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,23269,630,0.84 [0.74-0.97],0.0148788492798041
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG2,"Arginase-2, mitochondrial",20240,541,1.06 [0.87-1.28],0.5669861488518181
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP1,Rho GTPase-activating protein 1,22872,613,1.02 [0.87-1.19],0.8177211427625666
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP25,Rho GTPase-activating protein 25,22872,613,1.10 [0.98-1.23],0.0949534235684952
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP30,Rho GTPase-activating protein 30,19957,533,0.83 [0.65-1.05],0.1284014695106735
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP45,Rho GTPase-activating protein 45,19853,524,1.04 [0.94-1.15],0.4812305191759769
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP5,Rho GTPase-activating protein 5,19598,522,0.89 [0.79-1.01],0.0681358083869907
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF1,Rho guanine nucleotide exchange factor 1,20261,539,1.09 [0.99-1.20],0.0679880754407744
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF10,Rho guanine nucleotide exchange factor 10,20269,541,1.04 [0.96-1.14],0.3355337408492696
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF12,Rho guanine nucleotide exchange factor 12,23400,632,1.05 [0.99-1.13],0.1206489171478943
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF5,Rho guanine nucleotide exchange factor 5,19657,516,1.04 [0.93-1.16],0.5294624794883402
Chapter VI Diseases of the nervous system,Sleep apnoea,ARID3A,AT-rich interactive domain-containing protein 3A,19657,516,0.89 [0.73-1.09],0.2717053220347102
Chapter VI Diseases of the nervous system,Sleep apnoea,ARID4B,AT-rich interactive domain-containing protein 4B,22910,612,0.93 [0.79-1.11],0.4344330379174415
Chapter VI Diseases of the nervous system,Sleep apnoea,ARL13B,ADP-ribosylation factor-like protein 13B,19622,524,0.96 [0.85-1.08],0.4631143940451314
Chapter VI Diseases of the nervous system,Sleep apnoea,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,19622,524,1.02 [0.83-1.26],0.8291588634822584
Chapter VI Diseases of the nervous system,Sleep apnoea,ARMCX2,Armadillo repeat-containing X-linked protein 2,19657,516,0.86 [0.73-1.02],0.0776416336374571
Chapter VI Diseases of the nervous system,Sleep apnoea,ARNT,Aryl hydrocarbon receptor nuclear translocator,23013,617,1.03 [0.85-1.25],0.7383683864902979
Chapter VI Diseases of the nervous system,Sleep apnoea,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19622,524,1.05 [0.90-1.23],0.5269583954959389
Chapter VI Diseases of the nervous system,Sleep apnoea,ARSA,Arylsulfatase A,23437,635,1.03 [0.88-1.20],0.70492284206004
Chapter VI Diseases of the nervous system,Sleep apnoea,ARSB,Arylsulfatase B,23316,629,1.05 [0.92-1.19],0.4639387888991587
