Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP6,Lysophosphatidic acid phosphatase type 6,23399,1892,1.10 [1.03-1.17],0.00445667699849
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACRBP,Acrosin-binding protein,20061,1572,1.04 [0.92-1.17],0.5308263855432543
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACRV1,Acrosomal protein SP-10,19541,1525,1.03 [0.99-1.08],0.1485880056826408
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACSL1,Long-chain-fatty-acid--CoA ligase 1,19443,1507,1.06 [0.93-1.22],0.3957963301674467
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",22798,1837,1.51 [1.41-1.63],3.783752720660701e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN2,Alpha-actinin-2,19443,1507,1.14 [1.06-1.23],0.0005667053061448
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN4,Alpha-actinin-4,22816,1844,1.14 [1.01-1.28],0.0280943937709971
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,22973,1869,2.86 [2.50-3.27],1.9606516828678746e-52
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACY1,Aminoacylase-1,23225,1885,1.01 [0.94-1.08],0.8211322521652233
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19443,1507,1.10 [1.00-1.20],0.0428170541478787
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACYP1,Acylphosphatase-1,19612,1544,1.03 [0.96-1.11],0.4143232608659807
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA,Adenosine deaminase,23491,1897,1.12 [1.01-1.25],0.0379153339506082
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,23100,1871,1.69 [1.55-1.85],7.847850474784934e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19541,1525,1.87 [1.65-2.12],1.0800062040968774e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22798,1837,1.32 [1.16-1.51],3.25126456479939e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23014,1872,1.04 [0.93-1.16],0.5116615169960371
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23491,1897,0.97 [0.87-1.09],0.5935173723028784
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23392,1895,1.90 [1.68-2.15],7.4713492909316015e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20067,1572,1.82 [1.57-2.11],1.8832880675123865e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19541,1525,1.41 [1.23-1.62],8.527317409771525e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23511,1900,0.67 [0.57-0.79],1.4740150355964302e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23106,1870,1.47 [1.33-1.62],4.43066661232354e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22798,1837,1.26 [1.13-1.39],1.1044248373607867e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19541,1525,1.35 [1.18-1.54],7.962658897540002e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23284,1883,0.78 [0.71-0.85],4.373079681994385e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,20141,1582,1.73 [1.53-1.96],4.835023003381776e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL4,ADAMTS-like protein 4,19579,1542,1.27 [1.04-1.55],0.0199360205068962
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL5,ADAMTS-like protein 5,20128,1574,0.87 [0.77-0.99],0.0277642601131782
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22670,1823,0.89 [0.77-1.03],0.1101946526955262
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADD1,Alpha-adducin,19677,1550,0.95 [0.89-1.02],0.1697927320044614
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRB3,Adhesion G protein-coupled receptor B3,22973,1869,1.21 [1.08-1.37],0.0015799594898687
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRD1,Adhesion G-protein coupled receptor D1,19677,1550,1.22 [1.09-1.38],0.0009266984636626
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE1,Adhesion G protein-coupled receptor E1,20067,1572,1.22 [1.12-1.33],5.6747932000605935e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE2,Adhesion G protein-coupled receptor E2,23301,1890,1.26 [1.09-1.45],0.0013335179429143
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE5,Adhesion G protein-coupled receptor E5,23397,1887,1.32 [1.16-1.49],2.077430532614193e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRF5,Adhesion G protein-coupled receptor F5,20128,1574,1.32 [1.10-1.58],0.0028073743078541
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,23106,1870,1.17 [1.12-1.22],2.335570676413017e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,23225,1885,0.62 [0.54-0.72],7.696806896056376e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRV1,Adhesion G-protein coupled receptor V1,19481,1507,1.01 [0.94-1.09],0.7251484859122762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADH1B,All-trans-retinol dehydrogenase,19677,1550,0.94 [0.88-1.00],0.0513465065592721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22798,1837,0.94 [0.89-0.99],0.0243566691928527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADIPOQ,Adiponectin,20155,1586,1.21 [1.13-1.30],3.2431913974095934e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,23426,1896,3.91 [3.34-4.58],1.2116342649995626e-64
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADRA2A,Alpha-2A adrenergic receptor,19443,1507,1.02 [0.95-1.10],0.5693005658800238
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFAP1,Actin filament-associated protein 1,19677,1550,1.05 [0.99-1.12],0.0777823688147067
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFM,Afamin,20155,1586,0.63 [0.50-0.80],0.0001164851517765
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFP,Alpha-fetoprotein,22931,1867,0.95 [0.89-1.02],0.1489065332565082
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGBL2,Cytosolic carboxypeptidase 2,19481,1507,1.01 [0.96-1.07],0.6446474962615149
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGER,Advanced glycosylation end product-specific receptor,23149,1883,0.95 [0.86-1.05],0.3510661670195912
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,22541,1830,1.19 [1.14-1.24],1.1145396224457258e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR3,Anterior gradient protein 3,22634,1820,1.02 [0.95-1.10],0.505269889984339
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,23301,1890,1.90 [1.73-2.09],6.057893288070538e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRP,Agouti-related protein,23491,1897,1.17 [1.08-1.27],9.413266957852954e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGT,Angiotensinogen,20157,1587,1.07 [0.86-1.34],0.5440257388696657
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGXT,Serine--pyruvate aminotransferase,23225,1885,1.06 [1.00-1.11],0.0443287036332417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHCY,Adenosylhomocysteinase,23225,1885,1.09 [1.03-1.16],0.0046779873909147
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK,Neuroblast differentiation-associated protein AHNAK,19579,1542,1.29 [1.11-1.49],0.0007044438723548
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK2,Protein AHNAK2,19579,1542,1.12 [0.96-1.31],0.1517535137039892
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20061,1572,1.01 [0.94-1.09],0.7935128030462102
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSG,Alpha-2-HS-glycoprotein,20157,1587,1.01 [0.84-1.20],0.9411887787698168
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSP,Alpha-hemoglobin-stabilizing protein,23183,1883,1.00 [0.96-1.05],0.8863005663349772
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIDA,"Axin interactor, dorsalization-associated protein",19589,1530,1.05 [1.00-1.11],0.0732475685471883
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIF1,Allograft inflammatory factor 1,22670,1823,1.05 [0.97-1.14],0.2421434720547074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIF1L,Allograft inflammatory factor 1-like,19579,1542,1.11 [1.02-1.20],0.0166543262361733
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23074,1869,1.09 [1.05-1.13],4.7151937558431456e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AK1,Adenylate kinase isoenzyme 1,23225,1885,1.01 [0.95-1.08],0.7714267958987088
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AK2,"Adenylate kinase 2, mitochondrial",20079,1577,1.07 [1.02-1.12],0.0061807954429074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKAP12,A-kinase anchor protein 12,19677,1550,0.87 [0.68-1.11],0.2755110366048445
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1B1,Aldo-keto reductase family 1 member B1,22670,1823,1.04 [0.98-1.10],0.161574514618633
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1B10,Aldo-keto reductase family 1 member B10,19589,1530,1.12 [1.04-1.20],0.0020927668824
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1C4,Aldo-keto reductase family 1 member C4,22798,1837,1.07 [0.99-1.15],0.099828839846406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR7L,Aflatoxin B1 aldehyde reductase member 4,19541,1525,1.08 [1.01-1.16],0.0283226942465432
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT1S1,Proline-rich AKT1 substrate 1,22711,1842,1.06 [1.00-1.13],0.0541586924061284
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT2,RAC-beta serine/threonine-protein kinase,20090,1576,1.00 [0.96-1.04],0.8957020283581115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT3,RAC-gamma serine/threonine-protein kinase,22564,1812,0.98 [0.91-1.05],0.5671304568693125
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALCAM,CD166 antigen,23511,1900,2.33 [1.91-2.84],7.28979223977689e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH1A1,Retinal dehydrogenase 1,23227,1886,0.99 [0.92-1.07],0.8556422570373456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH2,"Aldehyde dehydrogenase, mitochondrial",20061,1572,1.08 [0.99-1.17],0.094534082653181
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23154,1868,1.10 [1.04-1.16],0.0004821569403519
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20090,1576,1.24 [1.12-1.36],1.809408216443012e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALMS1,Alstrom syndrome protein 1,19778,1544,1.04 [0.93-1.16],0.5040635854756453
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPI,Intestinal-type alkaline phosphatase,19541,1525,0.99 [0.95-1.03],0.7372528174977409
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",23106,1870,1.17 [1.12-1.21],5.775393697131774e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBN,Ameloblastin,22816,1844,0.97 [0.83-1.14],0.7315811745797995
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,23392,1893,3.01 [2.48-3.66],6.403766299142424e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20141,1582,1.05 [0.87-1.27],0.5865387623216152
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMFR,E3 ubiquitin-protein ligase AMFR,22711,1842,1.16 [1.10-1.24],7.94801223528829e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO1,Amphoterin-induced protein 1,19589,1530,1.08 [0.99-1.19],0.0952921850152474
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO2,Amphoterin-induced protein 2,23106,1870,1.35 [1.13-1.61],0.0007176897732649
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMN,Protein amnionless,22816,1844,1.02 [0.93-1.11],0.6705490186895513
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMOT,Angiomotin,19677,1550,1.04 [0.91-1.18],0.5748961056847303
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMOTL2,Angiomotin-like protein 2,19972,1563,1.13 [1.03-1.24],0.0133156634619852
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMPD3,AMP deaminase 3,20079,1577,1.03 [0.96-1.10],0.4167521435078204
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18912,1481,0.98 [0.88-1.08],0.6311972158762716
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY2A,Pancreatic alpha-amylase,22350,1804,1.00 [0.92-1.09],0.9999952380091076
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY2B,Alpha-amylase 2B,21644,1745,0.98 [0.90-1.07],0.7130428621340446
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,23180,1877,1.60 [1.43-1.79],7.463638799757312e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT1,Angiopoietin-1,23128,1879,0.99 [0.95-1.04],0.7706848547743417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,23426,1896,2.06 [1.86-2.27],1.4794560868993707e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,22862,1853,1.67 [1.45-1.93],1.1007490133727248e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL2,Angiopoietin-related protein 2,23219,1885,1.30 [1.17-1.44],4.339215361125243e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL3,Angiopoietin-related protein 3,23259,1887,1.41 [1.26-1.59],8.26745710681221e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,23265,1887,1.85 [1.69-2.02],6.281451991312746e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL7,Angiopoietin-related protein 7,23426,1896,1.18 [1.05-1.31],0.0042409744421552
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANK2,Ankyrin-2,19443,1507,0.98 [0.91-1.05],0.5215106838402566
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19541,1525,1.01 [0.95-1.07],0.7785102340604264
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKRA2,Ankyrin repeat family A protein 2,19419,1513,1.01 [0.92-1.10],0.8962432946582808
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKRD54,Ankyrin repeat domain-containing protein 54,22670,1823,1.00 [0.93-1.08],0.9874918059068452
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19579,1542,1.03 [0.91-1.17],0.6270801016699216
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANPEP,Aminopeptidase N,23295,1890,1.11 [0.95-1.29],0.1752514866172244
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA1,Annexin A1,19579,1542,1.28 [1.17-1.41],3.328330189476613e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,22711,1842,1.15 [1.09-1.20],8.878878528396118e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA11,Annexin A11,23154,1873,1.02 [0.96-1.09],0.4884765299684885
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA2,Annexin A2,19292,1515,1.18 [1.11-1.26],2.4536680670530775e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA3,Annexin A3,23392,1895,1.08 [1.02-1.15],0.0066049049170221
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA4,Annexin A4,23125,1877,1.04 [0.98-1.10],0.1815268275244177
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA5,Annexin A5,22629,1833,1.36 [1.19-1.55],5.161368241430021e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC1,Amiloride-sensitive amine oxidase [copper-containing],22816,1844,0.99 [0.92-1.07],0.7929042847067265
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC3,Membrane primary amine oxidase,23329,1891,1.64 [1.43-1.89],2.825627258519548e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP1G2,AP-1 complex subunit gamma-like 2,20061,1572,1.09 [1.02-1.15],0.0066878962700951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP2B1,AP-2 complex subunit beta,19589,1530,1.05 [0.95-1.17],0.3225807173217708
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3B1,AP-3 complex subunit beta-1,20067,1572,1.09 [1.02-1.16],0.0075922861848229
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3S2,AP-3 complex subunit sigma-2,20079,1577,1.07 [0.97-1.18],0.1695198694392913
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23106,1870,1.24 [1.14-1.34],2.242576101423039e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APCS,Serum amyloid P-component,19975,1576,1.01 [0.87-1.18],0.892057206310612
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,23362,1891,1.18 [1.11-1.26],4.381093629482753e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APLP1,Amyloid-like protein 1,23225,1885,0.85 [0.78-0.92],6.376313954343347e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA1,Apolipoprotein A-I,20155,1586,0.74 [0.61-0.89],0.0017403033832232
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,20157,1587,1.22 [1.11-1.35],3.631043572923726e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA4,Apolipoprotein A-IV,20155,1586,1.11 [0.97-1.27],0.1264886033626473
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOB,Apolipoprotein B-100,20157,1587,0.98 [0.79-1.21],0.8464936315093217
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOBR,Apolipoprotein B receptor,19579,1542,1.05 [0.94-1.18],0.393708775274185
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOC1,Apolipoprotein C-I,20124,1584,0.76 [0.67-0.87],3.944080359017643e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOD,Apolipoprotein D,19279,1517,0.80 [0.70-0.92],0.0014860564065568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOE,Apolipoprotein E,20155,1586,0.94 [0.87-1.01],0.1091024827904405
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOF,Apolipoprotein F,20157,1587,0.90 [0.75-1.08],0.2443520679859988
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOH,Beta-2-glycoprotein 1,23227,1886,1.14 [1.02-1.27],0.0179143727965335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOL1,Apolipoprotein L1,20157,1587,0.90 [0.82-0.99],0.0375272722431856
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,23295,1889,0.74 [0.64-0.85],1.731308487700784e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APP,Amyloid-beta precursor protein,23190,1878,1.03 [0.97-1.10],0.2802785022941373
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APPL2,DCC-interacting protein 13-beta,19677,1550,1.01 [0.96-1.05],0.7688817484687764
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APRT,Adenine phosphoribosyltransferase,22971,1862,1.20 [1.10-1.31],5.779380533060293e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARAF,Serine/threonine-protein kinase A-Raf,19778,1544,1.05 [0.98-1.13],0.1531157412830126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,23106,1870,2.27 [2.09-2.46],8.017848485648222e-88
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARF6,ADP-ribosylation factor 6,20067,1572,1.02 [0.97-1.07],0.4057699661817168
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARFIP1,Arfaptin-1,20090,1576,1.01 [0.94-1.09],0.7098902371624559
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG1,Arginase-1,23065,1860,0.98 [0.91-1.06],0.6151398109081652
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG2,"Arginase-2, mitochondrial",20061,1572,1.06 [0.95-1.18],0.3300878224808473
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP1,Rho GTPase-activating protein 1,22670,1823,0.91 [0.83-1.00],0.0467151725375703
